id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1612,Pablo,Araya Bravo,27,10594036,True,2.08,Desarrollador,pilar@grupoUribe.com,325786277
1437,Sandra,Acosta Aguilar,25,6318968,True,7.4,Desarrollador,laura.torres@grupoUribe.com,335473332
351,Joaquín,Rodríguez Sánchez,25,8745747,True,5.21,Desarrollador,miguel.ramirez@grupoUribe.com,318629660
1808,Gonzalo,Silva Rojas,48,10727698,True,8.86,Junior,laura.torres@grupoUribe.com,308255537
1162,Linda,Torres Morales,28,14761450,True,7.72,Junior,pedro.gonzal@grupoUribe.com,332416850
32,Cecilia,Mejia Tobon,48,14741213,False,0.56,Avanzado,luis.ramirez@grupoUribe.com,327880066
109,Cristina,Torres Morales,38,14735545,False,1.67,Junior,ricardo.garcia@grupoUribe.com,308744506
1259,Victoria,Díaz Herrera,25,11325143,False,5.09,Desarrollador,juanperez@grupoUribe.com,329326917
1094,Verónica,Reyes Rivera,21,3673263,False,1.93,Intermedio,ana.gonzalez@grupoUribe.com,311055863
166,Liliana,Bravo Campos,25,9856303,True,6.05,Junior,carmen.martinez@grupoUribe.com,323103945
416,Esteban,Paredes Jiménez,46,11668925,True,8.11,Avanzado,perez@grupoUribe.com,336785801
1125,Lorena,Pérez González,36,3816161,False,4.31,Avanzado,ana.gonzalez@grupoUribe.com,331781835
996,Daniela,Torres Morales,19,10946185,False,1.32,Intermedio,pilar@grupoUribe.com,313794721
1170,Alma,Ruiz Espinosa,47,12550693,False,3.28,Arquitecto,carlos.rodri@grupoUribe.com,334428609
841,Lourdes,López Fernández,18,6980029,True,8.64,Intermedio,hector87@grupo,325322980
1504,Rosa,Mejis Yepez,35,8062629,True,2.1,Avanzado,natalia@grupoUribe.com,339219329
952,Elisa,Ceron Restrepo,47,14254648,False,7.74,Intermedio,hector87@grupo,311690843
1392,Iván,Cordero Acosta,32,6706624,True,5.14,Avanzado,laura.torres@grupoUribe.com,331726846
626,René,Navarro Cordero,28,7556275,False,0.82,Desarrollador,ana16@gripoUribe.com,333657021
1530,Michelle,Gallego Henao,18,3374813,False,3.48,Avanzado,natalia@grupoUribe.com,313093317
1532,Diana,Vargas Molina,39,12903788,True,4.97,Intermedio,gustavo.sanchez@grupoUribe.com,318975656
1056,Marcos,González Fernández,30,4497206,True,9.39,Desarrollador,ana16@gripoUribe.com,308744506
14,Óscar,Pérez González,46,11348091,True,7.54,Junior,elena.fernandez@grupoUribe.com,312208163
734,Pilar,Acosta Aguilar,20,3890389,False,1.25,Avanzado,pedro.gonzal@grupoUribe.com,311055863
1611,Sebastián,Delgado Valenzuela,43,9511412,False,5.07,Arquitecto,marialopez@grupoUribe.com,329035787
1289,Gloria,Aguilar Delgado,28,11549792,True,7.64,Desarrollador,carmen.martinez@grupoUribe.com,305910821
1074,Alicia,Aguilar Delgado,35,10913088,False,6.17,Intermedio,juanperez@grupoUribe.com,308255537
1517,Verónica,Soto Romero,21,9766957,False,4.76,Avanzado,hector87@grupo,324937816
1557,Sergio,Campos Mendoza,25,11233588,False,3.76,Intermedio,luis.ramirez@grupoUribe.com,306348747
1341,Alicia,Pérez González,20,14183848,True,2.92,Arquitecto,laura.torres@grupoUribe.com,315693329
1090,René,Hernandez Pulgarin,39,10019929,False,9.28,Intermedio,isabel.perez@grupoUribe.com,308051136
513,Marcos,Jiménez Ruiz,23,9237118,False,2.59,Junior,elena.fernandez@grupoUribe.com,324825733
506,José Miguel,Ceron Restrepo,41,4457363,False,4.91,Junior,miguel.ramirez@grupoUribe.com,308045929
646,Luciana,Vargas Torres,44,12701598,False,4.45,Junior,gustavo.sanchez@grupoUribe.com,331726846
1263,Roberto,Ceron Restrepo,21,6667466,True,5.98,Desarrollador,carlos.rodri@grupoUribe.com,326565440
331,Rocio,Giraldo Pacheco,48,14812534,False,6.52,Desarrollador,ana16@gripoUribe.com,311690843
1404,Laura,Ramirez Torres,41,7362787,True,4.46,Intermedio,hector87@grupo,325752126
1742,Julián,Pérez González,25,3182180,False,6.39,Junior,luis.ramirez@grupoUribe.com,325917474
1419,Rafael,Hernandez Pulgarin,43,12746879,True,7.74,Intermedio,natalia@grupoUribe.com,311055863
1868,Ramón,Ríos Rojas,47,12267479,True,2.82,Intermedio,miguel.ramirez@grupoUribe.com,325079221
1056,Sandra,Ceron Restrepo,35,3572491,True,5.72,Junior,ana.gonzalez@grupoUribe.com,326251316
1971,José Miguel,Reyes Rivera,27,8184326,True,4.93,Intermedio,hector87@grupo,309467299
1399,Roxana,Silva Rojas,38,8416856,True,9.91,Intermedio,ricardo.garcia@grupoUribe.com,308051136
1545,Marisol,Campos Mendoza,18,5720027,True,3.44,Arquitecto,ana16@gripoUribe.com,302250636
435,Julián,Navarro Cordero,22,5051770,False,0.74,Junior,elena.fernandez@grupoUribe.com,331156443
1079,René,Mejia Tobon,49,13077430,False,6.28,Intermedio,lorena.lopez@grupoUribe.com,326597842
1437,Lourdes,Sánchez López,36,13625022,False,2.43,Avanzado,diego.sanchez@grupoUribe.com,332416850
1480,Teresa,Giraldo Pacheco,50,14582958,True,6.39,Intermedio,luis.ramirez@grupoUribe.com,327860472
754,Diego,Vargas Molina,32,10314220,False,4.48,Intermedio,miguel.ramirez@grupoUribe.com,312208163
1907,Rosa,Medina Ortega,18,6673704,True,6.25,Arquitecto,gustavo.sanchez@grupoUribe.com,324790359
9,Ángel,Ríos Rojas,43,6771980,False,0.16,Arquitecto,juanperez@grupoUribe.com,314856563
1777,Clara,Bravo Campos,32,11516121,True,3.34,Arquitecto,natalia@grupoUribe.com,327466628
559,Esperanza,Aguilar Delgado,22,7207612,False,0.81,Arquitecto,juanperez@grupoUribe.com,314856563
1253,Manuel,Torres Morales,42,12040252,False,0.92,Desarrollador,elena.fernandez@grupoUribe.com,312408592
1036,René,Rojas Vargas,41,14539219,False,5.65,Avanzado,carmen.martinez@grupoUribe.com,324866538
1472,Santiago,Paredes Romero,37,7289748,True,4.82,Junior,perez@grupoUribe.com,301480959
234,Elena,Paredes Romero,27,8351424,False,9.72,Avanzado,ana.gonzalez@grupoUribe.com,334932009
355,Luisana,Torres Morales,26,3146741,True,8.07,Arquitecto,ana.gonzalez@grupoUribe.com,308126436
1507,Francisco,Mejis Yepez,48,7198209,False,3.3,Desarrollador,pedro.gonzal@grupoUribe.com,302250636
45,Lucero,Soto Romero,22,14617373,False,1.89,Intermedio,ana16@gripoUribe.com,308045929
1246,Mateo,Morales Pérez,30,10688879,False,8.69,Avanzado,isabel.perez@grupoUribe.com,308051136
457,Paula,Henao Carvajal,44,6016326,True,7.87,Intermedio,luis.ramirez@grupoUribe.com,328301572
1492,Javier,Navarro Cordero,48,9564709,False,7.21,Desarrollador,carmen.martinez@grupoUribe.com,319966724
1748,Rogelio,Campos Mendoza,34,9236087,True,3.21,Intermedio,luis.ramirez@grupoUribe.com,331847489
601,Raúl,Vargas Molina,47,3780783,True,5.6,Desarrollador,laura.torres@grupoUribe.com,324438547
971,Nancy,Bravo Campos,34,4397898,False,1.93,Junior,isabel.perez@grupoUribe.com,311690843
717,David,Aguilar Delgado,39,8880225,True,6.12,Desarrollador,laura.torres@grupoUribe.com,333657021
1268,Regina,Ríos Rojas,46,4014276,False,1.2,Arquitecto,miguel.ramirez@grupoUribe.com,312722281
1350,Simón,Pérez González,22,14889391,True,9.19,Intermedio,carmen.martinez@grupoUribe.com,325079221
640,Cristóbal,Torres Morales,23,4130700,True,5.45,Desarrollador,isabel.perez@grupoUribe.com,336424584
1751,Lorena,Jara Silva,41,11234057,False,7.03,Junior,hector87@grupo,307955912
1556,Hugo,Rojas Vargas,26,11290766,False,0.22,Desarrollador,marialopez@grupoUribe.com,311055863
1663,Laura,López Martínez,35,13072702,True,8.24,Avanzado,ricardo.garcia@grupoUribe.com,309467299
1813,Michelle,Rodríguez Martínez,43,14814003,False,7.15,Intermedio,marialopez@grupoUribe.com,339497552
1514,Nancy,Valenzuela Ríos,27,5165694,False,7.99,Junior,ricardo.garcia@grupoUribe.com,303800669
793,Laura,Medina Ortega,45,11756667,False,1.22,Intermedio,elena.fernandez@grupoUribe.com,336371350
1227,Rosa María,Campos Mendoza,25,7809172,True,1.03,Intermedio,isabel.perez@grupoUribe.com,327466628
498,Iván,Ríos Rojas,45,5590696,True,5.44,Junior,ana.gonzalez@grupoUribe.com,336557553
404,Verónica,Vargas Torres,49,9223815,True,9.56,Avanzado,juanperez@grupoUribe.com,336424584
286,Lourdes,Vargas Molina,33,10841074,True,7.8,Arquitecto,ana16@gripoUribe.com,331726846
1321,Amparo,Morales Pérez,47,9527463,True,3.5,Arquitecto,lorena.lopez@grupoUribe.com,308255537
159,Miriam,Delgado Valenzuela,50,4771183,False,8.47,Arquitecto,ana16@gripoUribe.com,325917474
600,Susana,Valenzuela Ríos,33,12786952,True,5.97,Intermedio,carmen.martinez@grupoUribe.com,314856563
362,Antonio,Rojas Vargas,47,5494774,True,8.2,Desarrollador,ricardo.garcia@grupoUribe.com,324937816
1452,Virginia,Jara Silva,45,9009174,True,4.59,Junior,pedro.gonzal@grupoUribe.com,312244732
1331,Alberto,Mejia Tobon,50,6386750,True,2.22,Arquitecto,luis.ramirez@grupoUribe.com,331726846
154,Verónica,Torres Morales,34,6779284,False,5.46,Junior,sergio.garci@grupoUribe.com,324866538
8,Carlos,Silva Rojas,36,12095817,True,8.21,Desarrollador,ana.gonzalez@grupoUribe.com,306623656
1089,Marcos,Araya Bravo,50,12073187,True,5.38,Arquitecto,luis.ramirez@grupoUribe.com,329326917
1483,Ruth,Delgado Valenzuela,38,3493179,False,4.43,Arquitecto,diego.sanchez@grupoUribe.com,316628259
1592,Natalie,Medina Ortega,35,6500117,True,0.91,Desarrollador,diego.sanchez@grupoUribe.com,316628259
1006,Eugenia,Reyes Rivera,18,11908382,True,1.39,Desarrollador,marialopez@grupoUribe.com,327880066
515,Ramón,López Fernández,41,3038918,False,9.55,Desarrollador,pedro.gonzal@grupoUribe.com,336371350
277,Rodrigo,Silva Rojas,22,12597949,True,6.02,Arquitecto,perez@grupoUribe.com,311120866
1201,Alicia,Mejis Yepez,20,8981908,False,7.35,Intermedio,marialopez@grupoUribe.com,302969219
759,Eugenia,Ríos Rojas,48,11946356,True,6.67,Arquitecto,juanperez@grupoUribe.com,324399307
1699,Adrián,Jiménez Ruiz,35,8895468,True,9.22,Intermedio,javier.gonzalez@grupoUribe.com,336785801
1137,Joaquín,Jiménez Ruiz,26,5264223,False,2.88,Junior,perez@grupoUribe.com,339219329
1745,Camila,Torres Morales,39,8138731,True,8.89,Desarrollador,elena.fernandez@grupoUribe.com,317916910
1538,Óscar,Campos Mendoza,49,3567923,False,5.64,Desarrollador,juanperez@grupoUribe.com,304442897
466,Joaquín,Espinosa Herrera,39,4393814,False,0.73,Intermedio,miguel.ramirez@grupoUribe.com,311055863
203,Laura,Vargas Torres,30,10895940,False,7.85,Arquitecto,perez@grupoUribe.com,308255537
379,Roberto,Delgado Valenzuela,46,12532038,False,8.47,Arquitecto,sergio.garci@grupoUribe.com,312244732
886,Pamela,Henao Carvajal,42,8513419,True,5.14,Junior,elena.fernandez@grupoUribe.com,329035787
624,Néstor,Castro Soto,18,14153974,False,3.62,Intermedio,natalia@grupoUribe.com,304213606
1467,Esteban,Rojas Vargas,46,11839792,False,8.89,Intermedio,gustavo.sanchez@grupoUribe.com,327466628
640,Elsa,Rodríguez Martínez,20,5536214,False,1.94,Desarrollador,elena.fernandez@grupoUribe.com,323607712
308,Inés,Herrera Navarro,18,12947697,False,7.41,Avanzado,elena.fernandez@grupoUribe.com,308045929
1720,Mónica,Reyes Rivera,18,13584087,False,3.82,Desarrollador,lorena.lopez@grupoUribe.com,323103945
280,Raquel,Torres Morales,39,12720367,True,1.44,Junior,ana16@gripoUribe.com,318629660
325,Daniel,Díaz Herrera,49,6725924,True,8.62,Intermedio,natalia@grupoUribe.com,307928648
1729,Michelle,Ramirez Torres,39,12268462,True,0.76,Intermedio,natalia@grupoUribe.com,337628116
154,Nicolás,Valenzuela Ríos,42,13463252,False,2.7,Junior,carmen.martinez@grupoUribe.com,335646315
1807,Paula,Rojas Vargas,44,3917859,True,7.75,Intermedio,carlos.rodri@grupoUribe.com,339497552
1844,Tomás,Vargas Molina,33,14011624,True,6.1,Desarrollador,ana.gonzalez@grupoUribe.com,336424584
737,David,Castro Soto,18,11473482,False,1.01,Avanzado,marialopez@grupoUribe.com,313031560
536,Sylvia,Navarro Cordero,40,4336766,True,8.58,Junior,carmen.martinez@grupoUribe.com,306348747
1255,Verónica,Mendoza Jara,24,11787257,True,5.04,Intermedio,ana.gonzalez@grupoUribe.com,326565440
471,Lorenzo,Mejis Yepez,30,11362296,False,4.46,Intermedio,perez@grupoUribe.com,327466628
1277,Felipe,Ceron Restrepo,36,13631356,True,2.86,Desarrollador,laura.torres@grupoUribe.com,311055863
634,Gerardo,Campos Mendoza,19,7593786,False,4.83,Junior,juanperez@grupoUribe.com,302969219
1882,Claudia,Rojas Vargas,50,5616074,False,9.12,Intermedio,ricardo.garcia@grupoUribe.com,307928648
1896,Joaquín,Henao Carvajal,42,11309672,True,7.01,Avanzado,javier.gonzalez@grupoUribe.com,301165494
581,Raúl,Reyes Rivera,50,5320595,False,0.76,Avanzado,lorena.lopez@grupoUribe.com,339497552
888,Elena,Herrera Navarro,36,5582060,True,1.7,Junior,carmen.martinez@grupoUribe.com,336424584
1644,Elsa,Rojas Vargas,40,14391810,True,4.25,Avanzado,pedro.gonzal@grupoUribe.com,307928648
2000,Francisco,Pérez González,18,8751562,True,0.6,Intermedio,elena.fernandez@grupoUribe.com,338907440
712,Alejandro,Vargas Molina,18,11211003,False,9.2,Avanzado,pilar@grupoUribe.com,339135269
401,Paola,Ceron Restrepo,31,8820768,True,3.61,Intermedio,isabel.perez@grupoUribe.com,337628116
571,Diego,Mejis Yepez,23,12299433,False,8.18,Intermedio,carlos.rodri@grupoUribe.com,312698939
1738,Silvia,Torres Morales,24,8468620,False,7.43,Avanzado,carmen.martinez@grupoUribe.com,312722281
1592,Eduardo,Rojas Vargas,18,12644229,True,4.99,Desarrollador,isabel.perez@grupoUribe.com,329035787
516,Alejandra,Paredes Jiménez,36,12225903,True,0.96,Arquitecto,miguel.ramirez@grupoUribe.com,335473332
337,David,Cordero Acosta,41,8879377,False,6.2,Intermedio,ana.gonzalez@grupoUribe.com,326251316
1118,Victoria,Campos Mendoza,42,9357500,False,7.43,Arquitecto,diego.sanchez@grupoUribe.com,326597842
268,Alejandro,Giraldo Pacheco,37,6058746,True,8.11,Junior,carlos.rodri@grupoUribe.com,335646315
1908,Leonardo,Hernandez Pulgarin,30,5434347,False,8.02,Avanzado,marialopez@grupoUribe.com,333657021
1405,Sebastián,Díaz Herrera,33,7688960,True,8.09,Arquitecto,ricardo.garcia@grupoUribe.com,331726846
1331,Álvaro,Hernandez Pulgarin,24,9064036,False,3.7,Desarrollador,ana16@gripoUribe.com,311120866
355,Javier,Mejia Tobon,47,13024236,False,3.82,Intermedio,lorena.lopez@grupoUribe.com,315226314
1090,Fabiola,López Martínez,32,3692407,True,3.33,Intermedio,isabel.perez@grupoUribe.com,331847489
211,Erick,Rojas Vargas,19,14164406,True,3.39,Avanzado,miguel.ramirez@grupoUribe.com,327814237
1921,Mariano,Rodríguez Martínez,43,9296545,True,5.55,Intermedio,miguel.ramirez@grupoUribe.com,327044559
247,Camila,Medina Ortega,32,12063131,True,5.42,Avanzado,hector87@grupo,318975656
1646,Camilo,Jiménez Ruiz,24,13944331,True,1.07,Desarrollador,pilar@grupoUribe.com,308126436
619,Felipe,Mendoza Jara,33,13613497,True,3.88,Avanzado,sergio.garci@grupoUribe.com,327860472
526,Diana,Díaz Herrera,44,10635241,False,5.58,Avanzado,pilar@grupoUribe.com,324438547
1339,Regina,Gallego Henao,47,13752158,True,7.67,Arquitecto,pedro.gonzal@grupoUribe.com,317916910
1488,Guadalupe,Araya Bravo,34,6818787,False,4.57,Arquitecto,luis.ramirez@grupoUribe.com,335646315
1172,Manuel,Jara Silva,22,3931787,True,6.57,Junior,elena.fernandez@grupoUribe.com,308045929
1447,Carolina,Acosta Aguilar,48,4343442,True,2.29,Junior,pilar@grupoUribe.com,324399307
1685,Yolanda,Acosta Aguilar,34,14995009,False,2.67,Junior,diego.sanchez@grupoUribe.com,311690843
