id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1256,Elvira,Vargas Molina,43,5231758,True,10.0,Arquitecto,hector87@grupo,325322980
441,Eugenia,Espinosa Herrera,28,5131351,False,7.85,Intermedio,pilar@grupoUribe.com,304442897
1945,Yolanda,Jara Silva,33,3166334,True,8.57,Avanzado,hector87@grupo,316510808
157,Olga,Espinosa Herrera,31,8661762,True,3.82,Arquitecto,laura.torres@grupoUribe.com,335326763
1780,Daniela,Reyes Rivera,39,4266001,True,2.4,Avanzado,lorena.lopez@grupoUribe.com,306623656
66,Victoria,Pérez González,40,14527622,False,0.24,Avanzado,juanperez@grupoUribe.com,332707078
1541,Santiago,Cordero Acosta,36,12173204,True,6.04,Junior,juanperez@grupoUribe.com,333552383
1211,Lorena,Medina Ortega,25,8745233,False,2.96,Intermedio,hector87@grupo,327860472
1966,Julián,Cordero Acosta,25,8065132,True,4.69,Junior,sergio.garci@grupoUribe.com,335630349
45,Federico,Jara Silva,35,9799111,False,9.61,Avanzado,ana16@gripoUribe.com,336424584
1977,Aurora,Giraldo Pacheco,32,10184776,False,8.99,Intermedio,carmen.martinez@grupoUribe.com,309470013
646,Ricardo,Delgado Valenzuela,45,6457280,False,1.68,Junior,pilar@grupoUribe.com,307955912
1499,Dulce,Vargas Torres,32,8473831,False,6.33,Intermedio,pilar@grupoUribe.com,307955912
1737,Rosa María,Herrera Navarro,20,8420284,True,0.7,Junior,luis.ramirez@grupoUribe.com,315693329
90,Elisa,López Fernández,43,8056133,False,9.81,Avanzado,perez@grupoUribe.com,306623656
1597,Daniela,Torres Morales,34,9081354,True,8.32,Arquitecto,javier.gonzalez@grupoUribe.com,315226314
639,Monica,Ramirez Torres,46,14979551,False,1.25,Desarrollador,carmen.martinez@grupoUribe.com,313794721
229,Daniela,Díaz Herrera,21,6314521,True,0.28,Avanzado,marialopez@grupoUribe.com,308126436
2000,Diego,Campos Mendoza,29,14174401,True,7.93,Avanzado,isabel.perez@grupoUribe.com,316125965
359,Inés,Vargas Torres,49,9986359,True,4.92,Intermedio,sergio.garci@grupoUribe.com,324438547
1714,Carolina,Torres Morales,36,14095934,True,3.78,Junior,gustavo.sanchez@grupoUribe.com,323103945
401,Rogelio,Reyes Rivera,41,8989898,False,9.68,Avanzado,gustavo.sanchez@grupoUribe.com,319966724
418,Emilio,Campos Mendoza,38,4232675,True,3.0,Arquitecto,diego.sanchez@grupoUribe.com,339497552
1093,Guadalupe,Aguilar Delgado,22,4387917,False,0.16,Junior,diego.sanchez@grupoUribe.com,309906353
400,René,González Fernández,44,14209992,True,1.12,Avanzado,luis.ramirez@grupoUribe.com,331781835
633,Felipe,Rodríguez Martínez,36,4137794,False,9.3,Arquitecto,pilar@grupoUribe.com,316048687
1602,Samuel,Delgado Valenzuela,36,14746357,True,6.2,Desarrollador,lorena.lopez@grupoUribe.com,336557553
925,Ximena,Jara Silva,35,7556914,False,5.48,Desarrollador,diego.sanchez@grupoUribe.com,336371350
1477,Yolanda,Torres Morales,31,6041940,True,3.75,Arquitecto,luis.ramirez@grupoUribe.com,311120866
1289,Roxana,Ríos Rojas,37,6844989,False,3.47,Avanzado,miguel.ramirez@grupoUribe.com,306623656
1056,Felipe,Delgado Valenzuela,33,8159444,False,7.08,Junior,diego.sanchez@grupoUribe.com,302250636
1516,Federico,Mejis Yepez,41,13285468,False,6.09,Desarrollador,carmen.martinez@grupoUribe.com,327044559
270,Eva,Torres Morales,42,6952312,False,0.73,Arquitecto,isabel.perez@grupoUribe.com,339219329
661,Rocio,Delgado Valenzuela,43,14202513,True,4.09,Intermedio,pilar@grupoUribe.com,308045929
1281,Ernesto,Ramirez Torres,50,8554693,False,3.84,Desarrollador,perez@grupoUribe.com,306348747
974,Juan,Navarro Cordero,30,13390785,False,6.36,Arquitecto,carlos.rodri@grupoUribe.com,316125965
362,Esteban,Paredes Jiménez,35,8943947,True,6.12,Junior,lorena.lopez@grupoUribe.com,318975656
1633,Yolanda,Torres Morales,42,9653773,False,8.48,Junior,laura.torres@grupoUribe.com,314856563
1906,Inés,Torres Morales,22,4419437,False,4.82,Intermedio,javier.gonzalez@grupoUribe.com,316628259
174,Dulce,Gallego Henao,44,3833068,True,4.04,Avanzado,carlos.rodri@grupoUribe.com,325079221
1686,Carmen,Medina Ortega,32,14050667,True,2.13,Arquitecto,lorena.lopez@grupoUribe.com,304442897
732,Marina,Ramirez Torres,21,3052688,False,8.2,Intermedio,diego.sanchez@grupoUribe.com,336785801
1760,Lucía,Hernandez Pulgarin,21,12166795,True,1.12,Intermedio,ana16@gripoUribe.com,327044559
544,Samuel,Torres Morales,36,12710536,True,3.02,Avanzado,pilar@grupoUribe.com,318975656
1130,Ramón,López Fernández,46,8225759,True,1.88,Avanzado,perez@grupoUribe.com,325079221
1711,Alex,Navarro Cordero,34,5019714,False,8.5,Intermedio,hector87@grupo,335326763
712,Edgar,Ochoa Ospina,23,3759377,False,6.82,Avanzado,miguel.ramirez@grupoUribe.com,315693329
1781,Daniel,Torres Morales,39,13006848,True,2.85,Desarrollador,laura.torres@grupoUribe.com,306586235
1996,Miriam,Ruiz Espinosa,23,4450528,True,2.26,Arquitecto,juanperez@grupoUribe.com,307955912
600,Virginia,Rodríguez Sánchez,43,4119164,True,5.76,Junior,gustavo.sanchez@grupoUribe.com,328491061
1100,Rosa María,Herrera Navarro,44,12946878,False,5.91,Desarrollador,luis.ramirez@grupoUribe.com,316048687
1448,Sandra,Campos Mendoza,45,14468432,False,7.4,Arquitecto,isabel.perez@grupoUribe.com,326597842
136,Marta,Díaz Herrera,29,8551324,True,5.78,Arquitecto,marialopez@grupoUribe.com,334428609
1270,Julio,Campos Mendoza,38,8778164,False,8.36,Desarrollador,sergio.garci@grupoUribe.com,331847489
261,Liliana,Ceron Restrepo,29,11263561,False,7.38,Intermedio,marialopez@grupoUribe.com,329326917
1732,Fabiola,Herrera Navarro,19,8298238,True,2.12,Junior,sergio.garci@grupoUribe.com,307955912
1352,Camila,Araya Bravo,36,14645085,False,6.71,Avanzado,hector87@grupo,313031560
1259,Verónica,Jara Silva,32,7504415,False,5.76,Desarrollador,gustavo.sanchez@grupoUribe.com,331847489
1467,Adrián,Gallego Henao,30,3507021,True,4.5,Arquitecto,hector87@grupo,313031560
1586,Lucero,Díaz Herrera,37,9735017,True,4.31,Intermedio,laura.torres@grupoUribe.com,316510808
156,Marta,Mejia Tobon,45,11775505,True,6.19,Intermedio,lorena.lopez@grupoUribe.com,313093317
1638,Felipe,Jara Silva,34,5335956,False,6.39,Avanzado,sergio.garci@grupoUribe.com,324438547
1909,Laura,Molina Araya,49,9974915,False,6.13,Avanzado,javier.gonzalez@grupoUribe.com,331726846
743,Manuel,Paredes Romero,43,10744365,True,1.88,Junior,juanperez@grupoUribe.com,338907440
742,Elsa,Aguilar Delgado,39,8477656,False,8.6,Desarrollador,gustavo.sanchez@grupoUribe.com,332707078
1276,Fernando,Rojas Vargas,27,4362346,False,6.8,Avanzado,gustavo.sanchez@grupoUribe.com,335473332
454,Sara,Herrera Navarro,23,6147065,False,5.07,Arquitecto,hector87@grupo,313031560
1568,Rafael,Medina Ortega,23,6395318,True,0.59,Intermedio,miguel.ramirez@grupoUribe.com,318005074
1368,Edgar,Torres Morales,31,7944680,True,8.05,Arquitecto,natalia@grupoUribe.com,316048687
456,Luis Miguel,Mejis Yepez,29,7631205,False,1.32,Avanzado,ana.gonzalez@grupoUribe.com,302250636
1930,Francisco Javier,Rojas Vargas,35,7819681,False,0.77,Desarrollador,juanperez@grupoUribe.com,324937816
1599,Raúl,Henao Carvajal,46,8111678,True,5.44,Avanzado,laura.torres@grupoUribe.com,308126436
1428,Rafael,Valenzuela Ríos,35,11783215,False,4.55,Junior,gustavo.sanchez@grupoUribe.com,336557553
443,Federico,Espinosa Herrera,41,6376612,False,5.91,Avanzado,lorena.lopez@grupoUribe.com,308744506
1670,Nicolás,López Fernández,33,13656125,True,3.22,Intermedio,javier.gonzalez@grupoUribe.com,332707078
1937,Nicolás,Cordero Acosta,23,11131877,False,8.31,Desarrollador,laura.torres@grupoUribe.com,329035787
1062,Ricardo,Bravo Campos,35,12443192,False,4.78,Avanzado,sergio.garci@grupoUribe.com,335473332
292,Sergio,Araya Bravo,33,11719984,True,9.94,Intermedio,isabel.perez@grupoUribe.com,327860472
1971,Gerardo,Ceron Restrepo,39,13476066,True,5.74,Arquitecto,carlos.rodri@grupoUribe.com,315693329
1229,Ernesto,Rodríguez Martínez,34,13366141,False,7.26,Intermedio,natalia@grupoUribe.com,313093317
726,Michelle,Mejis Yepez,21,4250184,True,7.97,Junior,ana.gonzalez@grupoUribe.com,327044559
955,Verónica,Navarro Cordero,25,11250406,False,2.47,Junior,carlos.rodri@grupoUribe.com,312698939
1714,Guillermo,Jiménez Ruiz,42,11172737,False,5.15,Junior,diego.sanchez@grupoUribe.com,331781835
1857,Fernando,Navarro Cordero,31,7977743,True,6.28,Arquitecto,elena.fernandez@grupoUribe.com,338990387
1305,Elvira,Castro Soto,22,14912709,False,4.12,Avanzado,ricardo.garcia@grupoUribe.com,307928648
1414,Julián,Araya Bravo,39,14849479,False,1.94,Intermedio,isabel.perez@grupoUribe.com,324937816
1287,Sergio,Patiño Ceron,33,11410057,False,4.46,Junior,laura.torres@grupoUribe.com,339219329
1181,Arturo,Araya Bravo,23,12834326,False,1.59,Desarrollador,ana.gonzalez@grupoUribe.com,339219329
1946,Sebastián,Jara Silva,33,14993140,True,3.12,Desarrollador,ricardo.garcia@grupoUribe.com,325322980
1914,Eugenia,Rojas Vargas,35,4194379,True,0.11,Intermedio,lorena.lopez@grupoUribe.com,324399307
1058,Diego,Soto Romero,42,8370261,False,2.32,Intermedio,diego.sanchez@grupoUribe.com,324866538
491,Héctor,Sánchez López,31,13560165,False,1.06,Desarrollador,javier.gonzalez@grupoUribe.com,312408592
899,Mariano,Ríos Rojas,43,13182680,True,3.06,Avanzado,perez@grupoUribe.com,332416850
1064,Esteban,Castro Soto,47,12070792,True,7.32,Junior,perez@grupoUribe.com,305910821
1037,Guillermo,López Fernández,18,5077437,True,8.05,Intermedio,ana16@gripoUribe.com,316048687
955,Pedro,Mejis Yepez,45,6273536,True,0.45,Avanzado,juanperez@grupoUribe.com,336371350
1879,Esperanza,López Martínez,45,11265850,False,9.52,Junior,luis.ramirez@grupoUribe.com,338990387
524,Erick,Bravo Campos,47,14590141,False,5.0,Avanzado,pedro.gonzal@grupoUribe.com,311120866
216,Inés,Jiménez Ruiz,18,12324063,False,3.88,Desarrollador,miguel.ramirez@grupoUribe.com,332416850
834,Rosa María,Jara Silva,23,11623704,True,3.46,Desarrollador,ricardo.garcia@grupoUribe.com,319966724
599,Elisa,Araya Bravo,33,9261292,True,2.59,Arquitecto,ana16@gripoUribe.com,316510808
783,Alma,González Fernández,21,11275316,True,1.19,Junior,natalia@grupoUribe.com,325079221
1224,Pamela,Valenzuela Ríos,19,7563307,False,6.23,Arquitecto,juanperez@grupoUribe.com,323607712
479,Clara,Ruiz Espinosa,42,13901566,False,5.25,Arquitecto,pedro.gonzal@grupoUribe.com,315693329
1900,Mauricio,Díaz Herrera,30,9643620,True,6.57,Arquitecto,miguel.ramirez@grupoUribe.com,333657021
312,Sara,Torres Morales,33,7800264,False,5.91,Intermedio,carlos.rodri@grupoUribe.com,318005074
513,Raúl,Rojas Vargas,46,6983183,False,4.28,Intermedio,miguel.ramirez@grupoUribe.com,301480959
992,Gustavo,Rodríguez Martínez,33,7095886,True,4.05,Arquitecto,javier.gonzalez@grupoUribe.com,333657021
274,Patricia,Navarro Cordero,25,14818838,True,8.36,Avanzado,gustavo.sanchez@grupoUribe.com,302969219
1913,Pamela,Torres Morales,24,12445467,False,8.59,Intermedio,hector87@grupo,318975656
1992,Susana,Valenzuela Ríos,23,3276007,True,2.76,Arquitecto,gustavo.sanchez@grupoUribe.com,339135269
69,Mariano,Jiménez Ruiz,44,13950693,True,0.52,Desarrollador,hector87@grupo,301165494
353,Daniela,Henao Carvajal,37,8137968,True,2.74,Arquitecto,carlos.rodri@grupoUribe.com,327860472
1103,Inés,Navarro Cordero,24,11208037,False,3.0,Junior,elena.fernandez@grupoUribe.com,331156443
1361,Omar,Espinosa Herrera,38,5252446,True,6.63,Intermedio,laura.torres@grupoUribe.com,313794721
435,Silvia,Rojas Vargas,40,6611844,True,1.83,Junior,luis.ramirez@grupoUribe.com,308744506
519,Yolanda,Jiménez Ruiz,26,6842969,False,8.03,Arquitecto,ricardo.garcia@grupoUribe.com,319966724
1862,José Miguel,Medina Ortega,40,9478771,True,7.21,Avanzado,luis.ramirez@grupoUribe.com,312208163
544,Luisa,Pérez González,23,3005856,True,9.96,Intermedio,carlos.rodri@grupoUribe.com,324790359
266,Liliana,Ochoa Ospina,40,9296598,False,5.72,Intermedio,pilar@grupoUribe.com,339497552
887,Mariano,Torres Morales,27,11683314,True,8.6,Junior,sergio.garci@grupoUribe.com,326597842
1693,Fernando,Sánchez López,35,14540088,True,9.46,Desarrollador,ana16@gripoUribe.com,339219329
748,Gisela,Ramirez Torres,40,9109676,False,8.5,Intermedio,perez@grupoUribe.com,331156443
347,Cristina,Vargas Molina,29,13379078,True,0.4,Arquitecto,natalia@grupoUribe.com,331847489
45,Mariana,Campos Mendoza,30,14274358,True,8.95,Avanzado,gustavo.sanchez@grupoUribe.com,309467299
400,Ricardo,Rojas Vargas,47,3475919,False,7.49,Intermedio,perez@grupoUribe.com,336343003
1591,Daniela,Ríos Rojas,18,9003609,False,9.8,Intermedio,hector87@grupo,315693329
1082,César,Pérez González,34,4897592,False,4.11,Intermedio,laura.torres@grupoUribe.com,336785801
1143,Isis,Acosta Aguilar,47,9837939,False,0.21,Desarrollador,hector87@grupo,313031560
1922,Mónica,Reyes Rivera,38,6335384,False,5.74,Arquitecto,hector87@grupo,317916910
1870,Gisela,Pérez González,29,14419924,False,8.97,Junior,ricardo.garcia@grupoUribe.com,336557553
1254,Erick,Torres Morales,23,6752527,True,7.14,Intermedio,juanperez@grupoUribe.com,333657021
1381,Paola,Patiño Ceron,50,13313345,False,3.86,Intermedio,gustavo.sanchez@grupoUribe.com,315693329
380,Gustavo,Jara Silva,43,14738436,False,8.31,Desarrollador,javier.gonzalez@grupoUribe.com,336785801
145,Selena,Herrera Navarro,50,8124508,True,7.84,Desarrollador,diego.sanchez@grupoUribe.com,315226314
20,Federico,Campos Mendoza,29,5342412,False,4.16,Arquitecto,carmen.martinez@grupoUribe.com,339219329
320,Diego,Paredes Jiménez,27,5212946,False,2.53,Arquitecto,carmen.martinez@grupoUribe.com,332707078
762,Julio,Rojas Vargas,30,5602482,True,8.46,Avanzado,hector87@grupo,313794721
1475,Luis,Jiménez Ruiz,19,4076381,True,1.94,Avanzado,natalia@grupoUribe.com,319966724
13,Camilo,Jara Silva,33,10775399,True,0.64,Intermedio,carlos.rodri@grupoUribe.com,307928648
2000,Rocio,Pérez González,41,12235382,True,4.56,Arquitecto,carlos.rodri@grupoUribe.com,304213606
1794,Fernando,Gallego Henao,40,14390476,False,6.85,Desarrollador,marialopez@grupoUribe.com,335646315
565,Rosa,Vargas Molina,49,7127523,False,8.81,Avanzado,diego.sanchez@grupoUribe.com,313031560
1336,Magdalena,Morales Pérez,29,12164202,False,7.78,Desarrollador,lorena.lopez@grupoUribe.com,337628116
1489,Rodrigo,Araya Bravo,48,14601918,True,1.87,Desarrollador,carlos.rodri@grupoUribe.com,324399307
794,Simón,Ceron Restrepo,38,13234476,False,0.34,Avanzado,juanperez@grupoUribe.com,334932009
255,Jesús,Mendoza Jara,37,10707001,True,0.81,Avanzado,carmen.martinez@grupoUribe.com,329326917
1026,Elisa,Ruiz Espinosa,33,11079631,True,5.01,Intermedio,perez@grupoUribe.com,306348747
1976,Clara,Mejis Yepez,18,9625218,False,0.89,Avanzado,sergio.garci@grupoUribe.com,302250636
1097,Alejandra,Delgado Valenzuela,26,12912564,True,7.04,Intermedio,gustavo.sanchez@grupoUribe.com,312208163
1221,Rosa,González Fernández,49,6632184,False,7.92,Arquitecto,perez@grupoUribe.com,326597842
547,Juan Pablo,Valenzuela Ríos,31,13362611,False,6.97,Arquitecto,gustavo.sanchez@grupoUribe.com,309470013
1562,Arturo,Ríos Rojas,47,13770157,False,7.34,Junior,juanperez@grupoUribe.com,336343003
754,Esther,Delgado Valenzuela,44,5293237,False,4.44,Arquitecto,pilar@grupoUribe.com,332416850
1631,Marisol,Mejis Yepez,49,8678284,False,7.98,Arquitecto,gustavo.sanchez@grupoUribe.com,306586235
63,Verónica,Torres Morales,31,3979884,False,9.73,Avanzado,hector87@grupo,324790359
247,Eduardo,Díaz Herrera,39,7719358,True,3.81,Desarrollador,pedro.gonzal@grupoUribe.com,304442897
883,Jorge,Díaz Herrera,45,10952609,False,8.3,Desarrollador,juanperez@grupoUribe.com,326251316
1408,Cristian,Molina Araya,40,7624138,True,2.14,Intermedio,sergio.garci@grupoUribe.com,325917474
570,Cristóbal,Castro Soto,22,3495032,False,4.22,Intermedio,luis.ramirez@grupoUribe.com,325079221
1795,Gisela,Ríos Rojas,47,9848620,True,4.75,Desarrollador,ricardo.garcia@grupoUribe.com,304213606
1329,Julián,Acosta Aguilar,41,13381723,True,8.63,Desarrollador,diego.sanchez@grupoUribe.com,331156443
428,Juan,Campos Mendoza,44,3215389,True,3.19,Desarrollador,carlos.rodri@grupoUribe.com,336371350
1696,Carla,Vargas Molina,29,13603720,False,4.59,Desarrollador,ana16@gripoUribe.com,332707078
761,Diana,Vargas Torres,38,9184688,False,3.75,Desarrollador,sergio.garci@grupoUribe.com,318629660
567,Adriana,Valenzuela Ríos,23,7127224,False,8.29,Desarrollador,elena.fernandez@grupoUribe.com,308045929
1997,Ruth,Jiménez Ruiz,21,13838706,True,8.0,Desarrollador,ricardo.garcia@grupoUribe.com,335630349
1864,Gloria,Acosta Aguilar,36,13022631,False,6.09,Intermedio,lorena.lopez@grupoUribe.com,312722281
311,Eduardo,Giraldo Pacheco,21,8732952,False,7.02,Junior,sergio.garci@grupoUribe.com,337628116
980,Cristóbal,Delgado Valenzuela,46,8063192,True,2.63,Arquitecto,natalia@grupoUribe.com,334428609
1748,Diego,Bravo Campos,46,7925804,False,3.46,Junior,isabel.perez@grupoUribe.com,332707078
1056,Óscar,Acosta Aguilar,41,11329341,False,2.1,Intermedio,hector87@grupo,301165494
351,Marta,Sánchez López,38,3034519,True,4.23,Intermedio,isabel.perez@grupoUribe.com,312167897
485,Monica,Medina Ortega,18,6017644,False,1.12,Desarrollador,diego.sanchez@grupoUribe.com,311690843
1119,Elsa,Bravo Campos,48,6845643,False,4.45,Arquitecto,lorena.lopez@grupoUribe.com,312208163
1828,Nadia,Aguilar Delgado,48,6450936,False,8.48,Intermedio,diego.sanchez@grupoUribe.com,301165494
898,Silvia,Torres Morales,31,7153791,False,8.24,Desarrollador,miguel.ramirez@grupoUribe.com,334428609
1472,Mariana,Rojas Vargas,23,5057373,True,5.86,Desarrollador,ricardo.garcia@grupoUribe.com,333552383
1489,Guillermo,López Martínez,24,8763590,True,6.33,Arquitecto,juanperez@grupoUribe.com,325079221
1752,Pedro,Gallego Henao,32,3197425,True,0.62,Junior,ana.gonzalez@grupoUribe.com,333657021
440,Alberto,Jara Silva,28,7703000,False,0.65,Intermedio,perez@grupoUribe.com,334932009
358,Elisa,Mejia Tobon,35,14556403,False,9.15,Avanzado,luis.ramirez@grupoUribe.com,324825733
1458,Beatriz,Espinosa Herrera,24,8606023,False,0.87,Intermedio,miguel.ramirez@grupoUribe.com,308126436
272,Tomás,Bravo Campos,21,5349483,True,4.48,Junior,carlos.rodri@grupoUribe.com,327814237
1147,Marcos,Navarro Cordero,32,9762487,True,7.68,Avanzado,carlos.rodri@grupoUribe.com,308045929
341,René,Delgado Valenzuela,25,6980071,True,8.25,Avanzado,lorena.lopez@grupoUribe.com,339135269
712,Eduardo,Morales Pérez,30,11022741,False,8.77,Avanzado,laura.torres@grupoUribe.com,306623656
1809,Samuel,Bravo Campos,46,5050222,True,5.92,Arquitecto,isabel.perez@grupoUribe.com,316510808
1073,Eduardo,Araya Bravo,29,11925637,False,1.01,Intermedio,carmen.martinez@grupoUribe.com,327814237
681,Beatriz,Pérez González,43,14499049,True,2.91,Arquitecto,natalia@grupoUribe.com,339135269
764,Simón,Ramirez Torres,40,4693884,True,8.07,Junior,lorena.lopez@grupoUribe.com,311120866
452,Francisco Javier,Ruiz Espinosa,28,9228168,True,1.84,Desarrollador,diego.sanchez@grupoUribe.com,325917474
55,Manuel,Torres Morales,24,12549131,True,1.69,Junior,carlos.rodri@grupoUribe.com,306348747
717,Dulce,Rojas Vargas,42,10580492,True,6.53,Junior,juanperez@grupoUribe.com,328491061
1698,Guillermo,Castro Soto,48,4479510,True,4.87,Desarrollador,carmen.martinez@grupoUribe.com,334932009
1746,Mónica,Campos Mendoza,32,7402818,True,7.64,Intermedio,sergio.garci@grupoUribe.com,333657021
1313,Fernando,Paredes Romero,40,12422056,False,7.14,Intermedio,elena.fernandez@grupoUribe.com,331726846
1602,Nadia,López Martínez,33,14958802,True,1.09,Intermedio,pedro.gonzal@grupoUribe.com,335473332
79,Eduardo,González Fernández,42,12892906,True,0.27,Arquitecto,isabel.perez@grupoUribe.com,327880066
1777,Lucero,Bravo Campos,27,6216546,True,8.35,Junior,elena.fernandez@grupoUribe.com,301322584
420,Santiago,Acosta Aguilar,37,11769482,False,8.42,Desarrollador,diego.sanchez@grupoUribe.com,336343003
97,Nicolás,Valenzuela Ríos,18,9090065,True,7.3,Arquitecto,luis.ramirez@grupoUribe.com,308255537
1370,Mariano,Reyes Rivera,39,14522048,False,6.36,Arquitecto,elena.fernandez@grupoUribe.com,311120866
86,Pamela,Aguilar Delgado,30,4510867,False,7.29,Avanzado,luis.ramirez@grupoUribe.com,329035787
1651,Verónica,Díaz Herrera,34,7827188,False,8.71,Desarrollador,elena.fernandez@grupoUribe.com,333657021
1128,Elisa,Sánchez López,33,7327312,True,4.88,Avanzado,pedro.gonzal@grupoUribe.com,336371350
1769,Juan Pablo,Reyes Rivera,44,11206544,True,7.62,Junior,pilar@grupoUribe.com,325786277
1164,Alberto,Paredes Jiménez,27,4366035,True,0.69,Desarrollador,carmen.martinez@grupoUribe.com,311120866
1789,Mauricio,Gallego Henao,27,4055536,False,9.51,Junior,pilar@grupoUribe.com,302969219
1453,Daniel,Espinosa Herrera,22,4615660,True,5.84,Junior,carlos.rodri@grupoUribe.com,318629660
1236,Cristóbal,Jara Silva,47,14021585,True,7.05,Junior,carlos.rodri@grupoUribe.com,308255537
322,Paula,Navarro Cordero,22,10537022,True,2.35,Avanzado,miguel.ramirez@grupoUribe.com,338990387
358,Ernesto,Díaz Herrera,44,13546345,False,6.41,Avanzado,luis.ramirez@grupoUribe.com,312408592
687,Isis,Bravo Campos,33,5432346,True,1.28,Arquitecto,ricardo.garcia@grupoUribe.com,334428609
1493,Jorge,Díaz Herrera,25,9518892,False,4.48,Arquitecto,luis.ramirez@grupoUribe.com,329035787
373,Rogelio,Sánchez López,21,14223433,True,3.2,Arquitecto,natalia@grupoUribe.com,312722281
983,Óscar,Vargas Torres,48,13889693,True,1.11,Desarrollador,perez@grupoUribe.com,301165494
1358,Rodrigo,Paredes Romero,50,6183976,False,8.25,Avanzado,lorena.lopez@grupoUribe.com,327466628
1632,Cristóbal,Ríos Rojas,45,7501536,False,7.66,Intermedio,pilar@grupoUribe.com,309467299
1871,Cecilia,Mejia Tobon,24,14617562,False,2.87,Arquitecto,isabel.perez@grupoUribe.com,313093317
823,Verónica,Morales Pérez,19,13152124,False,4.08,Intermedio,lorena.lopez@grupoUribe.com,309906353
1441,Javier,Vargas Molina,27,10152736,True,7.21,Intermedio,elena.fernandez@grupoUribe.com,302969219
1469,Julio,Campos Mendoza,20,9503377,False,5.69,Arquitecto,ana16@gripoUribe.com,312408592
428,Eduardo,González Fernández,22,3800392,False,9.57,Desarrollador,isabel.perez@grupoUribe.com,324399307
505,Camila,Rodríguez Martínez,27,3533597,True,3.0,Desarrollador,diego.sanchez@grupoUribe.com,328301572
1688,Diego,Delgado Valenzuela,24,12404657,False,6.66,Avanzado,carlos.rodri@grupoUribe.com,312698939
1566,Lorenzo,Soto Romero,36,5994445,True,0.61,Junior,marialopez@grupoUribe.com,307955912
1753,Fabiola,Bravo Campos,18,9547876,False,7.12,Junior,miguel.ramirez@grupoUribe.com,337628116
1131,Leonardo,Aguilar Delgado,24,12468231,True,9.52,Desarrollador,ana.gonzalez@grupoUribe.com,309470013
