id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
825,Roxana,Ruiz Espinosa,18,10081897,False,2.39,Junior,isabel.perez@grupoUribe.com,334428609
1693,Luisa,Jara Silva,29,5977454,False,2.89,Desarrollador,natalia@grupoUribe.com,331781835
463,Ruth,Torres Morales,24,4374821,False,5.79,Arquitecto,hector87@grupo,302250636
1820,Yolanda,Patiño Ceron,48,8564602,True,3.97,Desarrollador,diego.sanchez@grupoUribe.com,308126436
354,Julián,Hernandez Pulgarin,43,3088420,True,5.76,Junior,marialopez@grupoUribe.com,307955912
1738,Pedro,Aguilar Delgado,32,5683514,False,7.41,Arquitecto,diego.sanchez@grupoUribe.com,309467299
594,Armando,Pérez González,34,13309111,False,2.29,Arquitecto,hector87@grupo,311120866
540,Rodrigo,Ramirez Torres,33,14034532,True,7.51,Intermedio,ana16@gripoUribe.com,327814237
1067,Isabella,López Martínez,18,6356201,False,7.43,Intermedio,miguel.ramirez@grupoUribe.com,316048687
641,Iván,Castro Soto,20,4763830,False,1.12,Junior,carmen.martinez@grupoUribe.com,301322584
1423,Raúl,Torres Morales,28,11721101,True,9.95,Junior,miguel.ramirez@grupoUribe.com,334428609
1638,Verónica,Díaz Herrera,50,8652857,True,0.84,Junior,pedro.gonzal@grupoUribe.com,325079221
426,Natalie,Torres Morales,37,13509635,False,2.59,Junior,ana16@gripoUribe.com,331156443
171,Pablo,Reyes Rivera,24,11070459,True,8.44,Intermedio,sergio.garci@grupoUribe.com,329326917
1984,Rogelio,Espinosa Herrera,19,4774673,False,4.82,Intermedio,juanperez@grupoUribe.com,303800669
628,Esther,Vargas Molina,21,10053000,True,0.57,Intermedio,miguel.ramirez@grupoUribe.com,315226314
1714,Ana,Vargas Molina,35,4333113,False,4.95,Junior,lorena.lopez@grupoUribe.com,339219329
958,Adriana,Díaz Herrera,40,8448406,True,9.76,Intermedio,sergio.garci@grupoUribe.com,313093317
559,Luisa,Pérez González,31,9032784,True,9.44,Arquitecto,miguel.ramirez@grupoUribe.com,308744506
709,Alejandra,Pérez González,48,9307067,True,0.67,Avanzado,marialopez@grupoUribe.com,304442897
1060,Silvia,Araya Bravo,44,6090749,True,7.69,Intermedio,ricardo.garcia@grupoUribe.com,335630349
866,Silvia,Castro Soto,45,4104129,False,5.65,Intermedio,gustavo.sanchez@grupoUribe.com,339135269
1876,María Elena,Delgado Valenzuela,22,13402049,True,4.17,Intermedio,pedro.gonzal@grupoUribe.com,308126436
429,Teresa,Ceron Restrepo,19,14296959,False,7.61,Junior,hector87@grupo,328301572
1313,Laura,Medina Ortega,36,12458277,True,5.88,Arquitecto,elena.fernandez@grupoUribe.com,313093317
727,Jesús,López Martínez,46,6340897,False,3.51,Avanzado,isabel.perez@grupoUribe.com,324399307
1797,Alejandro,Jara Silva,30,3321157,True,3.36,Junior,lorena.lopez@grupoUribe.com,326597842
333,Patricia,Hernandez Pulgarin,20,8039764,True,6.41,Intermedio,hector87@grupo,338907440
1766,Felipe,Campos Mendoza,46,3321973,True,2.98,Intermedio,ana.gonzalez@grupoUribe.com,335473332
578,Diego,Hernandez Pulgarin,42,13044962,True,5.83,Intermedio,isabel.perez@grupoUribe.com,306008925
1944,Selene,Delgado Valenzuela,32,6261924,True,1.78,Avanzado,lorena.lopez@grupoUribe.com,334932009
593,Alma,Vargas Torres,20,12360029,False,2.75,Junior,juanperez@grupoUribe.com,324866538
290,Edgar,Medina Ortega,25,6256183,True,6.31,Intermedio,carmen.martinez@grupoUribe.com,308045929
180,Eva,Delgado Valenzuela,44,14948315,True,4.66,Intermedio,perez@grupoUribe.com,308255537
72,Joaquín,Ramirez Torres,47,6115029,True,7.1,Desarrollador,miguel.ramirez@grupoUribe.com,324866538
1162,Simón,Pérez González,34,12305196,False,1.06,Intermedio,lorena.lopez@grupoUribe.com,324438547
80,Manuel,Henao Carvajal,22,7453184,True,6.13,Intermedio,carlos.rodri@grupoUribe.com,334428609
906,Sebastián,Jara Silva,20,3587063,True,8.41,Arquitecto,laura.torres@grupoUribe.com,324866538
86,Carmen,Delgado Valenzuela,29,3074027,True,6.65,Arquitecto,marialopez@grupoUribe.com,327097099
661,César,Reyes Rivera,32,3442396,False,9.57,Avanzado,carlos.rodri@grupoUribe.com,331847489
1978,Rafael,Morales Pérez,35,12658699,False,5.53,Intermedio,gustavo.sanchez@grupoUribe.com,306008925
443,Rosa María,Jiménez Ruiz,40,6990709,False,8.77,Avanzado,carmen.martinez@grupoUribe.com,328301572
336,Elena,Ramirez Torres,40,14158174,True,1.05,Arquitecto,ana16@gripoUribe.com,312722281
737,Néstor,Gallego Henao,19,12756660,False,4.28,Junior,elena.fernandez@grupoUribe.com,318629660
1894,Gisela,Jara Silva,32,5262276,True,6.47,Avanzado,hector87@grupo,336424584
341,Leonardo,Medina Ortega,47,14525796,True,3.22,Avanzado,marialopez@grupoUribe.com,328491061
695,Leonardo,Pérez González,48,11152892,False,4.6,Intermedio,isabel.perez@grupoUribe.com,336557553
1549,Paola,Ruiz Espinosa,42,5158849,True,1.02,Arquitecto,miguel.ramirez@grupoUribe.com,302250636
1533,Daniela,Patiño Ceron,32,13841323,True,7.73,Avanzado,sergio.garci@grupoUribe.com,335646315
879,Isabella,Torres Morales,22,6617825,True,4.59,Arquitecto,miguel.ramirez@grupoUribe.com,339219329
158,Daniela,López Martínez,42,13177536,True,4.49,Junior,ana.gonzalez@grupoUribe.com,312722281
1698,Patricia,Valenzuela Ríos,38,6943019,False,6.6,Arquitecto,carlos.rodri@grupoUribe.com,312167897
842,Álvaro,Jiménez Ruiz,31,10184918,True,1.55,Intermedio,luis.ramirez@grupoUribe.com,336557553
1894,Simón,Gallego Henao,36,7822806,False,4.62,Junior,sergio.garci@grupoUribe.com,325079221
402,Rogelio,Mejis Yepez,21,9124294,True,9.99,Intermedio,luis.ramirez@grupoUribe.com,336343003
1304,Emilio,Vargas Molina,25,11506322,True,8.31,Avanzado,ana16@gripoUribe.com,315693329
761,Virginia,Bravo Campos,22,9751483,False,4.27,Desarrollador,perez@grupoUribe.com,326565440
450,Armando,Gallego Henao,25,14847281,False,9.72,Avanzado,ana16@gripoUribe.com,311120866
61,Diego,Jiménez Ruiz,45,9458175,False,2.95,Arquitecto,gustavo.sanchez@grupoUribe.com,338907440
692,Silvia,Rodríguez Sánchez,24,12557570,True,8.5,Avanzado,juanperez@grupoUribe.com,323607712
241,José Luis,Rodríguez Sánchez,46,6498483,True,1.52,Desarrollador,diego.sanchez@grupoUribe.com,316125965
628,Guillermo,Jiménez Ruiz,50,4990579,True,8.84,Junior,pilar@grupoUribe.com,325752126
244,César,Paredes Jiménez,25,14742992,False,3.06,Arquitecto,carlos.rodri@grupoUribe.com,319047525
855,Michelle,Reyes Rivera,50,13454450,False,8.53,Intermedio,juanperez@grupoUribe.com,327814237
1740,Yolanda,Torres Morales,43,9414872,False,4.8,Avanzado,marialopez@grupoUribe.com,301322584
954,Yolanda,Mejia Tobon,33,8976648,False,2.8,Arquitecto,lorena.lopez@grupoUribe.com,309470013
1487,Diego,Pérez González,18,3986539,True,8.26,Desarrollador,pedro.gonzal@grupoUribe.com,317916910
1919,Ángel,Castro Soto,27,7422745,False,8.18,Junior,ricardo.garcia@grupoUribe.com,313794721
1846,Ricardo,Navarro Cordero,45,12268904,False,9.17,Desarrollador,lorena.lopez@grupoUribe.com,301322584
676,Juan Pablo,Ruiz Espinosa,38,9652954,False,6.58,Intermedio,miguel.ramirez@grupoUribe.com,335646315
1311,Esther,Torres Morales,32,3246314,True,0.2,Avanzado,sergio.garci@grupoUribe.com,334932009
1493,Verónica,Henao Carvajal,50,13821861,False,2.12,Intermedio,javier.gonzalez@grupoUribe.com,315693329
575,Sofía,López Fernández,45,6590301,True,1.65,Desarrollador,natalia@grupoUribe.com,312698939
1205,Santiago,Pérez González,38,12239808,True,6.42,Intermedio,carmen.martinez@grupoUribe.com,332707078
864,Julián,Henao Carvajal,22,8634320,False,5.22,Desarrollador,elena.fernandez@grupoUribe.com,323607712
83,Alex,Sánchez López,36,5719908,False,4.93,Arquitecto,miguel.ramirez@grupoUribe.com,311690843
34,Esperanza,Ochoa Ospina,43,6387852,False,0.74,Arquitecto,juanperez@grupoUribe.com,301480959
146,Mónica,Bravo Campos,34,8616772,False,9.83,Arquitecto,laura.torres@grupoUribe.com,311690843
1704,Antonio,Sánchez López,24,14713391,True,1.8,Desarrollador,ricardo.garcia@grupoUribe.com,329035787
345,Emilio,Campos Mendoza,49,3532256,True,2.55,Desarrollador,pilar@grupoUribe.com,327044559
1946,René,Mendoza Jara,28,14936615,False,8.69,Avanzado,marialopez@grupoUribe.com,305910821
1037,Felipe,Mejia Tobon,36,6252334,True,2.04,Arquitecto,miguel.ramirez@grupoUribe.com,313794721
1977,Pamela,Patiño Ceron,39,5851023,False,6.5,Desarrollador,miguel.ramirez@grupoUribe.com,308045929
1303,Fabiola,López Fernández,40,10337562,True,9.23,Desarrollador,laura.torres@grupoUribe.com,325752126
1110,Simón,Vargas Molina,23,3044177,True,2.89,Arquitecto,hector87@grupo,309470013
1968,Federico,Díaz Herrera,41,3776863,False,0.46,Junior,carmen.martinez@grupoUribe.com,334428609
755,Jesús,Bravo Campos,19,9203948,True,3.06,Junior,ana16@gripoUribe.com,308744506
1036,Mariana,López Fernández,43,11899972,True,7.7,Arquitecto,laura.torres@grupoUribe.com,306623656
31,Lorena,Paredes Romero,28,8504520,True,3.58,Junior,pilar@grupoUribe.com,308744506
1179,Sara,Aguilar Delgado,40,7115467,True,1.92,Intermedio,gustavo.sanchez@grupoUribe.com,312698939
491,Teresa,Araya Bravo,43,14248871,True,7.47,Desarrollador,natalia@grupoUribe.com,308126436
843,Manuel,Molina Araya,38,8377318,False,0.82,Avanzado,pilar@grupoUribe.com,327814237
1428,Gisela,Medina Ortega,30,8925593,False,2.02,Avanzado,laura.torres@grupoUribe.com,324825733
1604,Inés,Jara Silva,31,8213758,False,5.21,Junior,pedro.gonzal@grupoUribe.com,333657021
1302,Lorenzo,Paredes Romero,42,13634551,False,2.21,Arquitecto,ricardo.garcia@grupoUribe.com,328491061
449,Marcos,Rojas Vargas,50,11969857,True,7.55,Avanzado,isabel.perez@grupoUribe.com,308051136
1354,Eugenia,Araya Bravo,38,10615894,True,5.71,Arquitecto,javier.gonzalez@grupoUribe.com,302250636
1092,René,Henao Carvajal,25,14199484,False,5.62,Junior,carlos.rodri@grupoUribe.com,329035787
1592,Mariana,Morales Pérez,27,11940331,True,1.2,Desarrollador,ana16@gripoUribe.com,324937816
1418,Víctor,Espinosa Herrera,28,7251525,False,1.66,Intermedio,elena.fernandez@grupoUribe.com,327466628
178,Rogelio,Díaz Herrera,34,6976420,True,2.0,Junior,carmen.martinez@grupoUribe.com,311055863
257,Rosa,Mendoza Jara,48,11667975,False,3.23,Avanzado,marialopez@grupoUribe.com,329326917
442,Leonardo,Paredes Romero,19,12822090,False,1.57,Desarrollador,miguel.ramirez@grupoUribe.com,311690843
1594,Cristóbal,Torres Morales,41,4006150,True,9.14,Avanzado,perez@grupoUribe.com,324790359
631,Simón,Jara Silva,32,14510599,False,2.68,Junior,hector87@grupo,313093317
1227,Paula,Morales Pérez,32,12317239,False,7.27,Avanzado,juanperez@grupoUribe.com,326251316
1355,Diego,Bravo Campos,44,8185476,True,4.78,Desarrollador,marialopez@grupoUribe.com,307928648
1779,Yolanda,Torres Morales,48,12960927,False,7.43,Arquitecto,ana.gonzalez@grupoUribe.com,313031560
622,Rodrigo,Morales Pérez,44,3220107,True,3.88,Arquitecto,carmen.martinez@grupoUribe.com,327466628
664,Nadia,Jiménez Ruiz,48,13347060,False,3.94,Desarrollador,miguel.ramirez@grupoUribe.com,312722281
1696,Armando,Torres Morales,38,8878209,True,7.08,Junior,pilar@grupoUribe.com,311055863
891,Clara,López Fernández,30,12686296,True,1.81,Desarrollador,miguel.ramirez@grupoUribe.com,339219329
1991,Eduardo,Espinosa Herrera,38,4193298,True,1.46,Avanzado,elena.fernandez@grupoUribe.com,336785801
783,Javier,Mejis Yepez,44,4231983,False,2.96,Arquitecto,luis.ramirez@grupoUribe.com,308744506
1237,Roxana,Vargas Molina,44,13144119,False,9.48,Arquitecto,javier.gonzalez@grupoUribe.com,313794721
1385,Gustavo,Mendoza Jara,49,14756804,False,9.21,Desarrollador,laura.torres@grupoUribe.com,325917474
1375,Laura,Gallego Henao,30,10127606,False,5.87,Junior,hector87@grupo,306008925
916,Camila,Mejia Tobon,18,5106740,True,5.79,Junior,pedro.gonzal@grupoUribe.com,331847489
311,Ruth,Araya Bravo,28,14827183,True,9.62,Desarrollador,luis.ramirez@grupoUribe.com,328491061
261,Marcos,Medina Ortega,28,14141683,True,6.01,Arquitecto,hector87@grupo,324825733
1754,Esperanza,Delgado Valenzuela,38,7724077,True,6.58,Avanzado,gustavo.sanchez@grupoUribe.com,312167897
1119,Sofía,Torres Morales,33,6136914,True,6.55,Desarrollador,ricardo.garcia@grupoUribe.com,307928648
1862,Silvia,Gallego Henao,38,5060320,False,2.54,Intermedio,diego.sanchez@grupoUribe.com,324825733
1222,María Elena,López Fernández,47,6404158,False,7.72,Intermedio,pilar@grupoUribe.com,334932009
614,Carmen,Giraldo Pacheco,27,7706764,True,9.03,Arquitecto,pedro.gonzal@grupoUribe.com,329326917
1809,Raúl,Mendoza Jara,34,11532939,False,4.44,Junior,carmen.martinez@grupoUribe.com,306348747
20,José Luis,Vargas Molina,33,6199615,False,8.66,Junior,lorena.lopez@grupoUribe.com,306348747
17,Liliana,Díaz Herrera,42,7062872,False,2.25,Arquitecto,natalia@grupoUribe.com,314856563
575,Jesús,Medina Ortega,34,4603233,False,1.74,Avanzado,carmen.martinez@grupoUribe.com,324438547
1951,Rosa,Pérez González,28,8832097,False,5.65,Junior,laura.torres@grupoUribe.com,305910821
989,Simón,Castro Soto,32,13848938,False,6.53,Junior,laura.torres@grupoUribe.com,302250636
1908,Lorenzo,Torres Morales,48,8663491,False,6.9,Avanzado,hector87@grupo,327466628
1523,Irene,Giraldo Pacheco,21,4686744,False,6.81,Desarrollador,laura.torres@grupoUribe.com,316125965
473,Alberto,Bravo Campos,22,3690066,False,0.16,Arquitecto,pilar@grupoUribe.com,325917474
1664,Juan,Navarro Cordero,33,7278618,False,6.94,Desarrollador,natalia@grupoUribe.com,311120866
303,César,Castro Soto,30,12833049,True,8.32,Desarrollador,elena.fernandez@grupoUribe.com,338907440
1721,Patricia,Soto Romero,50,6560608,False,1.01,Junior,juanperez@grupoUribe.com,308255537
796,Sofía,Castro Soto,20,9569352,True,3.81,Intermedio,sergio.garci@grupoUribe.com,325752126
577,Iván,López Martínez,27,9558321,False,3.09,Intermedio,natalia@grupoUribe.com,314856563
916,Eduardo,Campos Mendoza,38,12669677,False,5.85,Arquitecto,isabel.perez@grupoUribe.com,338907440
1643,Antonio,Aguilar Delgado,40,9777659,False,5.3,Junior,luis.ramirez@grupoUribe.com,312167897
468,Mateo,Medina Ortega,38,10630667,False,2.21,Intermedio,isabel.perez@grupoUribe.com,308051136
1437,Irene,Acosta Aguilar,35,14562132,True,1.38,Desarrollador,isabel.perez@grupoUribe.com,326597842
1465,Patricia,Jiménez Ruiz,20,10590710,False,7.0,Avanzado,lorena.lopez@grupoUribe.com,324937816
802,Pablo,Rodríguez Martínez,29,12580422,False,8.38,Intermedio,diego.sanchez@grupoUribe.com,312408592
1341,Gabriela,Rojas Vargas,44,6583780,True,3.32,Avanzado,sergio.garci@grupoUribe.com,336343003
1267,Luisana,Ramirez Torres,47,9205242,False,1.24,Arquitecto,gustavo.sanchez@grupoUribe.com,331726846
477,Mateo,López Martínez,20,13533807,False,0.56,Arquitecto,ana16@gripoUribe.com,308744506
524,Rodrigo,Navarro Cordero,28,14538713,True,3.78,Avanzado,carlos.rodri@grupoUribe.com,325322980
978,Manuel,González Fernández,43,14438995,True,7.9,Desarrollador,diego.sanchez@grupoUribe.com,332416850
953,Laura,Pérez González,18,6689986,True,9.97,Arquitecto,javier.gonzalez@grupoUribe.com,339497552
1184,Alberto,Jara Silva,20,13629680,True,8.8,Junior,laura.torres@grupoUribe.com,313031560
632,Julio,Cordero Acosta,42,11745066,True,4.51,Avanzado,marialopez@grupoUribe.com,311260842
321,Lourdes,López Fernández,18,11277571,False,8.6,Arquitecto,ana.gonzalez@grupoUribe.com,324825733
1929,Joaquín,Patiño Ceron,49,3691997,True,7.25,Arquitecto,natalia@grupoUribe.com,325079221
492,Liliana,Espinosa Herrera,42,5344433,True,0.2,Intermedio,ana16@gripoUribe.com,334932009
1985,Mateo,Ramirez Torres,18,8102670,True,7.85,Arquitecto,carmen.martinez@grupoUribe.com,315693329
169,Julián,Morales Pérez,27,5713545,True,3.66,Arquitecto,luis.ramirez@grupoUribe.com,307955912
1274,Cecilia,Acosta Aguilar,33,10517137,False,1.92,Junior,pilar@grupoUribe.com,313794721
693,Mariano,Hernandez Pulgarin,23,11392520,True,4.12,Junior,juanperez@grupoUribe.com,312244732
1419,Cecilia,Vargas Molina,30,8109972,False,3.61,Arquitecto,lorena.lopez@grupoUribe.com,301165494
1994,Eduardo,Pérez González,25,12271612,False,8.04,Junior,isabel.perez@grupoUribe.com,327097099
1644,Alicia,Rodríguez Martínez,41,4077425,True,0.39,Avanzado,gustavo.sanchez@grupoUribe.com,328301572
635,Raúl,Ochoa Ospina,43,9354574,True,0.97,Arquitecto,carmen.martinez@grupoUribe.com,319966724
984,Rosa María,Espinosa Herrera,25,12284193,False,2.74,Arquitecto,pedro.gonzal@grupoUribe.com,324866538
1847,Pedro,Castro Soto,38,4659636,False,7.27,Arquitecto,luis.ramirez@grupoUribe.com,323607712
146,Luisa,Vargas Torres,47,7436502,True,1.11,Arquitecto,ricardo.garcia@grupoUribe.com,335326763
1134,Linda,Torres Morales,41,5967330,False,6.05,Intermedio,carmen.martinez@grupoUribe.com,337628116
18,Lorena,Araya Bravo,47,10267643,True,2.1,Avanzado,perez@grupoUribe.com,325079221
1364,Liliana,Morales Pérez,37,10959221,True,7.64,Avanzado,natalia@grupoUribe.com,324438547
155,Diego,Medina Ortega,21,10585389,False,6.54,Junior,perez@grupoUribe.com,313093317
376,Joaquín,Patiño Ceron,45,5353589,True,6.46,Avanzado,elena.fernandez@grupoUribe.com,324790359
720,Lucía,Reyes Rivera,30,4582544,False,5.66,Avanzado,ana.gonzalez@grupoUribe.com,308255537
439,Juan,Ríos Rojas,29,8974400,True,2.04,Avanzado,elena.fernandez@grupoUribe.com,326565440
907,Fabiola,Rodríguez Sánchez,21,10717082,True,7.99,Arquitecto,perez@grupoUribe.com,308744506
1435,Gustavo,Sánchez López,27,4825138,False,8.78,Avanzado,hector87@grupo,327880066
606,Liliana,Campos Mendoza,32,8454449,False,9.69,Junior,perez@grupoUribe.com,339497552
1468,Fabiola,Torres Morales,37,6457649,False,0.92,Junior,elena.fernandez@grupoUribe.com,326251316
1824,Mauricio,Rojas Vargas,36,8306234,True,4.76,Avanzado,elena.fernandez@grupoUribe.com,306348747
1468,Marina,Espinosa Herrera,50,9710541,False,6.58,Arquitecto,marialopez@grupoUribe.com,319966724
1728,Rogelio,Pérez González,36,14603958,False,9.17,Avanzado,ana16@gripoUribe.com,339219329
99,Alicia,Castro Soto,24,12809612,True,9.72,Intermedio,ana.gonzalez@grupoUribe.com,325917474
1263,Martha,Espinosa Herrera,21,12357929,False,4.6,Arquitecto,ana16@gripoUribe.com,339497552
705,Ernesto,Acosta Aguilar,22,5004501,True,2.97,Intermedio,natalia@grupoUribe.com,335646315
1300,Silvia,Hernandez Pulgarin,45,9244392,True,1.71,Junior,pedro.gonzal@grupoUribe.com,307955912
780,Raúl,Navarro Cordero,33,4868075,False,4.19,Intermedio,ana.gonzalez@grupoUribe.com,304442897
911,David,Castro Soto,30,9636921,True,6.22,Junior,isabel.perez@grupoUribe.com,333657021
1627,Verónica,Díaz Herrera,20,10517815,True,8.9,Intermedio,carlos.rodri@grupoUribe.com,325917474
267,Víctor,Rojas Vargas,36,10447916,False,1.87,Avanzado,marialopez@grupoUribe.com,303800669
1899,Gonzalo,Cordero Acosta,23,3008348,False,4.05,Arquitecto,lorena.lopez@grupoUribe.com,303800669
467,Jorge,Campos Mendoza,29,9881473,False,7.24,Arquitecto,isabel.perez@grupoUribe.com,316048687
205,Valentina,Cordero Acosta,22,11597585,True,4.15,Junior,hector87@grupo,324399307
1136,Leonardo,Espinosa Herrera,19,7759323,True,4.05,Desarrollador,carlos.rodri@grupoUribe.com,311690843
672,Cecilia,Rodríguez Martínez,47,5195369,False,2.94,Junior,ricardo.garcia@grupoUribe.com,335326763
1399,Eugenia,Medina Ortega,29,6840364,True,4.84,Desarrollador,natalia@grupoUribe.com,336371350
399,José,Henao Carvajal,30,14353076,False,7.51,Desarrollador,hector87@grupo,332416850
422,Teresa,Navarro Cordero,49,7662149,False,4.65,Junior,laura.torres@grupoUribe.com,332416850
936,Elvira,Mendoza Jara,33,3548172,False,8.56,Avanzado,ricardo.garcia@grupoUribe.com,311055863
641,Liliana,Cordero Acosta,38,8097996,False,2.95,Desarrollador,marialopez@grupoUribe.com,309470013
1579,Lucía,Paredes Romero,31,11726865,True,1.28,Avanzado,isabel.perez@grupoUribe.com,306623656
912,Monica,López Martínez,34,4202506,False,9.18,Arquitecto,ricardo.garcia@grupoUribe.com,331781835
1569,Julio,Bravo Campos,35,14863313,True,2.52,Arquitecto,carmen.martinez@grupoUribe.com,303800669
1203,Lorenzo,Acosta Aguilar,28,7284272,True,1.17,Desarrollador,carmen.martinez@grupoUribe.com,332416850
1906,Valentina,Torres Morales,44,8935573,False,1.58,Arquitecto,gustavo.sanchez@grupoUribe.com,316048687
990,Omar,Jara Silva,19,14210968,True,8.7,Avanzado,ricardo.garcia@grupoUribe.com,302250636
710,Laura,Mejia Tobon,49,8481567,False,4.85,Arquitecto,hector87@grupo,334428609
1649,Julio,Mejis Yepez,38,9469787,False,2.39,Arquitecto,diego.sanchez@grupoUribe.com,325079221
931,Raúl,Rodríguez Martínez,37,10476479,True,1.35,Avanzado,pilar@grupoUribe.com,306623656
1258,María Elena,Ríos Rojas,37,13360173,False,3.48,Arquitecto,carmen.martinez@grupoUribe.com,328301572
371,Eugenia,Jiménez Ruiz,19,5141256,True,2.08,Arquitecto,ricardo.garcia@grupoUribe.com,311260842
759,Fernando,Ruiz Espinosa,42,7268201,True,8.15,Junior,gustavo.sanchez@grupoUribe.com,319966724
1615,Lorenzo,Espinosa Herrera,28,8096718,False,6.68,Arquitecto,sergio.garci@grupoUribe.com,311120866
768,Eugenia,Medina Ortega,46,9153606,True,9.78,Avanzado,diego.sanchez@grupoUribe.com,309467299
184,Elisa,Ochoa Ospina,47,12892726,True,9.65,Intermedio,laura.torres@grupoUribe.com,302250636
