id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1806,Camila,Castro Soto,23,6559216,True,0.36,Intermedio,carmen.martinez@grupoUribe.com,309906353
1508,Sofía,Navarro Cordero,33,3429675,False,8.09,Junior,sergio.garci@grupoUribe.com,312167897
758,Sebastián,Paredes Romero,23,14089958,False,9.06,Intermedio,juanperez@grupoUribe.com,305910821
1480,Alicia,Mejis Yepez,31,11957150,True,3.25,Intermedio,diego.sanchez@grupoUribe.com,324399307
91,Óscar,Ochoa Ospina,21,7961608,True,9.37,Arquitecto,juanperez@grupoUribe.com,324866538
1845,Andrés,Rojas Vargas,19,11904883,True,8.16,Intermedio,javier.gonzalez@grupoUribe.com,315693329
98,Sergio,Silva Rojas,27,13350756,False,6.13,Arquitecto,sergio.garci@grupoUribe.com,301480959
1580,Rogelio,López Fernández,45,4861173,True,6.02,Intermedio,perez@grupoUribe.com,306586235
1768,Roxana,Valenzuela Ríos,34,8000127,False,6.95,Arquitecto,sergio.garci@grupoUribe.com,309906353
1996,Clara,Vargas Molina,34,14031014,False,9.82,Junior,isabel.perez@grupoUribe.com,335326763
448,Eduardo,Ruiz Espinosa,23,7775188,False,3.94,Avanzado,diego.sanchez@grupoUribe.com,312722281
855,Cristóbal,Campos Mendoza,42,4819595,False,6.74,Desarrollador,perez@grupoUribe.com,314856563
1475,Felipe,Medina Ortega,45,4575624,False,6.16,Arquitecto,ricardo.garcia@grupoUribe.com,324438547
1488,Federico,Sánchez López,43,6699936,True,6.08,Intermedio,juanperez@grupoUribe.com,324937816
1413,Carla,Campos Mendoza,45,10786920,True,2.92,Arquitecto,ana16@gripoUribe.com,329035787
1775,Erick,Morales Pérez,27,8183226,False,8.76,Desarrollador,laura.torres@grupoUribe.com,325786277
1930,Silvia,Aguilar Delgado,18,10613424,False,0.45,Intermedio,lorena.lopez@grupoUribe.com,323607712
1317,Gonzalo,Ramirez Torres,27,13013151,False,9.51,Avanzado,miguel.ramirez@grupoUribe.com,324825733
164,Irene,Mejia Tobon,22,5699123,False,6.69,Arquitecto,carlos.rodri@grupoUribe.com,327466628
756,Raquel,Aguilar Delgado,44,7953904,True,8.27,Avanzado,pilar@grupoUribe.com,312408592
1465,David,Silva Rojas,43,11438944,True,7.42,Intermedio,ana.gonzalez@grupoUribe.com,336343003
144,Isis,Castro Soto,42,3347961,True,1.04,Arquitecto,pedro.gonzal@grupoUribe.com,337628116
1416,Pamela,Henao Carvajal,34,10091944,False,2.71,Avanzado,pilar@grupoUribe.com,324399307
232,Esther,Acosta Aguilar,48,12915220,True,4.74,Intermedio,carlos.rodri@grupoUribe.com,329326917
748,Carla,Pérez González,27,12157378,False,2.29,Arquitecto,lorena.lopez@grupoUribe.com,306623656
1549,Isis,Campos Mendoza,39,12661139,True,8.57,Arquitecto,natalia@grupoUribe.com,316048687
858,Regina,Castro Soto,28,14475324,True,2.84,Avanzado,hector87@grupo,323103945
1568,Mariano,Sánchez López,37,3936173,False,9.09,Arquitecto,elena.fernandez@grupoUribe.com,327466628
1314,Miriam,Bravo Campos,32,6862626,False,6.2,Junior,javier.gonzalez@grupoUribe.com,318005074
603,Néstor,Araya Bravo,39,10578774,False,6.23,Junior,juanperez@grupoUribe.com,332416850
547,Inés,Ochoa Ospina,19,3419481,False,5.81,Arquitecto,elena.fernandez@grupoUribe.com,308744506
665,Sergio,Ceron Restrepo,49,7701646,True,6.22,Arquitecto,elena.fernandez@grupoUribe.com,312167897
345,Monica,Rodríguez Martínez,30,12485496,False,7.02,Intermedio,natalia@grupoUribe.com,327814237
721,Diego,Acosta Aguilar,26,8793903,True,6.33,Junior,isabel.perez@grupoUribe.com,311260842
87,Lucero,Vargas Molina,44,11567093,True,1.64,Arquitecto,isabel.perez@grupoUribe.com,333657021
29,Álvaro,Molina Araya,30,7875342,True,5.06,Arquitecto,elena.fernandez@grupoUribe.com,304213606
1688,Nicolás,Mejis Yepez,20,5014492,False,1.16,Avanzado,gustavo.sanchez@grupoUribe.com,306586235
692,María Elena,Torres Morales,24,9897404,True,3.04,Intermedio,lorena.lopez@grupoUribe.com,337628116
1416,Hugo,Rojas Vargas,26,12988575,True,7.92,Arquitecto,perez@grupoUribe.com,336785801
480,Diego,Rojas Vargas,31,4338476,True,5.71,Intermedio,lorena.lopez@grupoUribe.com,336424584
114,Simón,Medina Ortega,46,11254749,False,2.82,Avanzado,sergio.garci@grupoUribe.com,334428609
685,Alejandra,Aguilar Delgado,27,13493445,True,1.7,Avanzado,isabel.perez@grupoUribe.com,311260842
1001,Rosa,Torres Morales,47,13217901,False,8.75,Intermedio,lorena.lopez@grupoUribe.com,307955912
681,Guillermo,Ruiz Espinosa,41,6799686,False,7.81,Intermedio,marialopez@grupoUribe.com,326251316
354,Gabriela,Ríos Rojas,39,7299506,False,1.7,Arquitecto,pedro.gonzal@grupoUribe.com,318629660
893,Elvira,Acosta Aguilar,43,7663966,True,9.99,Avanzado,laura.torres@grupoUribe.com,326251316
1122,Joaquín,Ruiz Espinosa,26,4353502,False,7.03,Desarrollador,hector87@grupo,313031560
499,Iván,Vargas Molina,22,5043889,False,5.26,Desarrollador,carlos.rodri@grupoUribe.com,311690843
544,Verónica,Jara Silva,24,8284043,True,1.63,Intermedio,ana.gonzalez@grupoUribe.com,325752126
1958,Natalie,Acosta Aguilar,21,4299375,True,0.22,Intermedio,juanperez@grupoUribe.com,326251316
1996,Daniel,Paredes Romero,39,9640233,False,4.13,Intermedio,gustavo.sanchez@grupoUribe.com,306623656
1766,Héctor,Vargas Molina,45,8181037,False,2.24,Arquitecto,ricardo.garcia@grupoUribe.com,324790359
1494,Patricia,Mendoza Jara,21,11847855,False,2.73,Avanzado,ana16@gripoUribe.com,302250636
12,Patricia,Espinosa Herrera,24,9697373,True,8.51,Junior,pilar@grupoUribe.com,305910821
183,Dulce,Hernandez Pulgarin,36,13049351,True,6.98,Intermedio,elena.fernandez@grupoUribe.com,309470013
798,Mariana,Jiménez Ruiz,48,14169970,True,8.01,Arquitecto,sergio.garci@grupoUribe.com,302969219
277,Valentina,Araya Bravo,49,14339148,False,5.12,Junior,carlos.rodri@grupoUribe.com,336371350
1383,Gonzalo,Torres Morales,23,9415358,False,0.32,Intermedio,sergio.garci@grupoUribe.com,324825733
694,José,Díaz Herrera,48,13626974,False,7.07,Intermedio,ana16@gripoUribe.com,312722281
1779,Eduardo,Vargas Torres,29,8763376,False,2.46,Avanzado,natalia@grupoUribe.com,316628259
1296,Francisco Javier,Jara Silva,37,7429790,True,8.87,Desarrollador,ricardo.garcia@grupoUribe.com,335646315
537,Gustavo,Jiménez Ruiz,37,6275757,False,0.34,Intermedio,hector87@grupo,331156443
1538,Irene,Rojas Vargas,27,7075107,True,5.85,Intermedio,juanperez@grupoUribe.com,331156443
865,Simón,Jiménez Ruiz,21,4294263,False,8.88,Desarrollador,natalia@grupoUribe.com,309906353
356,Ángel,Díaz Herrera,25,9369279,True,4.24,Arquitecto,laura.torres@grupoUribe.com,306348747
870,Yolanda,Medina Ortega,29,14881676,False,5.48,Intermedio,javier.gonzalez@grupoUribe.com,307928648
1503,Fernando,Ochoa Ospina,46,10774357,False,6.21,Junior,marialopez@grupoUribe.com,339135269
1110,Roberto,Medina Ortega,28,6447965,True,3.97,Avanzado,marialopez@grupoUribe.com,306586235
265,Federico,Ramirez Torres,43,12082103,True,3.36,Avanzado,lorena.lopez@grupoUribe.com,316510808
576,Roberto,Araya Bravo,43,6627568,True,9.02,Junior,luis.ramirez@grupoUribe.com,328491061
1406,Ángel,Mejis Yepez,29,5983275,False,3.31,Arquitecto,luis.ramirez@grupoUribe.com,328491061
54,Esperanza,Araya Bravo,44,14824520,False,6.41,Desarrollador,isabel.perez@grupoUribe.com,338990387
464,Diego,Pérez González,29,11117098,True,1.72,Arquitecto,diego.sanchez@grupoUribe.com,323607712
697,Luisa,Giraldo Pacheco,47,10375974,True,4.9,Desarrollador,carmen.martinez@grupoUribe.com,308045929
1348,Valeria,Espinosa Herrera,33,14605272,False,9.74,Arquitecto,carmen.martinez@grupoUribe.com,331847489
1139,Felipe,Cordero Acosta,22,10814039,False,8.66,Avanzado,marialopez@grupoUribe.com,332707078
596,Sandra,Ríos Rojas,27,3265516,True,7.61,Junior,ana16@gripoUribe.com,316510808
945,Clara,Ríos Rojas,22,10187754,True,9.7,Arquitecto,sergio.garci@grupoUribe.com,317916910
1762,Felipe,Bravo Campos,22,4037894,False,9.53,Intermedio,marialopez@grupoUribe.com,312208163
721,Aurora,López Martínez,33,5542425,True,7.75,Avanzado,gustavo.sanchez@grupoUribe.com,311260842
805,José Miguel,López Martínez,45,10579696,True,1.51,Junior,natalia@grupoUribe.com,307955912
1682,Regina,Acosta Aguilar,36,14879095,True,5.41,Desarrollador,isabel.perez@grupoUribe.com,331726846
1522,Iván,Giraldo Pacheco,30,10074805,False,7.42,Avanzado,ana.gonzalez@grupoUribe.com,308126436
992,Eduardo,Campos Mendoza,27,7956919,False,6.71,Arquitecto,lorena.lopez@grupoUribe.com,318005074
1489,Yolanda,González Fernández,38,3345282,True,7.11,Arquitecto,miguel.ramirez@grupoUribe.com,315693329
1391,Mariano,Gallego Henao,22,6106857,False,7.87,Intermedio,miguel.ramirez@grupoUribe.com,302250636
1685,Luciana,Delgado Valenzuela,39,13288232,False,7.6,Intermedio,ana.gonzalez@grupoUribe.com,326565440
900,Magdalena,Espinosa Herrera,47,8334979,False,1.49,Junior,perez@grupoUribe.com,302969219
123,Eduardo,Acosta Aguilar,44,4423129,False,0.35,Junior,natalia@grupoUribe.com,315693329
1632,Isabel,Mejis Yepez,38,5572009,True,0.1,Arquitecto,pedro.gonzal@grupoUribe.com,326251316
284,Rafael,Torres Morales,23,11096121,True,6.49,Arquitecto,natalia@grupoUribe.com,339135269
421,Irene,González Fernández,23,6419079,False,7.45,Intermedio,pedro.gonzal@grupoUribe.com,331781835
462,Valeria,Castro Soto,28,3177881,True,1.97,Desarrollador,pilar@grupoUribe.com,324866538
758,Pedro,Campos Mendoza,25,11826551,False,6.46,Intermedio,miguel.ramirez@grupoUribe.com,334428609
46,Guadalupe,Díaz Herrera,18,6938427,False,3.67,Desarrollador,ana.gonzalez@grupoUribe.com,313031560
1574,Eduardo,Espinosa Herrera,23,14813836,True,6.96,Intermedio,natalia@grupoUribe.com,329326917
86,Alejandro,Pérez González,18,5526115,False,9.33,Desarrollador,isabel.perez@grupoUribe.com,331847489
1621,Yolanda,Pérez González,46,3291835,True,4.38,Arquitecto,gustavo.sanchez@grupoUribe.com,325322980
701,Santiago,Espinosa Herrera,24,7649509,True,8.71,Junior,natalia@grupoUribe.com,305910821
1364,Tomás,Pérez González,43,4587218,True,7.97,Avanzado,ana.gonzalez@grupoUribe.com,303800669
1074,Joaquín,Campos Mendoza,23,9752893,True,5.49,Avanzado,gustavo.sanchez@grupoUribe.com,332707078
1943,Adrián,Vargas Molina,29,3090700,True,1.94,Junior,ana.gonzalez@grupoUribe.com,307955912
233,Raúl,Hernandez Pulgarin,45,4575313,True,3.69,Arquitecto,luis.ramirez@grupoUribe.com,323607712
819,Iván,Delgado Valenzuela,45,14930251,True,8.51,Arquitecto,luis.ramirez@grupoUribe.com,338907440
246,Rosa María,Reyes Rivera,38,13454741,False,7.47,Desarrollador,gustavo.sanchez@grupoUribe.com,316510808
230,Monica,Patiño Ceron,34,8300943,False,1.32,Desarrollador,lorena.lopez@grupoUribe.com,323607712
1073,Liliana,Giraldo Pacheco,18,5478412,True,1.71,Desarrollador,isabel.perez@grupoUribe.com,305910821
1547,Eduardo,Navarro Cordero,37,6653634,True,2.07,Desarrollador,elena.fernandez@grupoUribe.com,306586235
1403,Martín,Mejis Yepez,40,10561128,True,5.39,Junior,ana.gonzalez@grupoUribe.com,335630349
1980,Rosa,Rodríguez Martínez,39,9784155,True,3.71,Avanzado,natalia@grupoUribe.com,304213606
1624,Rogelio,Campos Mendoza,43,6923395,False,6.68,Avanzado,perez@grupoUribe.com,304442897
255,Olga,Araya Bravo,18,7171559,False,2.95,Arquitecto,carlos.rodri@grupoUribe.com,336343003
548,Dulce,Morales Pérez,21,8199804,False,1.61,Junior,ana16@gripoUribe.com,336785801
886,Luis,Torres Morales,42,3656573,False,3.69,Avanzado,carlos.rodri@grupoUribe.com,309906353
1018,Mateo,Díaz Herrera,49,8865174,True,9.59,Avanzado,isabel.perez@grupoUribe.com,332707078
171,Rosa María,González Fernández,36,14393142,True,0.59,Intermedio,diego.sanchez@grupoUribe.com,305910821
1070,Cecilia,Espinosa Herrera,28,9419714,True,2.86,Junior,ana.gonzalez@grupoUribe.com,336557553
137,Javier,Herrera Navarro,42,7064461,False,2.14,Intermedio,javier.gonzalez@grupoUribe.com,308045929
163,Luisana,Cordero Acosta,43,8880427,False,8.61,Junior,carlos.rodri@grupoUribe.com,324399307
814,Nadia,Araya Bravo,48,14035740,False,4.7,Junior,ana.gonzalez@grupoUribe.com,333552383
1018,Lourdes,Ochoa Ospina,29,12750038,False,7.55,Intermedio,luis.ramirez@grupoUribe.com,312244732
716,César,Torres Morales,43,11447675,True,5.13,Junior,laura.torres@grupoUribe.com,324790359
594,Verónica,Aguilar Delgado,23,8275415,False,7.68,Desarrollador,carlos.rodri@grupoUribe.com,303800669
874,Rosa,Molina Araya,25,12879571,False,4.95,Desarrollador,gustavo.sanchez@grupoUribe.com,312698939
504,Simón,Ruiz Espinosa,42,12403963,False,1.54,Arquitecto,carlos.rodri@grupoUribe.com,316125965
264,Iván,Rojas Vargas,50,6021881,False,1.18,Desarrollador,juanperez@grupoUribe.com,309467299
773,Raúl,Díaz Herrera,24,7213127,True,9.04,Junior,javier.gonzalez@grupoUribe.com,333552383
1546,Alejandro,Araya Bravo,18,3319637,False,7.56,Junior,ana.gonzalez@grupoUribe.com,323607712
1375,Fernando,Jiménez Ruiz,41,4757748,True,5.76,Avanzado,javier.gonzalez@grupoUribe.com,309470013
1799,Paula,Jara Silva,49,3614303,False,3.86,Junior,lorena.lopez@grupoUribe.com,324866538
1809,Valentina,Medina Ortega,21,13887157,False,1.81,Avanzado,javier.gonzalez@grupoUribe.com,338907440
432,Eduardo,Rojas Vargas,22,4095715,True,9.6,Desarrollador,isabel.perez@grupoUribe.com,325752126
1995,Fabián,Ríos Rojas,47,11983059,True,4.98,Junior,laura.torres@grupoUribe.com,332707078
1782,Laura,Torres Morales,30,13065298,False,1.57,Avanzado,hector87@grupo,306008925
1616,Marcela,Ríos Rojas,39,14770995,True,1.42,Junior,diego.sanchez@grupoUribe.com,323103945
4,Marta,Jara Silva,49,7554003,False,7.54,Intermedio,diego.sanchez@grupoUribe.com,326565440
1428,Samuel,Silva Rojas,41,10424651,True,5.33,Intermedio,javier.gonzalez@grupoUribe.com,326565440
1520,Natalie,Navarro Cordero,39,14985403,True,6.87,Desarrollador,carlos.rodri@grupoUribe.com,339497552
1757,Miguel,Soto Romero,19,12309298,False,2.54,Intermedio,ana.gonzalez@grupoUribe.com,329326917
841,Carla,Jara Silva,23,4557183,True,4.28,Arquitecto,marialopez@grupoUribe.com,327860472
382,Verónica,Reyes Rivera,48,7990176,False,2.14,Junior,diego.sanchez@grupoUribe.com,339497552
848,Eva,Hernandez Pulgarin,31,5202768,True,5.3,Desarrollador,isabel.perez@grupoUribe.com,334932009
487,Diego,Mejis Yepez,37,9293590,False,5.52,Intermedio,marialopez@grupoUribe.com,335473332
1144,Daniela,Jara Silva,45,6624716,True,9.11,Arquitecto,juanperez@grupoUribe.com,309467299
1866,Elisa,Torres Morales,33,12212579,False,9.6,Junior,luis.ramirez@grupoUribe.com,337628116
208,Francisco Javier,Jara Silva,37,10220199,True,0.28,Desarrollador,javier.gonzalez@grupoUribe.com,326565440
237,Óscar,Ramirez Torres,29,8802980,False,5.26,Desarrollador,natalia@grupoUribe.com,325752126
1428,René,Navarro Cordero,18,4502392,True,4.6,Arquitecto,hector87@grupo,325917474
158,Gerardo,Soto Romero,48,4635025,False,6.37,Junior,sergio.garci@grupoUribe.com,326565440
961,Mauricio,Jara Silva,43,6685724,True,7.05,Desarrollador,ana.gonzalez@grupoUribe.com,314856563
1786,Carla,López Martínez,46,7080568,True,0.73,Avanzado,pilar@grupoUribe.com,316125965
1878,Simón,Gallego Henao,43,4365865,True,2.82,Desarrollador,ricardo.garcia@grupoUribe.com,304213606
899,Pilar,Vargas Torres,37,9489544,False,8.97,Desarrollador,perez@grupoUribe.com,312244732
859,Liliana,Ruiz Espinosa,31,3007845,True,1.89,Arquitecto,ana.gonzalez@grupoUribe.com,308126436
1803,Esperanza,Herrera Navarro,37,8292570,False,5.24,Avanzado,carlos.rodri@grupoUribe.com,325322980
1302,Camilo,Araya Bravo,20,7785410,True,1.25,Desarrollador,ana16@gripoUribe.com,308051136
654,Federico,Ramirez Torres,22,7819129,True,3.89,Intermedio,laura.torres@grupoUribe.com,308744506
1666,Roxana,Castro Soto,18,9749653,True,1.31,Junior,pedro.gonzal@grupoUribe.com,333552383
779,Rafael,Sánchez López,25,7894102,False,1.31,Junior,lorena.lopez@grupoUribe.com,336557553
286,Pablo,Araya Bravo,41,12034787,False,9.01,Avanzado,hector87@grupo,326565440
1303,Monica,Mejis Yepez,23,12625545,True,5.88,Avanzado,carlos.rodri@grupoUribe.com,324825733
1795,Emilio,Mejia Tobon,49,9724073,False,0.26,Desarrollador,isabel.perez@grupoUribe.com,329326917
219,José,Paredes Jiménez,24,8836999,True,1.48,Arquitecto,pilar@grupoUribe.com,339497552
1513,Sofía,Mejia Tobon,41,6139093,True,7.87,Junior,marialopez@grupoUribe.com,301480959
297,Ariel,Henao Carvajal,24,3592265,False,7.5,Avanzado,marialopez@grupoUribe.com,316510808
23,Fernando,Navarro Cordero,28,11346852,False,0.3,Avanzado,luis.ramirez@grupoUribe.com,309467299
239,Juan Pablo,Díaz Herrera,46,4737784,True,8.41,Arquitecto,hector87@grupo,327860472
1164,Laura,Ceron Restrepo,35,3564448,False,2.14,Intermedio,laura.torres@grupoUribe.com,335646315
333,René,Castro Soto,24,10299355,False,9.05,Desarrollador,carmen.martinez@grupoUribe.com,337628116
1869,Mateo,Bravo Campos,36,11283577,False,4.69,Junior,elena.fernandez@grupoUribe.com,308045929
1265,Ximena,Cordero Acosta,28,9994379,True,9.88,Intermedio,pedro.gonzal@grupoUribe.com,319966724
987,Cecilia,Medina Ortega,21,7404743,True,4.68,Intermedio,diego.sanchez@grupoUribe.com,313794721
430,Sergio,Pérez González,46,3212765,False,4.18,Junior,miguel.ramirez@grupoUribe.com,307928648
917,Silvia,Araya Bravo,34,7187858,False,8.2,Arquitecto,ricardo.garcia@grupoUribe.com,336371350
716,Antonio,Campos Mendoza,28,3218571,False,9.26,Desarrollador,carlos.rodri@grupoUribe.com,307928648
309,Gloria,Medina Ortega,19,8966703,True,7.38,Intermedio,carmen.martinez@grupoUribe.com,325752126
1173,Pamela,Castro Soto,23,8025916,False,5.58,Junior,miguel.ramirez@grupoUribe.com,334428609
20,Federico,Díaz Herrera,32,12000660,False,8.8,Junior,juanperez@grupoUribe.com,339219329
1505,Eugenia,Soto Romero,20,13427118,False,0.18,Intermedio,ana.gonzalez@grupoUribe.com,302969219
780,Óscar,Medina Ortega,33,10297476,False,4.87,Junior,ana16@gripoUribe.com,325322980
178,Raúl,Jara Silva,42,12653457,False,0.92,Junior,diego.sanchez@grupoUribe.com,311055863
619,Lucía,Gallego Henao,50,13819361,False,9.23,Desarrollador,carlos.rodri@grupoUribe.com,309906353
1469,José,Navarro Cordero,49,6284684,True,6.74,Arquitecto,juanperez@grupoUribe.com,319966724
1627,Rosa,Soto Romero,23,9923381,False,8.96,Junior,lorena.lopez@grupoUribe.com,336557553
1675,Rosa,Rodríguez Martínez,36,10694000,False,6.78,Desarrollador,hector87@grupo,332416850
1121,Julio,Araya Bravo,34,4517744,False,8.45,Avanzado,sergio.garci@grupoUribe.com,311055863
1881,Martha,Pérez González,40,9546422,True,0.16,Intermedio,ricardo.garcia@grupoUribe.com,329035787
1536,Gerardo,Morales Pérez,40,3057137,True,5.09,Avanzado,ricardo.garcia@grupoUribe.com,308255537
1420,Paola,Díaz Herrera,27,12602143,False,5.25,Avanzado,natalia@grupoUribe.com,311260842
1348,Luisana,Ceron Restrepo,27,7634585,False,6.3,Arquitecto,elena.fernandez@grupoUribe.com,336371350
472,Eduardo,López Fernández,50,14186736,True,1.1,Avanzado,ana.gonzalez@grupoUribe.com,324399307
1551,Rafael,Campos Mendoza,42,10798074,True,6.59,Desarrollador,ana16@gripoUribe.com,327097099
