idProducto,nomProducto,costo,iva
417,Traje de baño,319210,638420
279,Bono Regalo,212045,0
221,Reloj Dama,292055,1752330
880,Cordones,465726,6054438
62,Reloj Caballero,378282,5295948
304,Sudadera con capucha,584951,0
765,Leggings deportivos,337348,1012044
109,Medias Largas,188435,376870
874,Reloj Caballero,272028,4352448
193,Falda plisada,269548,0
744,Short,496378,8934804
644,Chaqueta Cuero Dama,350902,6316236
849,Chaleco acolchado,580165,580165
730,Pantalones vaqueros,526050,4208400
597,Mono corto,476063,1904252
166,Traje de baño,448580,1794320
781,Short,359954,6479172
81,Pijama de algodón,235844,4481036
373,Vestido elegante,511637,2046548
890,Termo,230066,3911122
406,Camisa Basica,477286,7159290
623,Pantalones cortos,552877,7187401
672,Zapatos deportivos,357769,1788845
990,Abrigo largo,229815,3217410
995,Vestido,189814,3416652
510,Cartera,452439,3167073
713,Pines (accesorios),283742,0
759,Reloj Dama,155537,1710907
347,Short,499577,2497885
968,Short,152905,611620
934,Chaqueta de invierno,283431,4818327
926,Correa,362454,1087362
189,Vestido,194846,1558768
917,Vestido,464980,8369640
665,Abrigo largo,234948,2349480
645,Camisa Polo,348532,2439724
886,Buso,569450,3986150
324,Anillo de diamantes,473239,1419717
350,Cartera,519276,7269864
57,Pantalones de yoga,168536,2865112
301,Vestido,301872,2716848
251,Sudadera con capucha,390556,5077228
336,Pantaloneta,522260,2611300
460,Abrigo largo,434614,7823052
822,Sudadera,425368,6380520
556,Camisa Polo,358166,2507162
724,Pantalones vaqueros,258103,516206
303,Zapatillas de casa,297397,3866161
977,Leggings deportivos,186765,1680885
702,Cinturón de cuero,476497,2858982
397,Abrigo largo,164552,987312
161,Correa,176742,2474388
471,Camiseta básica,152880,152880
325,Abrigo largo,593052,8302728
836,Mono corto,165960,1493640
416,Sudadera,497244,2983464
111,Anillo de diamantes,310997,310997
560,Leggings deportivos,300587,3607044
676,Camisa a rayas,441752,6626280
567,Camisa a rayas,264480,264480
912,Gafas de sol,246133,2461330
443,Zapatos,537218,5909398
989,Correa,313078,3130780
397,Pantalon,556384,7232992
304,Shorts de playa,517810,2071240
790,Sudadera,353062,1412248
655,Correa,526612,3159672
113,Pantalon,313940,0
182,Sudadera,156242,2812356
246,Reloj de pulsera,364281,2549967
702,Zapatos,222049,0
938,Zapatos deportivos,594935,5354415
522,Camisa Polo,196458,1178748
301,Mochila,162314,2110082
13,Camisa Basica,363460,2907680
296,Pines (accesorios),257264,1029056
936,Camisa Polo,301029,301029
61,Gorro de lana,482495,1447485
898,Chaqueta de cuero,427613,8124647
28,Correa,580375,6964500
523,Buso,253167,2784837
288,Camiseta polo,571368,1714104
418,Vestido de verano,152606,1220848
74,Botas de montaña,305289,4579335
861,Vestido de verano,412077,6181155
289,Zapatillas de casa,587243,5285187
566,Blusa estampada,499662,5496282
795,Blusa de seda,302805,1816830
989,Chándal,510433,9698227
242,Zapatos,313224,3132240
713,Blusa estampada,343965,5159475
714,Zapatos de lona,415244,4567684
591,Medias Tobilleras,400335,6005025
418,Blusa estampada,468764,0
764,Cordones,461868,2771208
277,Cartera,311088,3110880
530,Calcetines de algodón,482421,5306631
980,Zapatos de vestir,582569,582569
302,Chaleco acolchado,392777,392777
707,Camisa Basica,505114,6566482
185,Bolso de mano,387744,3489696
391,Medias Largas,238463,2861556
241,Sudadera ligera,563487,4507896
685,Chaqueta de cuero,412341,2474046
175,Leggings deportivos,261943,3405259
545,Pantaloneta,560059,6160649
782,Zapatos de vestir,324763,5196208
785,Pantalones cargo,470830,6591620
338,Bikini,157759,2366385
983,Zapatos de tacón,317129,4122677
113,Vestido elegante,488191,2440955
955,Chándal,270714,3789996
582,Reloj Dama,167704,0
475,Pañuelo de seda,586156,6447716
107,Sudadera con capucha,232140,2089260
5,Bufanda de lana,165416,2150408
410,Pantalones de yoga,573934,4591472
305,Zapatos de lona,204395,1635160
220,Chaqueta vaquera,307377,307377
878,Anillo de diamantes,599037,7787481
690,Buso,327102,3925224
601,Cordones,224769,3596304
990,Vestido,167762,1342096
895,Camisa a rayas,378375,4162125
160,Reloj Dama,446276,6247864
799,Chaleco acolchado,276392,1381960
239,Gorros de baño,163411,490233
339,Cinturón de cuero,189356,2272272
529,Buso,569401,3985807
546,Vestido de verano,163280,0
689,Zapatos de lona,348582,2091492
968,Mono corto,577636,1155272
659,Bono Regalo,475062,0
567,Vestido elegante,217815,0
525,Reloj de pulsera,387201,6582417
95,Gorros de baño,413810,6207150
26,Correa,399268,1597072
696,Pantalones cargo,300695,5412510
690,Zapatos de lona,596176,10134992
934,Zapatos de lona,268397,4831146
433,Vestido,364409,1822045
432,Gorro de lana,440648,7931664
186,Zapatos,283213,4248195
142,Gorro de esquí,563931,7331103
344,Short,370984,5193776
694,Vestido,182986,2195832
871,Chaqueta de cuero,203812,0
608,Buso,296355,1778130
897,Jersey de lana,561460,9544820
803,Pantalones de yoga,584315,2921575
751,Zapatos,199462,2194082
277,Camisa Cuello V,439754,1319262
245,Termo,303011,2424088
782,Blusa,524571,8917707
589,Correa,207814,0
752,Chaqueta vaquera,341993,5471888
137,Camisa Basica,211804,1694432
325,Chaleco acolchado,469247,3753976
345,Falda plisada,336066,5040990
431,Reloj Caballero,254695,2546950
338,Cinturón de cuero,415028,4980336
879,Pantalones vaqueros,439872,4398720
589,Camiseta básica,459377,5053147
837,Pantalones vaqueros,358232,4657016
881,Chaqueta Cuero Caballero,529853,6358236
436,Zapatillas de casa,162921,488763
657,Chaqueta Cuero Dama,554703,5547030
853,Gorro de esquí,510548,2042192
137,Cordones,508282,0
240,Gorros de baño,330645,2975805
665,Cinturón de cuero,320659,3527249
761,Pantalones cargo,359115,2513805
682,Calcetines de algodón,406571,7724849
308,Buso,177032,2655480
608,Mochila,599378,4795024
821,Reloj Caballero,456727,4567270
981,Correa,505215,505215
913,Bono Regalo,579047,2895235
116,Zapatos de lona,222829,4010922
287,Traje de baño,305882,1835292
356,Pantalones vaqueros,283954,3407448
546,Camisa Basica,279040,2232320
766,Botas de montaña,288283,3459396
848,Camiseta básica,305056,5491008
179,Vestido de verano,199278,1992780
359,Zapatos de tacón,354673,2128038
274,Medias Tobilleras,360899,5413485
785,Zapatos de vestir,421975,4641725
927,Calcetines de algodón,518259,3109554
192,Blusa,180537,2708055
243,Chaqueta vaquera,382713,3444417
124,Falda plisada,253943,0
198,Gafas de sol,420337,6725392
807,Gorra,364861,1824305
518,Zapatos deportivos,347819,5912923
426,Pantalones cortos,517062,0
558,Pantaloneta,225016,1125080
488,Abrigo largo,177906,1423248
403,Cinturón de cuero,472027,2360135
134,Zapatos de tacón,381349,3432141
576,Gorra,463547,3244829
39,Cinturón de cuero,225486,3382290
721,Blusa de seda,270184,810552
754,Falda plisada,426318,6394770
290,Cinturón de cuero,452203,7687451
669,Buso,292273,4091822
243,Sudadera con capucha,295772,4732352
114,Traje de baño,475885,1427655
835,Blusa,415496,1246488
914,Gorro de esquí,303679,1214716
232,Corbata de seda,573851,10903169
508,Camisa Cuello V,543425,0
396,Mochila,212438,2974132
135,Pantaloneta,561525,4492200
213,Vestido,199914,799656
289,Bono Regalo,366647,6966293
311,Camisa Polo,480050,6720700
300,Chaleco acolchado,551973,4415784
410,Leggings deportivos,414271,414271
898,Abrigo largo,260779,4694022
403,Medias Tobilleras,509513,2038052
321,Zapatos de tacón,454313,3180191
852,Bufanda de lana,162265,1947180
151,Jersey de lana,153338,766690
639,Pines (accesorios),409864,0
937,Correa,215167,3657839
194,Bufanda de lana,157205,786025
522,Chaqueta vaquera,588480,9415680
358,Chaqueta de invierno,166271,1995252
536,Leggings deportivos,596650,5369850
168,Vestido elegante,180459,1624131
114,Gorros de baño,349921,699842
372,Jersey de lana,185061,1665549
602,Buso,220580,3088120
906,Blusa,317169,3171690
905,Camisa Polo,386515,5411210
444,Pijama de algodón,377748,4155228
861,Corbata de seda,368676,0
303,Bikini,160705,2892690
847,Blusa estampada,223932,4254708
405,Bufanda de lana,555774,3334644
359,Gafas de sol,195578,1760202
37,Termo,384355,6149680
799,Zapatos de vestir,276757,3044327
896,Gafas de sol,519795,519795
988,Falda plisada,159092,3022748
702,Gafas de sol,307895,5850005
855,Termo,509592,0
333,Gorra,577574,0
738,Reloj Dama,591687,591687
315,Correa,350564,0
878,Termo,225795,3838515
271,Mono corto,483529,1934116
862,Cordones,512262,8196192
705,Traje de baño,401918,6028770
585,Pines (accesorios),508846,2035384
242,Anillo de diamantes,364681,1823405
392,Blusa,326733,5554461
242,Zapatos de lona,159384,1275072
259,Camiseta básica,441559,3090913
136,Reloj Dama,566476,6231236
106,Camisa Cuello V,298806,1195224
741,Calcetines de algodón,585149,10532682
452,Camisa a rayas,575748,2302992
70,Reloj Dama,347733,347733
60,Medias Tobilleras,343750,687500
348,Traje de baño,160268,801340
789,Botas de montaña,429316,6869056
11,Reloj Dama,400617,0
793,Calcetines de algodón,260553,2605530
953,Corbata de seda,353144,2118864
592,Pantalones cortos,542390,1627170
247,Chaqueta de cuero,512135,4609215
716,Pantalones de yoga,371985,743970
651,Medias Largas,199719,599157
837,Blusa de seda,412081,4944972
977,Sombrero de verano,369026,3690260
642,Pantalones vaqueros,390553,7029954
875,Traje de baño,547277,7661878
670,Blusa estampada,212349,1698792
229,Pantalones cortos,268233,4291728
319,Sombrero de verano,499486,998972
79,Gafas de sol,285040,1140160
684,Medias Tobilleras,422738,3804642
326,Zapatos de tacón,239816,959264
341,Vestido,515976,6707688
402,Vestido,546030,2730150
662,Chaqueta de invierno,393934,5909010
604,Blusa de seda,313406,2820654
615,Chaqueta Cuero Caballero,439730,5276760
413,Short,569301,9678117
49,Pantalon,432360,3891240
765,Gafas de sol,346464,3811104
955,Zapatillas de casa,304993,3049930
621,Pantalones vaqueros,421019,421019
269,Buso,411972,2471832
82,Calcetines de algodón,385035,5005455
611,Buso,588109,4116763
195,Pantalon,482722,5792664
296,Zapatillas de casa,586683,2346732
983,Camiseta polo,569139,3414834
820,Jersey de lana,330425,5617225
101,Medias Tobilleras,432919,432919
389,Chándal,161927,3076613
207,Sudadera,363318,2906544
184,Termo,462028,4158252
662,Camiseta de tirantes,574857,5748570
5,Zapatos deportivos,223287,1116435
12,Camisa Polo,322530,967590
487,Cordones,510601,7148414
173,Cordones,583906,10510308
495,Reloj Caballero,414650,414650
620,Pantalones cargo,558601,4468808
281,Blusa,362047,1448188
89,Buso,514293,4114344
609,Jersey de lana,493048,8381816
194,Pantalones cortos,535559,5355590
997,Gorra,311842,1871052
872,Zapatos,327415,654830
302,Pijama de algodón,403901,6058515
39,Short,522931,1045862
318,Gorra,537311,8596976
197,Leggings deportivos,564912,0
451,Pijama de algodón,278245,556490
523,Mono corto,245561,736683
293,Anillo de diamantes,343556,1374224
101,Blusa,565437,10177866
447,Vestido de noche,160199,1441791
487,Sudadera,328610,657220
9,Pañuelo de seda,578498,9255968
610,Pañuelo de seda,361563,1446252
371,Vestido de verano,498304,0
757,Camisa a rayas,569169,2276676
131,Zapatos,301696,5732224
803,Chaqueta Cuero Dama,198466,198466
50,Calcetines de algodón,413940,5381220
156,Blusa de seda,510372,8165952
798,Chaqueta Cuero Caballero,202807,2230877
478,Sudadera,435484,4354840
799,Sudadera,290736,5523984
857,Pantalones de yoga,420107,7982033
548,Mochila,238780,4298040
913,Camisa a rayas,402901,4834812
843,Corbata de seda,403589,807178
817,Corbata de seda,574009,6314099
210,Gorra,333539,3668929
129,Correa,159838,639352
351,Short,500252,2001008
474,Pantaloneta,349852,349852
252,Bikini,357359,5360385
786,Zapatos deportivos,501641,5016410
665,Pantalones vaqueros,293398,3520776
765,Bono Regalo,478490,5741880
506,Leggings deportivos,278507,0
573,Gafas de sol,259143,2332287
760,Cordones,500575,3504025
493,Gafas de sol,373207,6344519
561,Medias Tobilleras,552942,8294130
829,Bolso de mano,560522,9528874
468,Pijama de algodón,262687,4202992
710,Bono Regalo,561890,2247560
890,Bufanda de lana,475699,475699
668,Bolso de mano,295444,3545328
312,Camisa a rayas,182055,3459045
624,Camisa Basica,523477,4187816
502,Camisa a rayas,524648,3672536
962,Reloj Caballero,274568,1372840
768,Corbata de seda,403559,1614236
99,Camiseta básica,596234,596234
558,Camisa Basica,407427,6111405
538,Correa,318217,4136821
833,Chaqueta de cuero,337985,5407760
861,Chaqueta Cuero Dama,282801,3393612
517,Gorros de baño,343458,1030374
781,Camiseta polo,335369,4359797
736,Sombrero de verano,307399,3996187
796,Vestido de noche,303699,3036990
634,Bono Regalo,275272,275272
665,Camiseta polo,364082,4368984
704,Gafas de sol,151595,1061165
74,Sombrero de verano,585471,11123949
320,Traje de baño,440925,6172950
56,Chándal,363359,2543513
434,Chaqueta de invierno,159400,0
917,Blusa,188399,1883990
313,Zapatos deportivos,396081,7525539
351,Zapatos deportivos,265861,2126888
820,Bikini,159415,2710055
190,Sudadera con capucha,391713,2741991
183,Gorros de baño,246172,2215548
493,Corbata de seda,203878,611634
927,Mochila,203200,3454400
137,Sudadera con capucha,273056,2184448
393,Gorros de baño,292295,4676720
614,Blusa,448089,896178
877,Termo,176569,3001673
396,Camisa a rayas,531702,9570636
510,Pijama de algodón,291446,5246028
815,Reloj Caballero,395855,3562695
254,Vestido elegante,563200,0
761,Buso,550343,5503430
775,Zapatos de lona,413449,2067245
775,Gorros de baño,460704,7831968
774,Gafas de sol,183049,3294882
5,Calcetines de algodón,501719,501719
138,Short,425586,6383790
46,Vestido,456498,6390972
583,Falda plisada,199292,3786548
344,Zapatos de tacón,364520,2916160
560,Zapatos deportivos,226546,2492006
904,Sudadera con capucha,481677,8188509
20,Pañuelo de seda,152903,917418
860,Chaqueta Cuero Dama,388805,0
782,Pijama de algodón,460667,1842668
595,Pantaloneta,500764,2503820
962,Bono Regalo,197452,394904
702,Chaqueta Cuero Dama,197103,1379721
233,Buso,446664,2679984
868,Zapatos de tacón,318609,1274436
942,Chaqueta de cuero,518619,6223428
587,Zapatos de tacón,217227,1520589
456,Cinturón de cuero,313287,0
371,Pantalones de yoga,228005,228005
174,Cinturón de cuero,578082,7515066
101,Sudadera ligera,150100,1501000
147,Traje de baño,168356,3030408
904,Abrigo largo,588859,7655167
40,Medias Tobilleras,546591,8198865
133,Zapatos de lona,258821,4141136
885,Pijama de algodón,561817,8989072
153,Falda plisada,185074,3146258
838,Reloj de pulsera,514059,5654649
962,Jersey de lana,440061,2200305
173,Gorro de lana,472957,0
874,Mono corto,355024,4260288
241,Short,510856,7151984
852,Corbata de seda,246244,2954928
174,Vestido de noche,248839,3234907
676,Mochila,562927,4503416
290,Gorro de esquí,221210,663630
794,Falda plisada,576440,1152880
978,Correa,325914,2281398
606,Zapatillas de casa,362114,6155938
305,Sudadera ligera,586169,10551042
816,Zapatos de tacón,389268,6617556
592,Blusa de seda,535034,6955442
461,Gorro de lana,340225,2041350
1,Pantalones de yoga,542247,4337976
372,Blusa de seda,455864,7749688
324,Mono corto,316590,0
963,Gorros de baño,533818,5338180
564,Chaqueta Cuero Caballero,580195,580195
28,Camisa Cuello V,197543,197543
91,Zapatos de vestir,562635,4501080
719,Abrigo largo,158434,792170
559,Pantalon,539092,8625472
684,Vestido de noche,390287,1951435
300,Chándal,359962,1799810
706,Zapatos de tacón,394972,4344692
622,Bikini,567567,6243237
742,Pantaloneta,332330,1993980
478,Pañuelo de seda,203097,203097
913,Medias Largas,214528,1501696
639,Camiseta polo,591768,1775304
707,Chándal,596473,3578838
255,Corbata de seda,275208,3852912
405,Falda plisada,338891,1016673
475,Correa,520106,8321696
804,Corbata de seda,311994,5615892
433,Termo,347518,6255324
884,Abrigo largo,195422,3713018
195,Sudadera con capucha,473430,6628020
757,Bolso de mano,282815,3110965
437,Vestido de noche,439765,4837415
432,Reloj Dama,585187,11118553
527,Pijama de algodón,506621,6079452
559,Pantalones de yoga,451486,0
659,Chaqueta vaquera,325654,3582194
32,Bono Regalo,501604,9530476
90,Sombrero de verano,430121,7742178
885,Reloj Dama,485586,7769376
495,Vestido,450030,0
19,Leggings deportivos,546829,2187316
223,Chaleco acolchado,504515,504515
320,Calcetines de algodón,313646,3450106
700,Blusa de seda,536194,5361940
775,Zapatillas de casa,556858,3898006
780,Sudadera,194807,1753263
607,Pines (accesorios),394754,4737048
133,Pantalones de yoga,484078,3388546
932,Sombrero de verano,450311,7655287
943,Camiseta de tirantes,314370,628740
208,Bikini,283230,1982610
257,Jersey de lana,154390,1235120
585,Reloj de pulsera,326260,4893900
300,Medias Largas,266670,4266720
504,Pantalones vaqueros,182502,1825020
745,Cordones,443151,7533567
80,Botas de montaña,153058,306116
234,Bolso de mano,447241,5814133
872,Vestido de noche,406012,6496192
4,Pantaloneta,470406,5174466
67,Calcetines de algodón,452221,3165547
557,Zapatos deportivos,189038,756152
351,Cinturón de cuero,345727,0
422,Pantalon,450036,3600288
578,Vestido,213215,1279290
414,Sombrero de verano,406319,7313742
720,Medias Largas,367336,4040696
842,Pantalon,460239,460239
654,Vestido,554924,4439392
614,Reloj Dama,301236,1506180
62,Zapatos,243527,974108
870,Mochila,187344,749376
879,Vestido de noche,356610,6418980
3,Reloj Dama,531458,2125832
6,Blusa de seda,379590,6453030
106,Calcetines de algodón,260691,1824837
14,Zapatos de lona,494173,8400941
90,Reloj de pulsera,505866,1011732
249,Blusa,559964,10079352
63,Zapatillas de casa,431797,7340549
891,Blusa,417374,1669496
770,Gorro de lana,346516,6237288
56,Sudadera ligera,567672,4541376
26,Zapatillas de casa,217030,3906540
977,Gorro de lana,339568,5772656
592,Camisa Cuello V,546868,6015548
198,Pantalones cargo,346354,3809894
165,Traje de baño,340338,340338
692,Chaqueta Cuero Dama,362899,1088697
571,Reloj Caballero,153298,2299470
389,Chaleco acolchado,325906,325906
999,Reloj Dama,355569,4977966
106,Camisa Cuello V,245534,4174078
377,Sudadera con capucha,468716,6093308
528,Blusa estampada,202273,1618184
540,Chaqueta vaquera,307802,3385822
992,Gafas de sol,497814,6471582
50,Chaqueta Cuero Dama,250132,2001056
651,Zapatos,325929,5866722
519,Calcetines de algodón,551362,4962258
74,Calcetines de algodón,536509,6438108
18,Camiseta de tirantes,405061,810122
85,Chaqueta Cuero Dama,165410,2977380
205,Vestido de verano,181103,181103
925,Cordones,405302,5268926
117,Corbata de seda,503771,1511313
445,Camiseta básica,409465,5323045
142,Gorro de esquí,439045,3951405
269,Camisa Polo,595027,5950270
848,Zapatos,190774,2098514
312,Vestido,434350,5212200
632,Blusa estampada,577122,2885610
55,Cinturón de cuero,414736,7050512
942,Botas de montaña,232047,1392282
455,Camisa Cuello V,364205,728410
373,Abrigo largo,440093,8361767
808,Camiseta de tirantes,457838,8698922
430,Pantalon,396443,6343088
566,Pines (accesorios),441850,6627750
528,Cordones,349122,0
74,Vestido de noche,258029,2838319
792,Zapatos,577137,8657055
5,Blusa,227538,1820304
582,Camisa Cuello V,343057,343057
258,Pantalones cortos,573865,2295460
207,Pantalones de yoga,231406,3471090
29,Sudadera ligera,410853,4930236
83,Anillo de diamantes,325127,650254
870,Zapatos deportivos,598042,7774546
191,Chaqueta de cuero,157812,631248
394,Chándal,385331,2311986
38,Botas de montaña,496542,8441214
919,Reloj Caballero,383967,1151901
698,Blusa estampada,367462,367462
803,Pantalones de yoga,405237,7294266
162,Camiseta básica,546847,4374776
624,Cartera,245840,983360
889,Leggings deportivos,555619,2778095
826,Zapatos,499753,8995554
774,Chaqueta de cuero,390480,1561920
734,Vestido de verano,515443,515443
314,Chándal,488674,8307458
33,Zapatos de lona,548117,7125521
188,Gorro de esquí,411906,2059530
339,Blusa de seda,559457,3916199
924,Zapatos de vestir,160450,3048550
448,Reloj Dama,382458,3824580
846,Cinturón de cuero,353661,5658576
940,Reloj de pulsera,153651,1075557
493,Medias Tobilleras,593728,3562368
39,Zapatos de tacón,367243,4039673
724,Chaqueta Cuero Caballero,526654,7373156
789,Camiseta de tirantes,265071,3710994
273,Zapatos,332775,3327750
366,Termo,295077,3540924
728,Reloj de pulsera,171031,2394434
804,Camisa Cuello V,526681,9480258
824,Bolso de mano,320805,0
672,Cinturón de cuero,282389,1694334
511,Camiseta polo,527963,4751667
510,Pines (accesorios),374248,374248
155,Cordones,279147,4187205
41,Sombrero de verano,557599,10036782
511,Chaleco acolchado,460876,1843504
392,Cordones,306497,5823443
497,Leggings deportivos,304189,2737701
546,Bikini,245231,3923696
688,Anillo de diamantes,444952,4004568
963,Gorros de baño,376351,2258106
552,Termo,531720,7444080
462,Chaqueta vaquera,425062,6375930
627,Termo,315670,0
614,Sombrero de verano,592586,2962930
74,Sudadera ligera,162603,2276442
743,Corbata de seda,321973,0
672,Falda plisada,427840,3850560
368,Camiseta polo,469279,7508464
176,Medias Largas,162097,1134679
321,Chaqueta Cuero Dama,199566,2195226
636,Pantalones cargo,371361,4827693
465,Short,581508,6978096
188,Zapatos de lona,567864,6814368
467,Termo,339419,3394190
