NumeroOrden,Cliente,Costo
94,Jersey de lana,244340,3909440
300,Camiseta polo,514163,4113304
296,Anillo de diamantes,421134,4632474
329,Traje de baño,499432,8490344
932,Chaleco acolchado,328092,3280920
364,Chaleco acolchado,511579,8185264
457,Cordones,580055,4060385
197,Zapatos,237428,3086564
1000,Blusa de seda,368918,1475672
197,Termo,252952,3288376
959,Sudadera ligera,153251,613004
54,Reloj Caballero,338429,6430151
0,Chaqueta Cuero Dama,398970,7181460
856,Vestido,387506,6587602
414,Pijama de algodón,348939,0
962,Gorro de esquí,585843,11131017
629,Bono Regalo,314077,5339309
601,Pijama de algodón,535132,3745924
121,Sombrero de verano,532557,4260456
686,Vestido de noche,213384,2133840
434,Camisa Polo,436655,7423135
883,Sudadera con capucha,405627,2839389
139,Camiseta básica,151689,1668579
460,Chaqueta vaquera,518234,1036468
9,Camiseta polo,572502,10305036
726,Vestido de verano,579607,11012533
8,Anillo de diamantes,306366,5208222
847,Zapatos de tacón,270843,1083372
129,Camiseta básica,215391,1292346
769,Gorra,212541,4038279
590,Gorro de lana,535999,2143996
238,Mono corto,230120,3681920
894,Bolso de mano,443662,3549296
154,Bono Regalo,413184,4131840
456,Gorra,537618,7526652
512,Shorts de playa,463484,6952260
114,Short,578298,1156596
608,Short,451059,8119062
746,Bikini,423599,423599
675,Corbata de seda,499467,1997868
178,Pantalones vaqueros,368421,1473684
404,Zapatos de tacón,563592,3381552
24,Chaleco acolchado,231241,3699856
932,Short,158457,0
950,Falda plisada,441999,4861989
348,Chaqueta vaquera,257138,3085656
649,Jersey de lana,209367,418734
467,Pijama de algodón,276662,4149930
215,Chándal,536137,536137
664,Pantalones cargo,417227,1251681
441,Cartera,541372,8661952
893,Camiseta básica,453490,3174430
977,Botas de montaña,415155,415155
717,Gorra,435269,6529035
58,Camiseta polo,376335,6021360
464,Chaqueta Cuero Caballero,401358,4414938
89,Zapatos de tacón,544435,4355480
215,Cordones,558073,3348438
498,Gafas de sol,514513,514513
30,Leggings deportivos,184830,3511770
107,Gorros de baño,325772,977316
602,Vestido de noche,558896,10060128
428,Botas de montaña,363037,3267333
407,Camisa a rayas,191698,0
919,Gorra,327382,3928584
403,Chándal,419475,7970025
661,Bikini,524403,6292836
316,Cartera,505316,9601004
941,Cordones,287129,5455451
595,Shorts de playa,341764,1708820
566,Chaqueta Cuero Dama,372348,1117044
763,Reloj Caballero,183842,2757630
602,Vestido de noche,485498,485498
839,Gafas de sol,187491,2999856
52,Pantalones vaqueros,177329,2837264
292,Camiseta polo,245568,245568
209,Chaqueta de invierno,486788,9248972
872,Buso,508742,4069936
962,Zapatos de vestir,535582,0
192,Vestido de verano,407940,4895280
707,Abrigo largo,591636,5324724
604,Camisa Basica,250414,3756210
822,Reloj Dama,496835,8943030
408,Camiseta polo,235078,940312
968,Reloj de pulsera,345890,5880130
587,Shorts de playa,318132,3817584
910,Chaleco acolchado,560602,6727224
647,Vestido de verano,598485,10772730
561,Zapatillas de casa,492894,492894
450,Botas de montaña,545871,6550452
40,Vestido elegante,228010,4332190
46,Pines (accesorios),501189,2004756
114,Camiseta polo,290347,2903470
47,Pantalones cortos,527645,4221160
839,Blusa de seda,167290,1505610
624,Reloj de pulsera,555692,7779688
488,Vestido de verano,392356,3531204
757,Pantalones vaqueros,431948,6479220
591,Pijama de algodón,378980,3410820
393,Camisa Cuello V,296331,2370648
41,Sombrero de verano,403755,4845060
635,Short,430405,3873645
457,Abrigo largo,167258,1505322
405,Cartera,445257,3562056
358,Buso,174407,3313733
782,Camisa Basica,389034,389034
511,Leggings deportivos,246772,1974176
477,Zapatos de vestir,553461,2767305
178,Bufanda de lana,453305,3173135
804,Bono Regalo,295541,4433115
158,Pantalones cortos,435356,6530340
663,Corbata de seda,262902,3680628
31,Bikini,577327,4041289
437,Camisa a rayas,293737,293737
660,Sombrero de verano,191230,956150
393,Shorts de playa,482067,964134
216,Jersey de lana,364317,5464755
456,Gafas de sol,261026,2088208
531,Vestido de noche,355041,6390738
959,Abrigo largo,373266,1119798
667,Cartera,206052,3914988
881,Vestido elegante,210327,1472289
437,Reloj Dama,555732,8335980
482,Shorts de playa,372681,5217534
895,Camisa a rayas,385608,2699256
552,Zapatillas de casa,562098,7307274
296,Pantaloneta,271919,3263028
546,Traje de baño,552009,2760045
543,Cartera,188997,2834955
730,Reloj Dama,336464,2018784
886,Gafas de sol,538540,1077080
812,Zapatos de tacón,480860,4808600
859,Sombrero de verano,358752,1076256
852,Sombrero de verano,196633,1573064
252,Abrigo largo,453554,6803310
927,Shorts de playa,417975,6269625
607,Chaleco acolchado,369490,2216940
797,Jersey de lana,430550,3874950
102,Medias Largas,187250,2808750
318,Chaqueta de invierno,267206,3473678
644,Traje de baño,532398,3194388
543,Sudadera,349605,2796840
322,Reloj Dama,498587,997174
361,Bono Regalo,527780,0
810,Bufanda de lana,269509,1617054
934,Reloj Dama,413438,6615008
908,Zapatos de lona,511967,4607703
669,Termo,592464,11256816
331,Calcetines de algodón,351634,3164706
54,Mochila,468188,4681880
879,Gafas de sol,491088,2946528
28,Buso,577003,8655045
348,Zapatos,567918,5679180
10,Reloj de pulsera,538526,2154104
258,Cartera,329064,3948768
42,Reloj de pulsera,171529,2058348
586,Termo,436607,7858926
63,Camisa a rayas,252122,1764854
151,Pantalones cargo,155169,310338
363,Sudadera,560209,5602090
513,Mochila,324816,4222608
745,Pijama de algodón,532187,9047179
688,Jersey de lana,319847,319847
102,Short,593924,6533164
251,Pantalones cortos,310876,932628
430,Bono Regalo,544124,2720620
382,Corbata de seda,231830,1854640
766,Cinturón de cuero,497751,995502
886,Short,245788,1228940
975,Mochila,298783,3884179
549,Reloj de pulsera,291188,4367820
708,Termo,243101,2431010
628,Vestido elegante,169962,2549430
267,Reloj de pulsera,218614,2186140
673,Chaqueta vaquera,228275,1826200
652,Pines (accesorios),385207,6163312
409,Pantalones de yoga,481251,1925004
550,Calcetines de algodón,574217,5742170
644,Camisa Basica,223982,3583712
327,Vestido,513774,0
713,Termo,183940,183940
818,Zapatos de lona,260892,521784
392,Abrigo largo,407873,4486603
453,Zapatos,193889,581667
155,Blusa estampada,202371,0
561,Shorts de playa,482322,0
806,Pantalones cargo,327893,2951037
563,Camisa Polo,343451,4808314
473,Zapatos,512438,5124380
312,Chaqueta Cuero Caballero,535876,8038140
145,Blusa,548651,2194604
589,Pantalones cortos,507940,9650860
78,Termo,447338,4920718
766,Correa,297130,3565560
839,Chándal,517141,8791397
503,Bikini,428281,2141405
297,Leggings deportivos,294255,5002335
956,Abrigo largo,157236,2358540
142,Corbata de seda,243637,3898192
818,Gorra,414733,0
342,Camiseta básica,282506,3107566
545,Cordones,564793,3388758
416,Leggings deportivos,517525,1552575
101,Sudadera,197798,791192
580,Pantalones vaqueros,248736,248736
568,Zapatillas de casa,472216,6138808
880,Camisa a rayas,263709,4746762
120,Zapatos de lona,421044,4631484
400,Gafas de sol,268127,4558159
272,Gorro de esquí,278641,1393205
714,Camisa Basica,316576,1899456
617,Zapatos,481087,3367609
1,Chándal,278444,3619772
921,Abrigo largo,333821,1001463
989,Bono Regalo,460162,4141458
424,Corbata de seda,282029,0
303,Gorro de esquí,497216,6961024
326,Pantalones cortos,511715,1023430
154,Medias Largas,204043,1836387
833,Sudadera,309399,309399
127,Chaqueta vaquera,437049,8303931
133,Jersey de lana,242120,3873920
809,Sudadera con capucha,532728,9056376
413,Short,555577,10555963
544,Blusa estampada,475983,2379915
570,Bufanda de lana,460915,5070065
40,Calcetines de algodón,285551,3426612
748,Corbata de seda,528423,8454768
604,Camisa Basica,494480,1977920
913,Leggings deportivos,332004,4980060
183,Blusa,586921,7043052
195,Camisa Basica,231633,926532
950,Pañuelo de seda,208729,1878561
819,Mochila,463182,6947730
250,Pantalones cortos,184438,184438
282,Correa,546155,10376945
198,Calcetines de algodón,199536,3591648
145,Pantalones vaqueros,166741,2334374
290,Mochila,360148,6482664
910,Mono corto,299066,2691594
297,Leggings deportivos,251943,1511658
731,Bikini,310879,3419669
109,Gorro de lana,333210,4664940
74,Gorro de esquí,477727,1910908
767,Vestido de verano,514091,7711365
773,Camisa Cuello V,507681,1523043
68,Vestido de noche,293800,4994600
380,Vestido,580003,4640024
762,Cinturón de cuero,293658,4404870
984,Sudadera con capucha,236100,2361000
204,Zapatillas de casa,587746,9991682
625,Pañuelo de seda,494056,8893008
355,Camisa Polo,591919,3551514
268,Gorro de esquí,248686,3978976
71,Buso,248514,2982168
950,Camisa Basica,187581,750324
192,Chaqueta de invierno,271607,3530891
407,Zapatillas de casa,367938,735876
872,Mono corto,233004,1398024
679,Camisa a rayas,319332,5109312
744,Pantalon,513781,4110248
838,Camisa a rayas,151568,1364112
443,Pantalones cortos,560670,6728040
960,Termo,419378,0
572,Chaqueta de cuero,560521,1121042
335,Chaqueta Cuero Dama,495804,9420276
158,Zapatos de tacón,178345,1605105
843,Camisa Basica,179375,1076250
936,Reloj de pulsera,533781,533781
148,Zapatillas de casa,221234,1548638
489,Pantalones cortos,213400,853600
198,Traje de baño,335817,5037255
377,Chándal,341218,341218
401,Zapatillas de casa,591694,2958470
113,Gorra,539003,3773021
316,Jersey de lana,429973,3439784
94,Medias Tobilleras,233291,2566201
520,Blusa,207299,2694887
777,Corbata de seda,298951,1195804
632,Camisa Polo,554373,554373
772,Chaqueta de cuero,197698,2965470
469,Anillo de diamantes,348449,2787592
250,Pantalones cortos,437826,1751304
793,Mono corto,206484,3303744
578,Corbata de seda,182883,2926128
75,Camiseta básica,219169,3068366
612,Bono Regalo,350784,4910976
502,Bono Regalo,512379,7173306
627,Camisa Cuello V,512290,9221220
13,Sudadera ligera,428688,6430320
109,Leggings deportivos,551161,10472059
764,Pañuelo de seda,228508,914032
793,Pines (accesorios),221755,3769835
811,Gafas de sol,408105,6937785
284,Medias Largas,377255,6790590
186,Falda plisada,471681,4245129
723,Camiseta de tirantes,487488,0
271,Correa,205429,2876006
740,Chaqueta de invierno,441155,6617325
44,Vestido elegante,257425,257425
739,Vestido elegante,348466,3833126
889,Blusa,354569,2481983
936,Pantalones cortos,398411,0
331,Abrigo largo,516283,516283
583,Camisa Polo,539757,8096355
130,Pines (accesorios),345918,5534688
671,Blusa estampada,585944,1171888
25,Blusa estampada,594896,9518336
541,Blusa estampada,427271,5127252
377,Blusa,597352,5973520
883,Sudadera,196208,196208
973,Short,446954,893908
345,Cartera,530684,10082996
836,Anillo de diamantes,327593,0
569,Jersey de lana,562897,7880558
349,Zapatos deportivos,176345,1058070
709,Reloj de pulsera,161442,3067398
246,Abrigo largo,205668,1028340
244,Camisa Polo,415528,7895032
684,Pantalones de yoga,187136,2807040
616,Blusa,411748,1235244
420,Pantalones de yoga,438765,2632590
124,Camiseta de tirantes,237016,1185080
674,Pijama de algodón,363809,727618
449,Termo,249982,4499676
976,Vestido elegante,238449,4530531
53,Camiseta básica,198681,1788129
144,Camisa a rayas,538540,0
94,Anillo de diamantes,357310,1071930
591,Zapatos de vestir,492374,4923740
832,Chaqueta Cuero Dama,378969,5684535
501,Medias Tobilleras,547708,4381664
879,Mono corto,236822,3078686
91,Camisa Polo,481659,5779908
610,Pantalones de yoga,298864,1494320
934,Short,249854,499708
747,Medias Tobilleras,242034,242034
521,Sudadera con capucha,585172,7022064
140,Bono Regalo,529970,2649850
621,Vestido de verano,560984,6731808
296,Mochila,593955,3563730
714,Zapatos deportivos,383601,3452409
671,Zapatos,393033,1965165
48,Zapatillas de casa,567017,3402102
392,Blusa de seda,479645,9113255
337,Medias Largas,380074,5321036
247,Sudadera,338104,1352416
343,Pines (accesorios),549375,8240625
573,Blusa de seda,222839,2228390
699,Blusa estampada,209999,839996
746,Leggings deportivos,349895,0
876,Zapatos deportivos,427879,5990306
524,Falda plisada,207638,3322208
527,Blusa estampada,332414,2991726
453,Chaqueta de invierno,532892,3197352
139,Vestido elegante,409556,7372008
507,Calcetines de algodón,232898,2096082
75,Zapatos,252157,3025884
782,Pantalones cargo,472908,1891632
728,Gorros de baño,568214,9659638
752,Calcetines de algodón,273047,4914846
283,Chaqueta vaquera,230446,921784
40,Bikini,182558,912790
347,Mochila,193658,1355606
889,Abrigo largo,420630,2103150
17,Termo,228869,4119642
282,Pines (accesorios),468166,8426988
605,Cordones,264854,2383686
936,Mono corto,279400,2514600
331,Blusa,322484,4837260
423,Chaqueta Cuero Caballero,496800,9439200
295,Sombrero de verano,314388,5658984
133,Leggings deportivos,502370,3014220
222,Vestido de noche,491167,5894004
329,Zapatos de vestir,302177,1208708
153,Blusa estampada,365701,5851216
651,Sudadera con capucha,473837,3790696
316,Traje de baño,374873,1124619
567,Camisa Basica,389025,7391475
373,Reloj de pulsera,365375,4749875
361,Reloj Dama,408156,6122340
643,Sudadera,394872,4738464
40,Zapatos,215206,1291236
51,Traje de baño,253271,759813
524,Camisa Polo,436898,6990368
419,Medias Tobilleras,598878,4791024
569,Blusa estampada,397813,5569382
53,Chaqueta Cuero Dama,221147,2211470
823,Zapatos de vestir,383401,3067208
942,Pantalones cargo,218951,1970559
468,Gafas de sol,293233,1759398
729,Mochila,250210,1501260
443,Chaleco acolchado,361083,722166
844,Camiseta básica,502371,7535565
251,Pijama de algodón,204733,2661529
942,Sombrero de verano,332732,4658248
830,Medias Tobilleras,363492,2180952
334,Chaqueta Cuero Dama,317592,4446288
954,Gorro de esquí,342258,6160644
100,Vestido,422332,5490316
936,Correa,504543,4540887
3,Short,302496,4839936
9,Termo,429995,1289985
861,Chaqueta de invierno,241350,0
553,Anillo de diamantes,214200,214200
806,Vestido de verano,344744,1034232
720,Cordones,488946,977892
131,Chaleco acolchado,196399,3535182
235,Chaqueta Cuero Caballero,523015,6799195
241,Cinturón de cuero,231104,3697664
747,Leggings deportivos,508274,6099288
691,Gorro de esquí,336712,1683560
79,Pantalones cargo,593036,9488576
673,Gorros de baño,545290,2181160
334,Vestido de noche,413510,5375630
909,Chaleco acolchado,161505,2907090
84,Vestido,258091,774273
942,Blusa,418055,3344440
218,Chaleco acolchado,543632,0
916,Medias Tobilleras,364120,2912960
38,Camisa Polo,573336,2866680
472,Blusa de seda,427762,4277620
977,Botas de montaña,519198,4672782
215,Zapatos de lona,542511,2712555
46,Cinturón de cuero,514921,3604447
484,Anillo de diamantes,479376,2396880
678,Camiseta polo,167852,1510668
925,Gorro de lana,521145,9901755
101,Camiseta polo,254767,2292903
402,Mono corto,367237,6610266
60,Chaqueta de cuero,396226,3169808
489,Chaqueta Cuero Caballero,370471,3334239
915,Blusa de seda,493686,7405290
799,Mono corto,375401,4504812
649,Pantaloneta,237949,475898
921,Medias Largas,262695,2101560
963,Bikini,493647,5430117
625,Camisa a rayas,186139,1116834
839,Pañuelo de seda,560575,10090350
904,Zapatos deportivos,194534,2918010
727,Camiseta básica,599437,8991555
770,Camiseta polo,555680,2222720
785,Chaqueta Cuero Caballero,222189,2666268
171,Chaqueta de cuero,294316,3531792
228,Gorro de esquí,374540,374540
205,Reloj Dama,370060,5920960
76,Gorra,529935,8478960
748,Vestido de verano,546768,7654752
16,Medias Largas,446876,0
932,Pijama de algodón,551294,6615528
979,Gorra,496072,6945008
391,Short,208199,624597
615,Cartera,226383,1811064
620,Bikini,558495,9494415
170,Sudadera ligera,169875,1698750
331,Pañuelo de seda,383862,1919310
533,Botas de montaña,219063,1752504
963,Leggings deportivos,283361,3683693
132,Chaqueta Cuero Caballero,436921,5679973
0,Vestido de noche,232273,464546
762,Bolso de mano,267877,2410893
51,Reloj de pulsera,432547,4325470
729,Sombrero de verano,188030,2256360
937,Chaqueta vaquera,166610,2499150
578,Calcetines de algodón,332123,4317599
440,Camisa Basica,465120,2325600
407,Cartera,585883,4687064
683,Sudadera ligera,304098,3649176
491,Reloj de pulsera,285762,1143048
761,Sudadera,153820,2153480
371,Pantalon,455504,6377056
638,Shorts de playa,570413,9126608
693,Sombrero de verano,590180,6491980
176,Pantalones vaqueros,273868,4108020
945,Abrigo largo,367431,6981189
942,Blusa de seda,257412,4890828
985,Mono corto,343467,4465071
210,Bolso de mano,599203,1198406
275,Chaqueta vaquera,415964,415964
410,Sudadera ligera,212247,3608199
990,Blusa de seda,268463,2416167
199,Chaqueta vaquera,310456,1552280
844,Gorros de baño,496732,0
646,Camiseta básica,178693,1786930
163,Sudadera ligera,385632,7327008
343,Pines (accesorios),188640,3206880
39,Medias Tobilleras,359310,1796550
908,Camisa Cuello V,510849,2554245
652,Calcetines de algodón,472579,7561264
256,Zapatillas de casa,472512,945024
783,Short,156425,0
693,Sudadera con capucha,234913,939652
245,Cartera,150612,1656732
706,Chaleco acolchado,522398,7835970
367,Zapatos deportivos,501761,8529937
731,Bufanda de lana,514120,4112960
914,Cartera,342284,4107408
301,Pijama de algodón,478071,3824568
860,Sudadera ligera,221928,3772776
399,Mono corto,522636,8362176
44,Reloj de pulsera,581174,4068218
118,Pines (accesorios),441676,7950168
960,Vestido de noche,195771,1370397
617,Cinturón de cuero,311321,3424531
557,Bono Regalo,376939,0
468,Falda plisada,227112,0
486,Chaqueta Cuero Dama,471627,0
620,Mono corto,526050,8416800
633,Gorro de lana,566160,7926240
809,Chaqueta vaquera,360417,6847923
443,Pantaloneta,516844,1550532
475,Vestido de noche,365460,4750980
496,Zapatos de lona,178858,2682870
506,Blusa de seda,248059,3224767
376,Pantaloneta,461835,5542020
395,Medias Largas,356700,5350500
683,Bikini,220925,3755725
185,Sudadera,352088,6337584
322,Buso,232118,2321180
246,Mochila,383824,6525008
777,Blusa estampada,393997,1575988
614,Reloj Dama,420649,3365192
966,Reloj Caballero,467853,1871412
226,Shorts de playa,384258,1152774
212,Sudadera con capucha,294273,882819
847,Blusa estampada,412878,2890146
833,Pantalones cortos,365115,6206955
971,Chaqueta Cuero Caballero,506705,3040230
932,Blusa,572455,6869460
172,Jersey de lana,196346,0
473,Gorro de lana,203704,1018520
280,Blusa,415647,5403411
127,Cinturón de cuero,591504,10647072
617,Traje de baño,581000,1743000
224,Chaqueta Cuero Dama,476497,6670958
846,Chaqueta de cuero,470881,4237929
636,Traje de baño,269705,2427345
806,Chaleco acolchado,285000,5415000
710,Mochila,260870,4956530
425,Pantalones de yoga,316991,1584955
599,Sudadera con capucha,593675,9498800
997,Shorts de playa,406795,0
540,Reloj Caballero,438690,1316070
739,Sudadera,309870,929610
377,Camiseta polo,200296,3204736
887,Zapatos deportivos,343098,1372392
537,Vestido de verano,423197,3808773
377,Gorro de lana,448319,7173104
549,Bolso de mano,573051,3438306
710,Sombrero de verano,197638,790552
941,Reloj de pulsera,175203,3328857
714,Pantalones vaqueros,343015,343015
671,Reloj de pulsera,555661,7779254
593,Sombrero de verano,331184,662368
270,Anillo de diamantes,533576,6936488
870,Correa,391157,5476198
277,Traje de baño,179218,2688270
933,Pantaloneta,358119,3939309
169,Abrigo largo,497175,4971750
495,Cordones,249742,3746130
634,Reloj Dama,279579,5312001
881,Chaqueta Cuero Dama,442495,3982455
138,Bono Regalo,430898,1292694
186,Sudadera ligera,504659,5046590
867,Corbata de seda,482631,4826310
532,Sombrero de verano,279949,1399745
43,Sudadera,440000,2200000
142,Chaqueta Cuero Dama,384005,6144080
224,Abrigo largo,254946,254946
42,Zapatos deportivos,264813,5031447
424,Chaleco acolchado,361470,2891760
890,Pantalones cortos,477794,7166910
232,Camiseta polo,587745,9991665
262,Reloj de pulsera,511790,8188640
302,Calcetines de algodón,461453,4153077
849,Shorts de playa,191281,2869215
355,Camisa a rayas,415805,1247415
926,Camiseta polo,584546,2922730
64,Cordones,452658,1357974
131,Pijama de algodón,579662,8115268
908,Pantalon,219151,2191510
983,Pines (accesorios),218792,4157048
222,Chaqueta Cuero Caballero,572670,10308060
160,Pantalones cargo,451342,4062078
663,Camisa Basica,351272,2107632
920,Camisa Polo,550285,4402280
369,Cartera,265633,2921963
71,Camiseta básica,224865,3372975
182,Blusa estampada,428310,2998170
733,Zapatos de tacón,280474,4487584
250,Pantalones cortos,209767,1258602
67,Zapatos de lona,565015,7345195
239,Chaqueta de invierno,153086,306172
136,Cordones,310328,310328
54,Gorra,513823,4110584
592,Gorros de baño,296795,2374360
351,Abrigo largo,597000,5970000
649,Anillo de diamantes,440395,4844345
250,Leggings deportivos,254231,1016924
22,Camisa a rayas,203570,2035700
218,Gorro de esquí,348764,0
236,Abrigo largo,172751,691004
797,Botas de montaña,198856,0
72,Pañuelo de seda,169808,2207504
654,Reloj de pulsera,324883,2274181
457,Bufanda de lana,328542,0
949,Vestido de noche,376179,2633253
152,Pantalones de yoga,425327,3827943
366,Cartera,570064,7410832
180,Reloj Caballero,505993,4553937
926,Buso,599442,10190514
68,Zapatos deportivos,558052,1116104
737,Pantalones cargo,315569,946707
109,Buso,596257,10136369
188,Camisa Cuello V,450706,6760590
312,Gorro de esquí,240176,4082992
944,Sudadera ligera,156980,1098860
666,Chaqueta Cuero Caballero,425373,6805968
444,Vestido de noche,564129,2256516
46,Jersey de lana,374703,5995248
823,Chaleco acolchado,246900,3456600
192,Blusa estampada,309304,2474432
705,Camiseta de tirantes,229755,3446325
893,Camiseta polo,219679,4173901
717,Chaqueta Cuero Dama,386190,386190
353,Chaqueta de cuero,366906,6237402
554,Chaqueta vaquera,275385,0
559,Sudadera,426210,3835890
266,Blusa de seda,423626,1270878
125,Chaqueta Cuero Dama,456193,6842895
219,Zapatos de lona,322592,2258144
520,Camiseta de tirantes,541141,9740538
601,Sudadera con capucha,222383,1111915
16,Traje de baño,511327,1533981
2,Sudadera ligera,584575,2338300
76,Termo,375517,3004136
549,Jersey de lana,357039,6426702
413,Jersey de lana,403834,2423004
101,Bufanda de lana,576304,10949776
730,Vestido de verano,588146,5881460
103,Camisa Polo,576289,10373202
867,Reloj de pulsera,272633,817899
6,Bono Regalo,405410,6081150
574,Reloj Dama,318038,2862342
190,Cinturón de cuero,567774,0
352,Sombrero de verano,534902,3209412
63,Pantalones cortos,565354,3392124
997,Zapatos,272862,2728620
368,Pantalones cargo,236377,2127393
621,Chaqueta Cuero Dama,529647,3707529
211,Gorro de lana,509722,1019444
568,Vestido,446666,5359992
624,Chándal,568028,1704084
622,Zapatos de tacón,584644,5846440
35,Anillo de diamantes,483683,4353147
310,Sombrero de verano,193936,193936
889,Zapatos,375112,1500448
119,Reloj Dama,414268,0
454,Chaleco acolchado,522637,2090548
583,Anillo de diamantes,395180,6322880
256,Botas de montaña,259121,4145936
861,Correa,387303,5034939
797,Short,519694,5716634
697,Termo,169464,2880888
679,Sombrero de verano,494908,8413436
810,Pijama de algodón,305586,2444688
235,Zapatillas de casa,163372,2287208
79,Reloj de pulsera,365430,1827150
413,Gorro de esquí,473412,4734120
966,Medias Largas,244391,244391
507,Gorro de esquí,272304,0
469,Bolso de mano,445084,1335252
561,Calcetines de algodón,459171,6887565
342,Abrigo largo,399076,0
503,Camiseta de tirantes,555660,6112260
53,Short,529640,2648200
519,Vestido elegante,171459,2743344
470,Vestido de verano,523293,0
881,Mochila,411052,1644208
144,Camisa Cuello V,332075,3984900
235,Zapatos,542550,8680800
889,Zapatos de vestir,164968,0
697,Zapatos de vestir,456391,7758647
958,Pijama de algodón,452017,4068153
474,Camisa Polo,479655,1918620
78,Reloj de pulsera,448609,6280526
82,Leggings deportivos,475767,475767
370,Buso,531395,6376740
393,Falda plisada,359589,4674657
952,Gorro de lana,162299,1460691
959,Camisa Cuello V,199951,2399412
637,Reloj Caballero,581847,0
622,Vestido,161831,970986
873,Zapatos,245798,245798
774,Reloj Caballero,513136,5131360
910,Anillo de diamantes,351484,3514840
142,Gorra,250418,2504180
973,Camiseta básica,510416,5104160
198,Jersey de lana,239242,2631662
88,Camiseta polo,524832,3148992
165,Zapatos de lona,371938,6694884
124,Chaqueta vaquera,599015,5990150
344,Short,489676,8814168
663,Zapatos de tacón,382706,3444354
266,Gafas de sol,244817,4651523
544,Pijama de algodón,588982,1766946
6,Zapatos de vestir,420067,840134
