idProducto,nomProducto,costo,iva
502,Cartera,283738,1702428
465,Sudadera,595859,4766872
760,Gafas de sol,565906,1697718
414,Pantalones cortos,188744,3586136
610,Sudadera,446887,4468870
748,Buso,478356,9088764
293,Chaqueta de invierno,294574,1178296
728,Anillo de diamantes,453264,5892432
476,Pijama de algodón,483576,2417880
978,Gorro de esquí,368562,0
214,Gorro de lana,400891,5612474
249,Zapatillas de casa,439998,7039968
906,Gorro de esquí,265848,2392632
869,Camisa a rayas,245341,3925456
403,Medias Tobilleras,441008,6615120
797,Zapatos deportivos,265655,3453515
482,Gorros de baño,188037,3572703
1,Mochila,456329,2281645
22,Shorts de playa,348407,3832477
991,Pantalones vaqueros,505060,6060720
438,Medias Largas,436413,6546195
32,Camiseta de tirantes,534883,2674415
200,Pantalones cargo,449517,1798068
67,Camiseta básica,521526,9908994
113,Sudadera con capucha,294563,1178252
279,Mono corto,520696,2603480
819,Gafas de sol,474474,4270266
704,Leggings deportivos,599111,8387554
799,Medias Tobilleras,552153,6625836
408,Blusa,493253,5919036
856,Camisa Polo,530816,9554688
319,Falda plisada,370032,5550480
623,Bufanda de lana,418255,0
211,Medias Largas,393358,5113654
166,Chaqueta Cuero Dama,228513,228513
512,Pañuelo de seda,477273,2386365
128,Anillo de diamantes,357862,3220758
548,Vestido de verano,177482,177482
422,Buso,544252,4898268
959,Pantalones cargo,249057,4732083
968,Chaleco acolchado,263739,3428607
237,Calcetines de algodón,351776,703552
200,Sudadera ligera,567688,9083008
82,Medias Tobilleras,220565,220565
149,Chaleco acolchado,595271,5952710
0,Vestido de verano,385407,2312442
295,Blusa estampada,380096,0
294,Pantalones vaqueros,471258,2356290
909,Gorros de baño,426323,1278969
148,Camisa a rayas,210996,2742948
246,Camisa Polo,560919,2804595
866,Chaqueta de cuero,428152,6850432
535,Vestido elegante,554938,7214194
346,Camiseta polo,150240,0
640,Bolso de mano,433255,5632315
54,Zapatos de lona,270144,1080576
432,Chaqueta Cuero Dama,252810,4044960
965,Botas de montaña,489308,7828928
267,Chaqueta de invierno,507347,8624899
168,Camiseta polo,445517,7573789
711,Traje de baño,357132,1428528
994,Camiseta básica,419920,4199200
645,Pantalones de yoga,405768,6492288
388,Chaqueta de cuero,440673,3525384
844,Blusa estampada,326659,4573226
40,Gafas de sol,395904,6730368
473,Chándal,377003,0
440,Pines (accesorios),449901,2249505
418,Reloj Caballero,558284,4466272
401,Pijama de algodón,502802,502802
710,Gorra,326514,979542
41,Cinturón de cuero,475644,1426932
609,Short,486178,972356
561,Medias Tobilleras,528984,7405776
326,Pantalones vaqueros,272749,3272988
849,Zapatillas de casa,518328,9329904
632,Mochila,280962,4214430
259,Jersey de lana,467452,2337260
339,Termo,339324,2035944
980,Sudadera con capucha,494999,1979996
918,Zapatos de tacón,594087,9505392
285,Gorra,509037,5090370
373,Falda plisada,314519,3774228
959,Blusa de seda,265438,530876
155,Pantaloneta,243576,4140792
890,Camisa Basica,426647,5119764
803,Zapatos,573695,10326510
262,Camisa Basica,427057,5124684
69,Mono corto,464983,8834677
573,Gorra,520995,5730945
483,Cartera,541198,1082396
220,Gorros de baño,508368,7117152
409,Pantalones vaqueros,389476,2726332
201,Vestido de verano,598733,6586063
358,Sombrero de verano,465226,6978390
227,Blusa estampada,519178,5191780
923,Zapatos de tacón,394386,7493334
186,Camisa a rayas,182323,2370199
859,Chaqueta de cuero,295163,4722608
518,Medias Largas,505448,3032688
891,Gorra,236988,4502772
98,Corbata de seda,191162,1911620
730,Gorra,196699,3343883
812,Calcetines de algodón,317287,2538296
486,Chaqueta Cuero Caballero,468891,1875564
294,Gorra,266241,3993615
901,Camisa Cuello V,547116,2188464
304,Zapatillas de casa,397331,4767972
406,Chaqueta vaquera,581618,1744854
298,Blusa estampada,496718,2483590
410,Camiseta polo,416194,6242910
130,Gorro de esquí,479475,1438425
827,Short,324210,2917890
358,Chaqueta Cuero Caballero,449123,7635091
289,Pijama de algodón,234622,234622
553,Buso,531828,6913764
76,Pañuelo de seda,406522,6097830
667,Chaqueta de cuero,503666,1007332
803,Pijama de algodón,423530,0
23,Bikini,544714,5991854
744,Pines (accesorios),271321,3527173
838,Camisa Polo,172059,1892649
379,Mochila,497563,7961008
277,Short,229869,1379214
341,Short,512154,3585078
150,Vestido de verano,404677,1214031
442,Medias Tobilleras,470256,2821536
187,Vestido elegante,473045,7095675
10,Camiseta básica,199961,199961
814,Blusa estampada,588394,6472334
59,Gorro de lana,406700,2033500
192,Bikini,211378,634134
332,Leggings deportivos,186772,3548668
818,Camiseta polo,477325,7159875
153,Mochila,326833,2287831
123,Vestido,342661,4454593
192,Pantalones cargo,562887,1125774
431,Chaqueta Cuero Caballero,328276,3939312
841,Botas de montaña,478775,8139175
532,Termo,412559,4950708
332,Shorts de playa,470492,6586888
337,Chaqueta Cuero Caballero,562480,5624800
128,Pañuelo de seda,442580,2212900
548,Botas de montaña,408283,5715962
762,Chaqueta Cuero Dama,471956,8967164
851,Correa,476431,7146465
786,Termo,200387,2003870
456,Blusa estampada,441949,3535592
951,Gorro de esquí,339591,3056319
269,Vestido de verano,158572,2378580
243,Jersey de lana,319921,1279684
569,Pañuelo de seda,411058,7810102
735,Camisa Polo,236340,2363400
899,Jersey de lana,461723,2770338
988,Pañuelo de seda,370195,5182730
803,Pantalones de yoga,409072,3681648
971,Camisa Polo,595587,10124979
441,Camiseta básica,569301,1707903
136,Chaqueta Cuero Dama,186996,373992
286,Camisa a rayas,442438,8406322
553,Correa,312816,3753792
669,Abrigo largo,206980,827920
660,Correa,385084,4621008
754,Gorro de esquí,371824,2974592
239,Abrigo largo,221062,442124
469,Vestido de noche,462602,8789438
219,Reloj Dama,222300,4001400
946,Chaleco acolchado,489190,0
384,Traje de baño,196190,784760
935,Pantaloneta,562242,562242
370,Buso,372809,4100899
19,Cordones,418417,3765753
67,Botas de montaña,415254,4152540
391,Pantalones cortos,238502,954008
47,Medias Largas,236017,1888136
860,Sombrero de verano,284217,1705302
498,Zapatos de vestir,264914,3178968
509,Medias Tobilleras,398634,2790438
311,Camisa Basica,403999,0
857,Cinturón de cuero,460686,6449604
48,Blusa de seda,371284,4455408
592,Short,476996,3815968
469,Gorra,578325,578325
380,Pantalones cortos,367707,2941656
855,Camiseta de tirantes,536538,8584608
402,Leggings deportivos,166319,2494785
269,Camisa Polo,264054,2376486
874,Pantalones vaqueros,504201,5546211
875,Correa,592968,5929680
439,Shorts de playa,521845,1565535
939,Gorra,505356,1516068
524,Anillo de diamantes,525202,6827626
566,Bikini,209462,837848
4,Camiseta básica,191939,0
940,Reloj de pulsera,287019,3157209
587,Chaqueta vaquera,581369,0
33,Vestido de verano,506697,7600455
971,Chaqueta de cuero,423467,7622406
862,Shorts de playa,203998,0
90,Pantalones de yoga,435272,4787992
341,Vestido de verano,364452,728904
720,Zapatos deportivos,470961,3767688
232,Mochila,194632,2919480
53,Anillo de diamantes,183626,2019886
269,Botas de montaña,421865,7593570
108,Medias Tobilleras,245280,4415040
589,Chaqueta de cuero,228752,0
353,Pines (accesorios),276452,2211616
754,Chaqueta Cuero Caballero,419059,2095295
996,Chaqueta vaquera,478394,2391970
939,Camiseta básica,233424,3267936
844,Chaleco acolchado,201186,1207116
215,Traje de baño,334343,4680802
598,Gafas de sol,320381,6087239
266,Zapatos,548583,3840081
375,Zapatos de lona,282816,2545344
603,Camiseta de tirantes,512495,2562475
365,Chándal,244139,0
828,Pantaloneta,478016,8126272
15,Chaqueta Cuero Caballero,368039,736078
4,Mono corto,586260,4103820
269,Cinturón de cuero,494219,7413285
312,Buso,337312,1686560
126,Sudadera ligera,352447,4581811
402,Traje de baño,555189,8883024
193,Medias Largas,512322,5635542
70,Medias Largas,240502,4329036
342,Camiseta básica,558794,10058292
746,Camisa Polo,333369,333369
228,Pantalones cargo,203010,2436120
748,Sombrero de verano,392062,1960310
874,Reloj Dama,524066,6288792
980,Chaqueta vaquera,455325,6829875
817,Cinturón de cuero,323196,3231960
97,Zapatillas de casa,566353,10194354
846,Pijama de algodón,559027,1118054
696,Zapatos de vestir,428454,4284540
677,Gorros de baño,418541,5859574
703,Zapatos de lona,566307,1698921
288,Gorra,472677,6617478
883,Falda plisada,299506,1797036
429,Chaqueta Cuero Caballero,356355,3563550
915,Cartera,165072,1155504
456,Calcetines de algodón,462057,462057
118,Blusa,273026,1365130
793,Reloj Dama,442148,884296
137,Traje de baño,150832,301664
974,Zapatos de tacón,344986,3449860
474,Reloj Caballero,382525,7267975
54,Medias Largas,250461,1502766
23,Correa,317627,3811524
997,Blusa de seda,484906,9213214
26,Pines (accesorios),457729,6865935
58,Vestido de verano,526183,7892745
343,Camisa Basica,376565,4518780
79,Sudadera,185817,2973072
697,Camisa Basica,228438,0
127,Bono Regalo,192828,0
860,Gorro de esquí,528420,10039980
755,Pantalon,488360,5860320
693,Correa,321314,1927884
886,Pantaloneta,184587,738348
631,Blusa de seda,314663,3461293
498,Termo,284011,4260165
935,Chándal,514494,9775386
368,Blusa estampada,187190,374380
603,Buso,167788,1006728
126,Traje de baño,501544,5516984
746,Mono corto,574319,4020233
458,Gafas de sol,498562,3489934
537,Correa,259947,3639258
556,Mochila,424414,4244140
693,Vestido de noche,257169,4114704
496,Pantaloneta,455493,1821972
327,Bono Regalo,589802,8257228
252,Pantalones de yoga,233452,3268328
606,Vestido de noche,578287,10987453
358,Chaqueta Cuero Caballero,436684,6550260
608,Zapatos de lona,209698,209698
660,Shorts de playa,350661,5961237
87,Chándal,232754,3724064
741,Gorra,176912,1415296
152,Pantaloneta,490590,3434130
873,Bono Regalo,492258,6399354
883,Camisa Basica,224369,2243690
199,Mochila,287338,5459422
331,Zapatos deportivos,274957,2199656
247,Sudadera ligera,557419,6689028
397,Bono Regalo,507525,4060200
800,Sombrero de verano,592721,0
543,Calcetines de algodón,219176,3506816
622,Sudadera ligera,341938,4787132
38,Vestido,182567,730268
918,Anillo de diamantes,272678,0
625,Chaqueta Cuero Dama,597158,1194316
144,Correa,401570,1204710
313,Chándal,456879,7310064
206,Chaqueta Cuero Dama,433557,433557
797,Chaqueta Cuero Dama,264460,2380140
873,Pantalones vaqueros,247335,1731345
774,Short,552198,4417584
995,Zapatos de lona,490555,3924440
17,Pantalon,526784,6848192
909,Shorts de playa,301142,602284
70,Anillo de diamantes,493613,7897808
436,Pantalon,409329,7367922
809,Camiseta de tirantes,453894,5900622
448,Sudadera con capucha,299214,1795284
971,Chándal,211417,1057085
688,Pantaloneta,476220,7619520
274,Camisa Polo,453554,7710418
846,Camisa Polo,300950,0
347,Zapatos de lona,364581,729162
561,Zapatos de vestir,596085,4172595
589,Falda plisada,413006,1652024
296,Pijama de algodón,151671,1516710
427,Vestido de noche,207344,829376
176,Bolso de mano,253598,2789578
236,Pines (accesorios),389509,1558036
950,Zapatos,439215,5709795
921,Camisa Basica,172089,1892979
416,Camiseta de tirantes,467839,1403517
689,Zapatos de vestir,239430,4549170
321,Blusa estampada,542986,1085972
40,Bikini,229620,229620
828,Shorts de playa,182224,0
882,Pantalon,365202,6938838
814,Vestido,285490,3140390
634,Buso,239751,2877012
372,Vestido elegante,405540,6083100
163,Gorro de esquí,376050,5264700
945,Cartera,329330,1317320
919,Abrigo largo,369516,5912256
610,Reloj Caballero,392229,1568916
177,Gorra,529885,1059770
420,Jersey de lana,323914,1619570
636,Calcetines de algodón,445926,6242964
689,Pañuelo de seda,325599,1627995
374,Termo,569150,7968100
999,Zapatos de lona,345288,5524608
977,Reloj Caballero,160532,1765852
312,Chándal,199575,798300
234,Sudadera,461771,6926565
949,Zapatos,457316,5945108
248,Sudadera con capucha,261762,3664668
296,Bono Regalo,266812,2668120
277,Chándal,381177,5717655
463,Short,525539,1576617
974,Reloj Caballero,257010,4883190
262,Bolso de mano,271060,5150140
823,Short,453808,453808
559,Cordones,456149,1824596
230,Reloj de pulsera,496699,8443883
572,Gorro de lana,524444,1573332
310,Gorro de esquí,447899,6718485
670,Pañuelo de seda,525302,2626510
411,Zapatos deportivos,421261,8003959
351,Bufanda de lana,160982,3058658
654,Mochila,314225,5970275
541,Pantalones vaqueros,219334,2632008
33,Traje de baño,205570,1438990
659,Leggings deportivos,203291,2642783
842,Short,591682,11241958
195,Jersey de lana,438738,2193690
419,Vestido elegante,260806,4694508
379,Chaqueta vaquera,172987,1902857
589,Camiseta polo,462694,462694
599,Short,353576,4596488
462,Pantalones cargo,543305,9236185
199,Reloj Dama,328461,2627688
561,Pantalon,599286,7790718
183,Bikini,569635,9683795
42,Zapatillas de casa,500685,1502055
602,Correa,253306,4052896
514,Camisa Basica,239712,4075104
515,Chaleco acolchado,262469,1837283
905,Sudadera con capucha,286987,5452753
952,Abrigo largo,157349,2045537
906,Blusa estampada,419210,3772890
17,Pantalones cortos,456506,3195542
361,Gorra,310510,5589180
973,Camisa Polo,289894,2898940
447,Reloj Dama,296641,3856333
810,Camisa Basica,559737,2238948
933,Sudadera,397677,5169801
938,Pañuelo de seda,456898,8681062
961,Vestido de verano,479639,4316751
865,Gorro de lana,547472,0
408,Chaqueta Cuero Dama,504233,7563495
550,Pantalones cargo,232124,3713984
343,Jersey de lana,595020,2975100
696,Pantalones cortos,368578,2948624
731,Zapatos de vestir,321819,4183647
478,Blusa de seda,454619,8637761
736,Chaqueta de invierno,546848,0
375,Vestido elegante,342317,5819389
476,Vestido,556660,0
892,Medias Largas,573262,7452406
943,Chaqueta de invierno,332980,2330860
768,Pantalones de yoga,258077,3871155
205,Chándal,205456,1643648
80,Zapatos,506248,8099968
921,Reloj Dama,557121,6128331
280,Sudadera,375685,7138015
493,Cordones,327717,0
155,Pantalones cortos,415433,4154330
713,Shorts de playa,311846,4365844
586,Medias Tobilleras,561876,10113768
51,Camiseta de tirantes,323350,1940100
17,Gorro de esquí,541688,8125320
134,Gorros de baño,354219,4959066
89,Vestido elegante,473385,2840310
343,Anillo de diamantes,362646,2901168
448,Blusa,278735,5017230
693,Pantalones cortos,488642,488642
413,Correa,180734,1265138
463,Traje de baño,330000,5280000
806,Gorros de baño,434746,8260174
450,Chaqueta Cuero Dama,490279,6373627
620,Shorts de playa,154036,2156504
43,Chaqueta de invierno,366954,3669540
879,Falda plisada,279498,3633474
72,Traje de baño,277338,4992084
135,Sudadera,400581,2403486
476,Gafas de sol,353334,5300010
641,Bufanda de lana,423875,3391000
664,Reloj de pulsera,390666,1953330
353,Mochila,368811,2212866
639,Gorro de esquí,488827,8310059
147,Medias Largas,452159,4069431
974,Zapatillas de casa,493920,2469600
738,Botas de montaña,504788,5047880
956,Camiseta de tirantes,259190,1295950
817,Camiseta de tirantes,572363,10874897
462,Vestido de noche,462868,1388604
705,Camiseta polo,394746,1973730
141,Corbata de seda,384336,4612032
864,Vestido de verano,483486,9186234
176,Pantalones cortos,161331,0
520,Camisa Polo,180415,3067055
268,Traje de baño,368476,2579332
538,Pantalones cargo,283635,2836350
280,Reloj de pulsera,265501,1062004
100,Corbata de seda,513645,5136450
111,Gorra,190703,572109
927,Bikini,487471,1462413
12,Leggings deportivos,317957,4769355
549,Cordones,340721,1703605
339,Cartera,292671,2634039
513,Bono Regalo,445691,0
884,Camiseta de tirantes,246426,492852
597,Pañuelo de seda,271976,271976
670,Pantalones de yoga,280140,2241120
681,Sudadera,525769,1577307
659,Camisa a rayas,546879,7109427
431,Correa,184873,3512587
306,Chaqueta de cuero,500893,6511609
456,Pantalones vaqueros,185627,2413151
825,Reloj de pulsera,548445,10420455
280,Pantalones de yoga,403473,403473
505,Mono corto,544032,4896288
860,Termo,220116,3962088
505,Blusa de seda,376607,2636249
550,Pantalones de yoga,459949,8739031
841,Correa,435116,0
717,Vestido elegante,202588,1418116
243,Cartera,205218,2667834
122,Medias Tobilleras,204713,3889547
627,Termo,466955,8872145
604,Traje de baño,540197,3781379
376,Camiseta de tirantes,272402,3268824
208,Chaqueta de cuero,539483,0
73,Vestido de noche,253015,0
54,Termo,396056,7129008
86,Camisa Cuello V,212550,3188250
975,Camisa Polo,443581,7540877
377,Zapatos deportivos,442086,8399634
390,Chándal,294168,0
35,Pantalones cortos,571576,6287336
781,Zapatos,489354,3425478
966,Abrigo largo,446315,0
243,Leggings deportivos,179804,2697060
680,Gorros de baño,388471,6992478
576,Zapatos,412161,2885127
743,Bono Regalo,568915,10809385
93,Mono corto,153309,2606253
961,Chaleco acolchado,201934,2019340
12,Bolso de mano,502393,4521537
997,Gorros de baño,337070,1011210
549,Botas de montaña,425705,3831345
943,Chaqueta Cuero Dama,287960,3743480
852,Camisa Polo,151799,1517990
369,Pines (accesorios),227463,2957019
306,Anillo de diamantes,513557,2567785
400,Camisa Cuello V,174975,699900
631,Chaqueta Cuero Caballero,314313,5971947
897,Bufanda de lana,208920,2089200
766,Blusa,504550,5045500
11,Gorra,279050,4185750
474,Anillo de diamantes,518770,4150160
499,Camisa a rayas,323669,1294676
172,Zapatos de lona,586247,9966199
529,Chaqueta de invierno,476269,5715228
6,Botas de montaña,267112,3472456
744,Camisa a rayas,317468,0
812,Chaqueta de invierno,477838,8123246
590,Vestido de noche,326085,652170
736,Cinturón de cuero,560049,8400735
853,Bono Regalo,584818,8772270
772,Vestido,358685,6815015
422,Jersey de lana,270160,2431440
275,Bufanda de lana,243090,2673990
781,Pijama de algodón,553364,5533640
657,Camisa Polo,391145,3129160
558,Pantalones cortos,261998,4977962
882,Camisa Polo,192819,1542552
544,Chaqueta de cuero,321681,2895129
290,Vestido,218207,2182070
182,Gafas de sol,292520,3217720
394,Reloj Dama,484703,5331733
608,Traje de baño,393886,1575544
109,Zapatos deportivos,271009,1626054
66,Anillo de diamantes,177834,3378846
790,Sudadera,505044,6565572
72,Camiseta básica,562956,7881384
122,Zapatos de vestir,337262,3372620
310,Traje de baño,585473,6440203
197,Chaqueta vaquera,513195,8724315
710,Termo,455910,2735460
972,Sudadera,150205,300410
526,Camiseta de tirantes,201909,605727
265,Vestido,269373,2693730
523,Pañuelo de seda,158827,635308
283,Vestido,170152,680608
530,Camisa Cuello V,294789,5011413
184,Cartera,219402,3291030
282,Chándal,389545,3116360
797,Short,568965,0
240,Pantalones de yoga,306710,1840260
689,Botas de montaña,381478,5340692
44,Zapatos de vestir,260105,1040420
263,Sudadera,310731,932193
337,Termo,216651,433302
100,Pantalones de yoga,207187,621561
13,Pañuelo de seda,390495,3514455
476,Camiseta polo,474456,0
894,Pantalones vaqueros,489141,978282
723,Blusa,467151,6540114
313,Sudadera,407272,7738168
516,Chaqueta Cuero Caballero,361508,6507144
538,Sudadera con capucha,173932,2087184
400,Camisa Cuello V,447907,8510233
298,Gorra,169388,169388
622,Reloj de pulsera,511655,5628205
157,Pantalon,261725,4187600
669,Zapatos deportivos,588488,3530928
187,Pañuelo de seda,553820,8307300
109,Mono corto,590692,4134844
343,Mono corto,459068,2295340
983,Zapatos de vestir,445393,5344716
318,Reloj Caballero,450766,901532
882,Vestido elegante,402759,4430349
390,Camisa Basica,587117,3522702
839,Camisa Polo,372244,744488
744,Leggings deportivos,383351,0
166,Gorro de lana,215703,3451248
307,Botas de montaña,296947,2969470
932,Pijama de algodón,569359,4554872
758,Camisa Polo,568374,9662358
258,Gorros de baño,467883,7486128
381,Camiseta de tirantes,575342,1726026
471,Pantalones cortos,430110,4731210
882,Sombrero de verano,472399,0
535,Camisa Basica,521993,6785909
31,Gorro de lana,501490,5516390
1,Chándal,423757,6356355
534,Gorra,373772,5232808
814,Bufanda de lana,260090,260090
