NumeroOrden,Cliente,Costo
159733,2023-01-30,Emilio,Pérez González,516110,Camisa Basica
224066,2022-11-14,Juan,Ríos Rojas,249796,Bolso de mano
164753,2023-01-30,Eduardo,Torres Morales,737137,Reloj Dama
186942,2023-08-10,Eduardo,Pérez González,465477,Sombrero de verano
254013,2023-07-05,Ana,González Fernández,543362,Mochila
135352,2023-04-07,Joaquín,Sánchez López,969674,Pantalon
270580,2023-08-10,Rogelio,Delgado Valenzuela,384216,Sudadera con capucha
47243,2023-04-17,Esther,Rodríguez Sánchez,374757,Vestido de verano
148786,2023-07-17,Eduardo,Díaz Herrera,876627,Camiseta polo
267079,2023-02-03,Raul,Delgado Valenzuela,845101,Pines (accesorios)
142786,2023-07-03,Aurora,Espinosa Herrera,766898,Leggings deportivos
275932,2023-03-07,Luisana,Navarro Cordero,978957,Mochila
258373,2023-03-04,Sebastián,Medina Ortega,415009,Bono Regalo
86019,2023-08-19,Juan,Cordero Acosta,255130,Camiseta de tirantes
76867,2023-04-24,Gerardo,Paredes Romero,905600,Chaqueta de invierno
265280,2023-04-24,Hernán,Rodríguez Sánchez,982607,Sudadera ligera
178357,2023-06-25,Lourdes,Navarro Cordero,317017,Sombrero de verano
242057,2023-02-03,Linda,Aguilar Delgado,698919,Chaqueta de cuero
237470,2023-08-10,Emilio,Ruiz Espinosa,716944,Zapatos de tacón
147781,2022-11-06,kelly,Jara Silva,389897,Pines (accesorios)
271646,2023-09-27,Andres,Ruiz Espinosa,639909,Chándal
17543,2023-05-08,Marisol,Espinosa Herrera,535460,Pantalon
62703,2023-04-20,Manuela,Medina Ortega,207444,Sudadera
27623,2023-05-18,Sebastián,Delgado Valenzuela,426080,Corbata de seda
93093,2023-08-10,Andres,Jiménez Ruiz,659800,Camiseta polo
236176,2023-01-07,Mauricio,Cordero Acosta,424737,Chaqueta Cuero Caballero
238867,2023-03-01,Veronica,Campos Mendoza,808339,Bikini
271754,2023-09-10,kelly,Reyes Rivera,484711,Pijama de algodón
108042,2023-07-19,Patricia,Torres Morales,334785,Vestido
137192,2023-08-10,kelly,Valenzuela Ríos,954416,Buso
265105,2023-10-22,Andres,Cordero Acosta,734631,Mono corto
72751,2023-03-04,Elvira,Torres Morales,335049,Termo
88462,2023-04-07,Raul,Reyes Rivera,314799,Cinturón de cuero
158393,2023-07-05,Rogelio,Soto Romero,230258,Medias Largas
20450,2023-07-19,Mauricio,Vargas Molina,919940,Sudadera con capucha
129204,2023-09-27,Eduardo,Ruiz Espinosa,150898,Falda plisada
110194,2023-08-13,Regina,Valenzuela Ríos,963935,Chaqueta vaquera
191433,2023-04-09,Paula,Díaz Herrera,631079,Cartera
14691,2023-02-05,Mariano,Paredes Romero,187027,Corbata de seda
10724,2023-01-12,Clara,González Fernández,369150,Medias Largas
10455,2023-07-05,Julián,Medina Ortega,486857,Pantalones cortos
87321,2023-08-13,Tomás,Valenzuela Ríos,861736,Vestido elegante
213412,2023-10-22,Julia,Jiménez Ruiz,864207,Cordones
160871,2023-08-10,Juan,Espinosa Herrera,491706,Chaqueta Cuero Caballero
35389,2023-07-19,Andres,Paredes Romero,897679,Buso
179945,2023-06-25,Marisol,Medina Ortega,637135,Reloj Caballero
204056,2022-10-28,Patricia,González Fernández,533554,Shorts de playa
72069,2023-01-12,Andres,Delgado Valenzuela,621891,Zapatos
152969,2023-08-10,Irene,Castro Soto,335171,Bufanda de lana
103337,2023-07-03,Simón,López Fernández,772437,Buso
119373,2023-10-12,Marisol,Pérez González,819547,Vestido
166044,2023-08-19,Tomás,Campos Mendoza,255328,Blusa estampada
270384,2023-02-03,Ernesto,Medina Ortega,676850,Chaqueta Cuero Dama
260378,2023-07-03,Ana,Reyes Rivera,965044,Cinturón de cuero
107478,2023-09-10,Joaquín,Delgado Valenzuela,647872,Gorra
131800,2023-04-09,Veronica,Espinosa Herrera,342040,Sudadera
78354,2023-01-28,Mónica,Valenzuela Ríos,272196,Mochila
198341,2023-03-04,Elisa,Díaz Herrera,574731,Mono corto
22,2023-07-03,Gabriela,Jara Silva,569289,Zapatos deportivos
244100,2023-01-30,Clara,Jara Silva,278117,Zapatos de tacón
5701,2023-09-08,Juan,Paredes Jiménez,247142,Camisa a rayas
298467,2023-09-27,Mariano,Ramirez Torres,198575,Chándal
224282,2023-10-22,Rogelio,Reyes Rivera,339741,Camisa Basica
126859,2023-04-20,Walter,Campos Mendoza,334430,Camisa a rayas
120920,2023-08-19,Manuela,Acosta Aguilar,425498,Corbata de seda
219372,2023-02-03,Yolanda,Vargas Molina,617954,Camisa a rayas
143696,2023-04-17,Clara,Jiménez Ruiz,747324,Vestido elegante
287244,2022-12-31,Víctor,López Martínez,845703,Pantalones vaqueros
21834,2023-04-07,Esther,Cordero Acosta,222766,Chaqueta Cuero Caballero
117762,2023-04-20,Julia,Delgado Valenzuela,925127,Pantalones cargo
215359,2023-03-07,Pablo,Reyes Rivera,387243,Falda plisada
209184,2023-01-30,Irene,Medina Ortega,829420,Camisa a rayas
258785,2023-01-06,Lourdes,Navarro Cordero,182504,Gorro de esquí
257478,2023-04-07,Eduardo,Ramirez Torres,524147,Blusa de seda
44588,2023-04-21,Lorenzo,Díaz Herrera,297801,Zapatos deportivos
152309,2023-01-07,Sebastián,Valenzuela Ríos,383243,Pantaloneta
282294,2023-02-05,Natalie,Ramirez Torres,271880,Chaqueta de invierno
185286,2023-04-09,Gerardo,Ríos Rojas,289648,Gorra
105577,2023-07-28,Mónica,Valenzuela Ríos,857380,Shorts de playa
57047,2023-03-01,Julián,Delgado Valenzuela,686442,Cordones
125987,2023-10-12,Tomás,Díaz Herrera,202547,Termo
50621,2023-06-25,Felipe,Herrera Navarro,561471,Blusa
19784,2023-02-05,kelly,Espinosa Herrera,615069,Chaqueta Cuero Dama
2801,2023-04-17,Hernán,Aguilar Delgado,981025,Chaleco acolchado
15057,2023-02-23,Ariel,Navarro Cordero,859813,Pines (accesorios)
260918,2023-08-13,Pablo,Delgado Valenzuela,979093,Gorros de baño
249646,2023-04-21,Paula,Reyes Rivera,738885,Leggings deportivos
276297,2023-05-29,Lorenzo,Vargas Molina,347133,Vestido elegante
194880,2023-10-12,Alex,Navarro Cordero,863971,Cartera
124223,2023-04-07,Gabriela,Acosta Aguilar,394015,Reloj Dama
235650,2022-11-29,Arturo,Pérez González,924211,Reloj Caballero
236725,2023-04-17,Alex,Valenzuela Ríos,709449,Gorros de baño
43934,2022-11-29,Miriam,Navarro Cordero,251604,Bikini
132467,2023-07-17,Ariel,Espinosa Herrera,984122,Sombrero de verano
261351,2023-06-25,Elvira,Sánchez López,249026,Cordones
214047,2023-10-12,Mariano,Navarro Cordero,494967,Gafas de sol
250181,2023-10-12,Lorenzo,Vargas Molina,551300,Vestido
12143,2023-03-07,Manuela,Campos Mendoza,837184,Vestido de verano
230861,2023-06-25,Simón,Ríos Rojas,363880,Calcetines de algodón
42886,2023-05-29,Elisa,Rodríguez Martínez,507675,Camisa Cuello V
238923,2023-04-25,Patricia,Herrera Navarro,791072,Traje de baño
265225,2022-10-28,Julián,Torres Morales,274867,Zapatos deportivos
169454,2023-01-07,Luciana,Jara Silva,506458,Blusa
107950,2023-08-10,Julián,Castro Soto,591151,Cartera
198991,2023-01-092023-05-27,Gabriela,Reyes Rivera,960174,Sombrero de verano
233189,2023-02-03,Walter,Soto Romero,944748,Bono Regalo
238563,2023-02-06,Aurora,Ruiz Espinosa,557089,Zapatos deportivos
143485,2023-07-05,kelly,Pérez González,451132,Pines (accesorios)
139239,2023-09-08,Julia,Díaz Herrera,449356,Blusa de seda
180273,2022-11-14,Manuela,Jara Silva,808692,Cartera
4563,2023-01-07,Manuela,Ramirez Torres,187373,Reloj de pulsera
137071,2023-08-10,Paula,Valenzuela Ríos,710756,Bufanda de lana
237051,2022-12-31,Simón,Espinosa Herrera,812335,Camisa Basica
133167,2023-02-05,Juan,Ríos Rojas,271821,Abrigo largo
299776,2023-01-12,Veronica,Torres Morales,688243,Mono corto
142251,2023-04-20,Veronica,Espinosa Herrera,411736,Gorros de baño
239029,2023-09-27,Gabriela,Espinosa Herrera,222835,Pantaloneta
158467,2023-02-05,kelly,Paredes Jiménez,865351,Chaqueta de cuero
231495,2023-07-17,Hernán,Ramirez Torres,809377,Pijama de algodón
88834,2022-12-26,Yolanda,Navarro Cordero,177928,Zapatillas de casa
201184,2023-07-28,Alex,Delgado Valenzuela,623691,Correa
43989,2022-11-14,Patricia,Ramirez Torres,683827,Sudadera con capucha
284962,2023-01-07,Luisana,Castro Soto,579890,Chaqueta vaquera
41993,2023-08-10,Miriam,Reyes Rivera,492733,Medias Tobilleras
210779,2022-10-28,Juan,Medina Ortega,393836,Blusa de seda
51777,2023-04-20,Regina,Rodríguez Martínez,851050,Camisa a rayas
213986,2023-08-10,Gerardo,Ramirez Torres,637196,Camisa Cuello V
266675,2023-03-07,Juan,Acosta Aguilar,969177,Zapatos de lona
206628,2023-09-10,Juan,Medina Ortega,238667,Medias Tobilleras
188207,2022-11-02,Mónica,Paredes Romero,300581,Chaqueta Cuero Caballero
62406,2022-11-06,Julia,Pérez González,219186,Sudadera
114824,2023-07-17,Ernesto,Valenzuela Ríos,899047,Sudadera con capucha
96773,2023-02-03,Patricia,Espinosa Herrera,295207,Reloj Dama
211003,2023-05-18,Juan,Jara Silva,163274,Bono Regalo
155812,2023-10-04,Felipe,Castro Soto,382798,Blusa de seda
254430,2023-02-23,Marisol,Cordero Acosta,247009,Calcetines de algodón
262390,2023-03-07,Hernán,Torres Morales,153889,Jersey de lana
214022,2022-11-06,Cecilia,Ríos Rojas,848375,Chándal
18301,2023-09-10,Manuela,Acosta Aguilar,366284,Camisa Cuello V
2896,2023-08-10,Luisana,Navarro Cordero,887015,Zapatillas de casa
216011,2023-08-10,Natalie,Soto Romero,417973,Medias Largas
152531,2022-11-14,Isabel,Pérez González,287719,Chaqueta Cuero Caballero
277792,2022-12-26,Inés,Rojas Vargas,670069,Bikini
241820,2023-09-27,Elvira,Aguilar Delgado,643551,Zapatos de tacón
172886,2022-11-14,Raul,Rojas Vargas,982757,Zapatillas de casa
267219,2023-04-07,kelly,Ríos Rojas,318553,Camiseta polo
272527,2023-02-06,Yolanda,Araya Bravo,212536,Jersey de lana
195275,2023-04-07,Mariano,Reyes Rivera,204464,Pijama de algodón
126627,2023-10-04,Miriam,Delgado Valenzuela,194572,Bufanda de lana
39895,2023-07-03,Felipe,Ramirez Torres,466617,Jersey de lana
238599,2023-01-30,Patricia,Pérez González,870983,Correa
283949,2023-04-17,Arturo,González Fernández,931149,Falda plisada
51731,2023-07-28,Elvira,Campos Mendoza,433654,Camisa Cuello V
258639,2023-08-13,Patricia,Medina Ortega,812381,Zapatos de vestir
212198,2023-03-07,Lourdes,Torres Morales,851658,Buso
140350,2022-10-28,Mauricio,Navarro Cordero,233717,Pañuelo de seda
38500,2023-01-06,Manuela,Torres Morales,999021,Bufanda de lana
135670,2023-04-07,Pablo,Paredes Romero,721326,Vestido elegante
167135,2023-06-25,Juan,Jiménez Ruiz,194257,Corbata de seda
208569,2023-07-19,Julia,Rojas Vargas,532489,Zapatos de lona
6209,2023-08-13,Rogelio,Reyes Rivera,746350,Buso
254988,2023-05-18,Ariel,Delgado Valenzuela,543085,Camisa Cuello V
116567,2023-01-07,Irene,González Fernández,522006,Leggings deportivos
222928,2023-03-01,Miriam,Jiménez Ruiz,861667,Calcetines de algodón
167431,2023-08-10,Walter,Pérez González,888132,Camiseta polo
16354,2023-04-21,Hernán,Medina Ortega,537546,Short
241841,2022-12-26,Raul,Torres Morales,733731,Abrigo largo
3518,2023-09-27,Gerardo,Jara Silva,995800,Camisa a rayas
160369,2022-12-26,Carla,López Martínez,979486,Reloj de pulsera
143507,2023-04-20,Andres,Campos Mendoza,770414,Camiseta básica
5824,2023-10-22,Regina,Torres Morales,855933,Pantaloneta
142368,2023-02-06,Pablo,Jiménez Ruiz,352754,Anillo de diamantes
89733,2023-10-04,Ana,Navarro Cordero,730824,Pantaloneta
161295,2023-09-10,Mariano,Ramirez Torres,255085,Cartera
279905,2023-08-13,Emilio,Ruiz Espinosa,882817,Termo
206645,2022-10-28,Lorenzo,Aguilar Delgado,381998,Blusa estampada
273012,2023-06-25,Víctor,Acosta Aguilar,360903,Bikini
164453,2023-05-29,Irene,Rojas Vargas,461661,Pantalones vaqueros
267070,2023-04-21,Aurora,Reyes Rivera,939091,Camiseta de tirantes
131294,2023-05-08,Ariel,Torres Morales,657933,Chándal
48302,2022-10-28,Esther,Herrera Navarro,865243,Pijama de algodón
256134,2023-05-18,Regina,Díaz Herrera,495432,Calcetines de algodón
121349,2023-07-17,Elvira,Acosta Aguilar,995340,Camiseta básica
267743,2023-10-12,Alex,Aguilar Delgado,897935,Sudadera
282503,2022-11-14,Alex,López Fernández,433407,Correa
120089,2023-02-23,Gabriela,Rodríguez Martínez,552052,Gorra
62835,2023-08-13,Víctor,Vargas Molina,366748,Medias Largas
161879,2023-02-23,Paula,Paredes Jiménez,351402,Reloj Dama
23940,2023-02-06,Walter,Pérez González,955258,Gafas de sol
266088,2023-07-19,Sebastián,Herrera Navarro,358332,Chaqueta de cuero
207786,2022-11-29,Walter,Reyes Rivera,894471,Mochila
181902,2023-08-10,Joaquín,Vargas Molina,654304,Shorts de playa
91253,2023-01-092023-05-27,Yolanda,Navarro Cordero,425521,Chaqueta Cuero Caballero
104480,2023-02-23,kelly,Espinosa Herrera,864534,Blusa de seda
56526,2023-04-07,Gabriela,Torres Morales,586825,Termo
88852,2022-11-29,Sebastián,Araya Bravo,849160,Camiseta básica
140150,2023-09-08,Gerardo,Valenzuela Ríos,767133,Leggings deportivos
93171,2023-05-08,Irene,Acosta Aguilar,542640,Chaqueta vaquera
255379,2023-07-03,Irene,Navarro Cordero,779835,Chándal
160621,2023-05-08,Patricia,Castro Soto,397755,Camisa Cuello V
179688,2022-10-28,Aurora,Jiménez Ruiz,703473,Mochila
7895,2023-04-07,Isabel,Rodríguez Martínez,821707,Chaqueta de cuero
73649,2023-07-03,Sebastián,Torres Morales,418050,Bikini
232698,2023-02-23,Mariano,Delgado Valenzuela,397680,Pañuelo de seda
248926,2023-04-20,Miriam,González Fernández,676821,Bikini
16377,2023-04-07,Víctor,Pérez González,932391,Vestido de verano
75754,2022-11-14,Sebastián,Rodríguez Martínez,419078,Camisa a rayas
85421,2023-04-17,Hernán,Pérez González,693178,Chándal
228764,2023-07-17,Irene,Díaz Herrera,553462,Termo
23150,2023-04-07,Rogelio,Medina Ortega,557454,Zapatos de tacón
1891,2023-09-08,Aurora,López Martínez,858174,Gorro de esquí
74097,2023-07-28,Linda,Campos Mendoza,966147,Pañuelo de seda
47206,2023-05-18,Rogelio,Rojas Vargas,845747,Cinturón de cuero
32758,2023-02-03,Víctor,Campos Mendoza,384936,Reloj Caballero
41108,2023-03-01,Emilio,Campos Mendoza,805870,Gorros de baño
110295,2023-02-05,Linda,Espinosa Herrera,943075,Sudadera ligera
117485,2023-02-23,Pablo,Rojas Vargas,271127,Zapatos de tacón
57977,2023-08-13,Elvira,Díaz Herrera,306395,Chaqueta Cuero Dama
189447,2023-09-08,Emilio,Ríos Rojas,552527,Chaqueta Cuero Caballero
42306,2023-01-28,Lorenzo,Ramirez Torres,764592,Chaqueta vaquera
126887,2023-01-07,Patricia,Vargas Molina,679704,Camisa Cuello V
125873,2023-04-25,Marisol,Medina Ortega,607367,Sudadera
225124,2023-02-06,Rogelio,Herrera Navarro,977518,Shorts de playa
157331,2023-10-12,Lourdes,Vargas Molina,193118,Bolso de mano
97677,2023-04-07,Regina,López Fernández,393939,Sombrero de verano
259947,2023-04-17,Clara,Herrera Navarro,564836,Camisa Basica
42039,2023-05-08,Luisana,Campos Mendoza,370524,Reloj Caballero
288455,2022-11-14,Clara,Rojas Vargas,577645,Camiseta de tirantes
102138,2023-02-06,Simón,Aguilar Delgado,528731,Cartera
37831,2022-12-26,Walter,Navarro Cordero,352122,Cordones
129134,2022-11-06,Miriam,Navarro Cordero,685110,Bikini
192366,2023-07-03,Lorenzo,Araya Bravo,560888,Traje de baño
152170,2023-05-18,Emilio,Navarro Cordero,257806,Jersey de lana
140681,2023-02-23,Gerardo,Ríos Rojas,940990,Correa
244673,2023-03-07,Mónica,Castro Soto,574793,Buso
82824,2023-05-08,Andres,Jiménez Ruiz,864671,Bufanda de lana
291682,2023-02-05,Yolanda,Navarro Cordero,503649,Cartera
251573,2023-10-12,Gabriela,Castro Soto,213966,Short
120636,2023-07-19,Ernesto,Espinosa Herrera,362420,Camisa Polo
204208,2023-03-07,Lourdes,Ríos Rojas,748641,Chaqueta de invierno
46748,2023-08-10,Simón,Navarro Cordero,561379,Gorro de esquí
17081,2023-01-07,Mauricio,Delgado Valenzuela,254139,Jersey de lana
167381,2023-08-10,Eduardo,Ríos Rojas,657955,Gafas de sol
124108,2023-07-03,Mauricio,Ruiz Espinosa,907041,Reloj Dama
232504,2023-08-10,Aurora,Navarro Cordero,398028,Pines (accesorios)
119127,2023-08-19,Luisana,Soto Romero,938751,Sudadera con capucha
33306,2023-08-13,Eduardo,Paredes Romero,616579,Reloj Caballero
190667,2023-10-22,Carla,Acosta Aguilar,419069,Reloj Caballero
108773,2023-05-08,Alex,Rojas Vargas,757962,Cartera
70838,2023-03-01,Tomás,Jiménez Ruiz,936043,Anillo de diamantes
35528,2023-08-10,Juan,Ramirez Torres,204046,Reloj de pulsera
6158,2022-11-14,Lourdes,Paredes Romero,859047,Bolso de mano
250356,2023-07-28,Inés,Rodríguez Sánchez,856001,Vestido elegante
15991,2023-07-03,Hernán,Torres Morales,771500,Pañuelo de seda
99288,2023-07-03,Tomás,Castro Soto,368049,Camiseta polo
114611,2023-02-23,Ana,Soto Romero,950383,Medias Largas
24123,2023-07-19,Lourdes,Jiménez Ruiz,162025,Vestido de verano
112678,2023-04-20,Elisa,Díaz Herrera,548785,Medias Largas
250594,2023-05-08,Patricia,Jiménez Ruiz,568433,Blusa
236699,2023-08-10,Tomás,Jara Silva,388669,Blusa
23568,2022-12-26,Isabel,Herrera Navarro,312793,Chaqueta Cuero Caballero
10211,2023-03-07,Felipe,Herrera Navarro,152823,Chaqueta Cuero Caballero
154897,2022-11-02,Juan,Rodríguez Martínez,777781,Camisa Polo
274014,2023-07-05,Andres,Jara Silva,150435,Corbata de seda
219122,2023-01-12,Sebastián,López Fernández,412050,Abrigo largo
199229,2023-09-08,Hernán,Cordero Acosta,984063,Vestido elegante
292891,2023-08-19,Regina,Torres Morales,610538,Vestido de verano
294708,2023-03-04,Manuela,Cordero Acosta,972660,Pantaloneta
27479,2023-10-04,Selena,Rojas Vargas,858348,Pijama de algodón
133521,2023-07-03,Elvira,Rodríguez Martínez,821492,Pantalones de yoga
17548,2023-07-03,Manuela,Rodríguez Martínez,664332,Falda plisada
277637,2023-09-10,Aurora,Vargas Molina,836939,Camisa Basica
16371,2023-06-25,Luciana,López Fernández,497574,Zapatos
99522,2023-08-13,Ariel,Castro Soto,789019,Camiseta polo
232264,2023-10-22,Lorenzo,Vargas Molina,537898,Blusa estampada
254715,2023-04-25,Emilio,Castro Soto,249359,Gorro de lana
233304,2023-07-19,Ernesto,Navarro Cordero,334461,Blusa
30132,2022-11-14,Luisana,Díaz Herrera,678941,Sombrero de verano
243031,2023-04-25,Inés,López Martínez,688508,Anillo de diamantes
48810,2022-11-06,Andres,Medina Ortega,823970,Vestido de verano
42464,2023-04-07,Mónica,González Fernández,438008,Blusa estampada
150070,2022-10-28,Andres,Herrera Navarro,871340,Camisa a rayas
131928,2023-02-05,Inés,Castro Soto,164981,Bufanda de lana
38896,2022-10-28,Julia,Díaz Herrera,420707,Mono corto
216404,2023-08-13,Eduardo,Medina Ortega,387500,Correa
153168,2023-07-28,Walter,Navarro Cordero,503719,Camisa Basica
271160,2023-01-28,Lorenzo,Reyes Rivera,808692,Bufanda de lana
84869,2022-11-02,Irene,Espinosa Herrera,660774,Chaqueta de invierno
200503,2023-10-22,Mauricio,Rodríguez Sánchez,709729,Medias Largas
52583,2022-11-14,Gerardo,Acosta Aguilar,891380,Sombrero de verano
288766,2023-05-29,Marisol,Paredes Romero,639784,Chaqueta vaquera
89723,2023-08-10,Hernán,Castro Soto,718932,Reloj Dama
209918,2023-10-22,kelly,Ríos Rojas,562584,Bono Regalo
126657,2023-02-23,Inés,Rodríguez Martínez,391056,Blusa de seda
64723,2023-07-03,Arturo,Rodríguez Sánchez,896438,Blusa estampada
75859,2023-07-03,Esther,Reyes Rivera,279980,Abrigo largo
96983,2022-12-31,Mónica,Cordero Acosta,243841,Pantalones de yoga
208129,2023-01-30,Julián,Vargas Molina,603176,Mochila
230617,2023-01-12,Mónica,Ramirez Torres,226476,Gorra
37558,2022-11-29,Luciana,Castro Soto,403980,Chándal
231557,2022-11-29,Manuela,López Martínez,622911,Pantaloneta
13028,2022-11-14,Emilio,Aguilar Delgado,494672,Camiseta básica
291512,2023-08-13,Juan,Jiménez Ruiz,194205,Sudadera
193897,2023-01-30,Patricia,Valenzuela Ríos,174619,Sudadera ligera
69789,2022-12-26,Paula,Acosta Aguilar,653214,Camisa Basica
265563,2023-04-07,Felipe,Reyes Rivera,521112,Chaqueta Cuero Caballero
23032,2022-12-26,Raul,Rojas Vargas,888842,Chaqueta Cuero Caballero
275804,2023-03-07,Mauricio,Medina Ortega,702526,Camisa Polo
202314,2023-07-28,Eduardo,Valenzuela Ríos,743326,Zapatos de tacón
109981,2023-05-08,Julián,Paredes Jiménez,307092,Gafas de sol
137135,2022-11-29,Eduardo,González Fernández,609211,Vestido elegante
247978,2023-04-21,Regina,Navarro Cordero,367008,Reloj Dama
98088,2023-03-07,Marisol,Rodríguez Sánchez,306202,Gorra
170367,2022-12-31,Veronica,López Fernández,378903,Sudadera
181794,2023-07-19,Arturo,Rojas Vargas,810411,Gorra
175899,2023-05-08,Nicolás,Delgado Valenzuela,389141,Gorra
157165,2023-03-04,Gabriela,Jara Silva,876820,Blusa estampada
19388,2023-07-17,Aurora,Rodríguez Sánchez,815961,Abrigo largo
143728,2023-04-21,Rogelio,Delgado Valenzuela,168092,Vestido elegante
163606,2022-12-31,Inés,Díaz Herrera,741599,Sombrero de verano
60148,2023-09-08,Ariel,Acosta Aguilar,332068,Cordones
125951,2022-11-06,Simón,Torres Morales,430393,Cordones
126877,2023-01-07,Walter,Jiménez Ruiz,434335,Camiseta de tirantes
215696,2023-05-29,Joaquín,Herrera Navarro,742850,Bikini
257063,2023-01-30,Paula,Rojas Vargas,971811,Gafas de sol
26313,2023-07-03,Lorenzo,Torres Morales,426587,Pantalones de yoga
150353,2023-04-09,Hernán,Ramirez Torres,659049,Reloj Caballero
67925,2022-11-14,Aurora,Torres Morales,946848,Bufanda de lana
198529,2022-10-28,Joaquín,Acosta Aguilar,257323,Jersey de lana
288706,2023-04-07,Eduardo,Reyes Rivera,232448,Reloj Caballero
215506,2023-02-03,Selena,Pérez González,646095,Bolso de mano
38826,2022-11-06,Pablo,Ramirez Torres,219022,Botas de montaña
116824,2022-11-29,Inés,Ríos Rojas,639918,Bono Regalo
155101,2023-07-19,Felipe,Jiménez Ruiz,808187,Sudadera
59413,2023-02-06,Mauricio,Herrera Navarro,884388,Chaleco acolchado
262913,2023-04-20,Julián,Jara Silva,554437,Corbata de seda
247875,2023-01-28,Emilio,Reyes Rivera,914777,Camiseta polo
297341,2023-05-29,Carla,Espinosa Herrera,984838,Chaqueta de invierno
168565,2023-08-10,Cecilia,Vargas Molina,662576,Camiseta de tirantes
251113,2022-11-29,Isabel,Díaz Herrera,934183,Pijama de algodón
297985,2023-02-03,Arturo,Jara Silva,813834,Chaqueta de invierno
119826,2023-08-10,Hernán,Reyes Rivera,939177,Sombrero de verano
295191,2023-01-28,Mariano,Valenzuela Ríos,866704,Sudadera
38103,2023-06-25,Aurora,Medina Ortega,484674,Blusa estampada
238336,2023-02-05,Aurora,Acosta Aguilar,648377,Mochila
166030,2023-01-092023-05-27,Juan,Reyes Rivera,480721,Vestido elegante
225973,2023-04-07,Lorenzo,Valenzuela Ríos,849712,Correa
205013,2022-12-31,Felipe,Díaz Herrera,450991,Vestido de verano
262671,2023-03-07,Sebastián,Valenzuela Ríos,303970,Corbata de seda
202991,2023-06-25,Linda,Reyes Rivera,221344,Sudadera con capucha
257641,2023-02-03,Pablo,Espinosa Herrera,721703,Vestido de noche
171949,2023-02-06,Sebastián,Rojas Vargas,540669,Gorro de esquí
283099,2023-01-07,Tomás,Herrera Navarro,691411,Blusa de seda
195623,2023-07-17,Sebastián,Ríos Rojas,193241,Chaqueta de cuero
75901,2023-04-24,Lorenzo,Espinosa Herrera,228109,Pantalon
261607,2023-04-07,Esther,López Fernández,949138,Zapatos deportivos
28863,2023-04-17,Raul,Paredes Romero,747150,Chaqueta de cuero
86288,2022-11-02,Pablo,Jiménez Ruiz,595597,Falda plisada
201359,2023-07-03,Carla,Ramirez Torres,642076,Falda plisada
190385,2022-11-06,Natalie,Medina Ortega,784954,Camisa a rayas
12994,2023-02-06,Veronica,Torres Morales,167347,Pantalon
241910,2023-08-19,Yolanda,Castro Soto,388709,Vestido elegante
290367,2023-02-03,Mauricio,Aguilar Delgado,941243,Bikini
58162,2023-08-10,Sebastián,Aguilar Delgado,228698,Reloj de pulsera
6462,2023-07-05,Víctor,Díaz Herrera,257994,Reloj Caballero
102332,2023-08-10,Mauricio,Soto Romero,161031,Buso
199392,2023-05-18,Natalie,Espinosa Herrera,767552,Abrigo largo
204103,2023-05-29,Rogelio,Díaz Herrera,738470,Gafas de sol
14323,2022-11-14,Julián,Díaz Herrera,696270,Falda plisada
81809,2023-10-12,Cecilia,Aguilar Delgado,945810,Pantalones de yoga
289223,2022-12-31,Andres,Delgado Valenzuela,702322,Pañuelo de seda
