numeroOrden,fechaOrden,nombreClientes,apellidoClientes,costo
144552,2023-07-03,Ana,Ramirez Torres,610740
27191,2023-04-09,Mauricio,Ramirez Torres,181249
21433,2023-09-10,Aurora,Rojas Vargas,393919
232694,2023-02-03,Ernesto,Rodríguez Sánchez,440909
146714,2023-08-10,Inés,Acosta Aguilar,572333
238998,2023-04-20,Esther,Valenzuela Ríos,881361
63123,2023-01-12,Paula,Torres Morales,888008
156806,2023-10-04,Juan,Ríos Rojas,627738
277461,2023-04-21,Andres,Delgado Valenzuela,227819
294486,2023-10-12,Juan,Ramirez Torres,767311
6658,2023-07-19,Mauricio,Cordero Acosta,770390
69632,2022-10-28,Raul,Pérez González,612120
219050,2023-03-07,Paula,Ramirez Torres,313071
84459,2023-03-07,Manuela,Torres Morales,446675
53154,2022-10-28,Luisana,Rodríguez Martínez,626067
64378,2023-08-10,Aurora,Ramirez Torres,634806
31625,2023-08-13,Marisol,Ramirez Torres,277993
131343,2023-07-19,Gerardo,Castro Soto,635864
217770,2023-01-28,Alex,Medina Ortega,765581
230200,2023-04-17,Eduardo,Pérez González,731437
162441,2023-04-24,Joaquín,Araya Bravo,512183
12010,2023-01-07,Veronica,Jiménez Ruiz,813618
81980,2023-07-03,Eduardo,López Martínez,877898
68067,2023-05-29,Mónica,Medina Ortega,990098
239129,2023-07-03,Lorenzo,Paredes Romero,852672
280470,2023-10-12,Sebastián,Campos Mendoza,552738
148689,2023-04-17,Irene,Delgado Valenzuela,215167
227332,2023-09-27,Juan,Ríos Rojas,525530
222755,2023-06-25,Eduardo,Soto Romero,689080
6050,2023-01-12,Selena,Cordero Acosta,645509
240085,2023-04-21,Elvira,Pérez González,891159
290663,2023-04-25,Patricia,Sánchez López,373611
257357,2023-01-092023-05-27,Carla,López Fernández,622847
70037,2023-07-03,Simón,Navarro Cordero,531094
49470,2023-08-10,Ernesto,Espinosa Herrera,358953
232864,2023-08-10,Lorenzo,Ríos Rojas,826666
5207,2023-08-10,Natalie,Sánchez López,384409
30274,2023-02-23,Tomás,Delgado Valenzuela,245201
253244,2023-10-12,Hernán,Torres Morales,915185
219518,2022-11-02,Manuela,Acosta Aguilar,161841
233757,2023-07-05,Eduardo,Ramirez Torres,154170
92048,2023-03-01,Esther,Sánchez López,505616
272235,2023-08-10,Esther,Espinosa Herrera,639952
512,2022-11-29,Lorenzo,Paredes Romero,803037
218146,2023-07-19,Juan,Torres Morales,403088
177594,2022-12-26,Tomás,López Martínez,824961
279957,2022-11-02,Gabriela,Valenzuela Ríos,715280
154402,2023-09-27,Tomás,Delgado Valenzuela,723605
185915,2022-11-06,Carla,Medina Ortega,920622
144988,2023-10-04,Manuela,Rodríguez Martínez,467465
297651,2023-04-17,Luisana,Rodríguez Sánchez,623743
118910,2023-06-25,Selena,Valenzuela Ríos,834728
272418,2023-10-12,Mariano,Medina Ortega,185093
175648,2023-06-25,Gerardo,Torres Morales,591794
111294,2023-03-07,Linda,Rojas Vargas,804289
112957,2023-01-12,Raul,Pérez González,845505
136033,2023-02-06,Elvira,Jiménez Ruiz,521076
89901,2023-07-03,Regina,Herrera Navarro,219361
20823,2023-07-19,Manuela,López Fernández,595870
23402,2023-04-17,Luciana,Reyes Rivera,688419
59607,2023-09-27,Patricia,Jara Silva,835670
23988,2023-08-10,Selena,Delgado Valenzuela,916440
137354,2023-09-10,Eduardo,Espinosa Herrera,727305
192700,2023-04-07,Andres,Reyes Rivera,317846
12629,2023-01-28,Andres,Ramirez Torres,848213
76936,2022-11-14,Pablo,Castro Soto,511078
40495,2023-02-05,Yolanda,Torres Morales,422960
42957,2023-07-03,Andres,Soto Romero,711863
48973,2023-01-12,Mauricio,Reyes Rivera,983890
113807,2023-07-17,Mariano,Paredes Jiménez,963833
86943,2023-01-07,Julia,Herrera Navarro,344240
82229,2023-05-18,Felipe,Pérez González,342832
250562,2022-11-29,Sebastián,González Fernández,431804
85979,2023-06-25,Lourdes,Medina Ortega,657909
225589,2023-01-28,Regina,López Martínez,821379
160628,2023-09-27,Marisol,Paredes Jiménez,261508
15398,2023-07-03,Carla,Medina Ortega,287177
55471,2022-12-26,Lorenzo,Soto Romero,876199
218419,2023-07-03,Manuela,Ramirez Torres,490196
146116,2023-04-09,Marisol,Espinosa Herrera,977168
1236,2022-10-28,Inés,Medina Ortega,411106
48618,2022-11-14,Cecilia,Aguilar Delgado,653633
146143,2023-07-03,Joaquín,Ramirez Torres,232585
255530,2023-01-12,Simón,Ruiz Espinosa,215421
174881,2023-07-05,Tomás,López Martínez,790292
14563,2023-02-06,Joaquín,Reyes Rivera,852753
20168,2023-01-092023-05-27,Eduardo,Rodríguez Martínez,835360
132159,2023-01-092023-05-27,Isabel,Espinosa Herrera,557368
21497,2022-11-06,Irene,Castro Soto,172446
167950,2023-08-10,Hernán,Paredes Romero,942912
155319,2023-07-03,Lorenzo,Medina Ortega,575047
287037,2023-09-27,Hernán,Cordero Acosta,999740
239822,2023-07-19,Veronica,Rodríguez Martínez,156450
122313,2022-12-31,Clara,López Fernández,489960
21642,2023-01-07,Alex,Vargas Molina,528265
69645,2022-10-28,Carla,López Fernández,907101
11396,2023-07-05,Veronica,Soto Romero,490079
289885,2023-08-10,Irene,Torres Morales,626940
76202,2023-04-21,Luciana,Vargas Molina,445981
290296,2023-01-28,Alex,Soto Romero,943962
129089,2023-04-20,Emilio,Campos Mendoza,465780
17709,2023-04-20,Gabriela,Paredes Jiménez,812829
98048,2023-08-10,Lourdes,Acosta Aguilar,546402
263481,2023-08-19,Simón,Ríos Rojas,673858
14177,2023-04-20,Andres,Pérez González,666967
190763,2023-08-10,Natalie,Cordero Acosta,851615
114602,2023-08-10,kelly,González Fernández,820738
257885,2023-07-05,Mariano,Torres Morales,836761
44650,2023-01-30,Arturo,Rodríguez Martínez,225580
257024,2023-04-24,Julia,Delgado Valenzuela,410544
283744,2023-08-19,Juan,Espinosa Herrera,994567
179769,2023-01-28,Joaquín,Castro Soto,287959
10350,2023-07-03,Marisol,Pérez González,588330
299806,2023-07-05,Gerardo,Torres Morales,566658
44585,2022-11-14,Simón,Navarro Cordero,622447
178562,2023-07-05,Veronica,González Fernández,764457
131791,2022-11-14,Gerardo,Ruiz Espinosa,227034
269835,2023-02-03,Yolanda,Campos Mendoza,819576
186406,2023-08-10,Patricia,González Fernández,277992
250726,2023-10-04,Mónica,Delgado Valenzuela,651565
296312,2023-04-21,Regina,Medina Ortega,422538
248926,2023-10-12,Isabel,Ramirez Torres,946998
47671,2023-02-23,Elvira,Acosta Aguilar,662831
84614,2023-04-17,Patricia,Araya Bravo,876973
299609,2023-04-24,Inés,Rodríguez Martínez,377910
179947,2023-04-25,Lorenzo,Jara Silva,590170
86361,2023-01-07,Luciana,Paredes Romero,759434
75267,2023-07-03,Cecilia,López Fernández,511166
164814,2022-11-14,Juan,Torres Morales,679954
44343,2023-08-13,Lorenzo,Rodríguez Martínez,829293
19854,2023-02-03,Mauricio,Castro Soto,603188
13313,2023-01-07,Mauricio,Navarro Cordero,317009
4412,2023-08-10,Eduardo,Jiménez Ruiz,554520
258551,2023-01-06,Tomás,Reyes Rivera,429166
202351,2023-04-20,Julia,López Fernández,375612
108848,2023-01-30,Joaquín,Paredes Romero,273992
113482,2023-10-04,Marisol,Jara Silva,829044
243616,2023-03-07,Inés,Aguilar Delgado,493019
170967,2022-10-28,Esther,Díaz Herrera,288943
141321,2023-01-12,Carla,Cordero Acosta,683408
15970,2023-08-19,Nicolás,López Martínez,750160
47074,2022-12-26,Mauricio,Jiménez Ruiz,308130
282845,2023-09-10,Elvira,Ríos Rojas,319091
164425,2023-05-29,Aurora,Rodríguez Sánchez,813912
16540,2023-03-04,Eduardo,Castro Soto,395621
297381,2023-03-07,Clara,Herrera Navarro,413628
103976,2022-11-29,Inés,Valenzuela Ríos,625694
183596,2023-08-10,Manuela,Medina Ortega,793725
85787,2023-01-06,Mauricio,Valenzuela Ríos,830951
196947,2022-11-06,Ernesto,Jiménez Ruiz,480338
278496,2022-12-31,Mónica,Rodríguez Sánchez,816165
291804,2023-10-12,Lourdes,Navarro Cordero,203266
67991,2023-08-10,Walter,Pérez González,738976
250777,2023-07-03,Manuela,Valenzuela Ríos,840263
236252,2023-01-06,Felipe,Vargas Molina,766756
172056,2023-04-20,kelly,Ramirez Torres,296893
262620,2022-11-14,Elisa,Espinosa Herrera,446638
34323,2023-05-08,Isabel,Díaz Herrera,783707
62083,2023-04-20,Lorenzo,Jiménez Ruiz,542529
260564,2023-01-06,Gabriela,Ríos Rojas,212670
72732,2023-10-04,Juan,Ríos Rojas,368170
162019,2023-07-17,Ariel,González Fernández,870468
12115,2023-08-10,Manuela,Sánchez López,845794
237038,2022-11-06,Cecilia,González Fernández,909842
207107,2023-01-28,Alex,Valenzuela Ríos,482763
204943,2023-07-03,Ana,Rojas Vargas,730459
64498,2023-01-30,Alex,Torres Morales,738593
200792,2023-01-28,Marisol,Jiménez Ruiz,195180
189515,2023-04-09,Emilio,Ríos Rojas,952980
121070,2023-08-10,Emilio,Rodríguez Sánchez,984975
16070,2023-07-03,Inés,Delgado Valenzuela,335260
61412,2023-04-09,Carla,Ramirez Torres,926326
44984,2022-10-28,Andres,Acosta Aguilar,703738
201034,2023-01-30,Miriam,Ramirez Torres,154324
282634,2023-01-06,Miriam,Díaz Herrera,236282
287178,2023-05-08,Selena,Ríos Rojas,721272
201952,2023-04-21,Mauricio,Navarro Cordero,391742
61472,2023-05-18,Pablo,Torres Morales,781296
3885,2023-01-12,Mariano,Herrera Navarro,650137
61836,2023-04-17,Mónica,Rojas Vargas,745218
165806,2022-12-26,Rogelio,Delgado Valenzuela,345224
225496,2023-07-17,Gerardo,Ríos Rojas,769647
180126,2023-10-12,Marisol,Pérez González,644914
118140,2023-02-06,Mónica,Jiménez Ruiz,667011
144429,2023-06-25,Emilio,Castro Soto,414395
151715,2023-04-20,Irene,Sánchez López,845569
185821,2023-09-27,Gerardo,Araya Bravo,673812
151261,2023-04-17,Manuela,Pérez González,488955
66990,2023-08-10,Alex,Soto Romero,420723
