numeroOrden,fechaOrden,nombreClientes,apellidoClientes,costo
277081,2023-01-06,Linda,Sánchez López,206562,Zapatos deportivos
233847,2023-03-04,Marisol,Herrera Navarro,170748,Bikini
225767,2023-10-12,Miriam,Araya Bravo,860418,Zapatos de lona
159478,2023-03-07,Eduardo,Soto Romero,739281,Gorros de baño
44532,2022-11-06,Ernesto,Reyes Rivera,585481,Pantalones de yoga
224798,2023-07-17,Eduardo,González Fernández,630203,Pantalones cortos
199170,2023-04-21,Clara,Castro Soto,819806,Pines (accesorios)
106657,2023-07-28,Rogelio,Reyes Rivera,316094,Camiseta de tirantes
84482,2022-11-02,Gabriela,Sánchez López,345177,Zapatos de vestir
57311,2023-05-18,Aurora,Rodríguez Martínez,677911,Camiseta de tirantes
176860,2023-09-27,Luciana,Paredes Romero,574331,Bikini
155333,2023-09-08,Carla,Reyes Rivera,555938,Pijama de algodón
79009,2023-02-23,Regina,Herrera Navarro,352257,Botas de montaña
73864,2023-09-10,Tomás,Campos Mendoza,376482,Zapatos de tacón
233914,2023-08-10,Luciana,Rodríguez Sánchez,364387,Medias Largas
27632,2023-07-19,Linda,Castro Soto,716449,Gorros de baño
186480,2023-01-28,Irene,Navarro Cordero,762790,Camisa Cuello V
151472,2022-11-14,Luciana,Ramirez Torres,667660,Bono Regalo
123056,2023-01-28,Raul,Paredes Romero,861992,Camisa Basica
189624,2023-03-01,Gabriela,Reyes Rivera,927835,Sudadera con capucha
270498,2022-12-31,Yolanda,Navarro Cordero,401341,Reloj de pulsera
200855,2023-04-20,Paula,Aguilar Delgado,271151,Corbata de seda
64346,2023-02-05,Simón,Paredes Jiménez,706637,Blusa de seda
270828,2023-07-19,Simón,Rojas Vargas,211998,Pantalones vaqueros
243638,2023-10-22,Patricia,Navarro Cordero,878757,Buso
72810,2023-08-19,Pablo,Torres Morales,654565,Shorts de playa
272771,2023-07-03,Lorenzo,Reyes Rivera,975799,Vestido de verano
232022,2023-08-10,Emilio,Aguilar Delgado,263691,Pantalon
76270,2023-04-24,Veronica,Ríos Rojas,908173,Falda plisada
28140,2023-08-10,Julián,Paredes Jiménez,446600,Chaqueta de cuero
4229,2023-04-21,Selena,González Fernández,923036,Sombrero de verano
65022,2023-03-07,Elisa,Delgado Valenzuela,815387,Gorro de lana
71734,2023-01-07,Ernesto,Torres Morales,201758,Pantaloneta
70897,2022-10-28,Ernesto,Rojas Vargas,203557,Vestido
255127,2023-08-10,Lourdes,Jiménez Ruiz,870428,Gafas de sol
119250,2023-04-09,Nicolás,Navarro Cordero,160588,Camiseta polo
166144,2023-08-13,Clara,Cordero Acosta,452624,Pantalones cortos
188137,2023-01-07,Julián,Acosta Aguilar,685171,Abrigo largo
286169,2023-07-19,Gabriela,Pérez González,852688,Camisa Basica
226072,2023-01-07,Clara,Paredes Jiménez,707822,Short
17746,2023-01-30,Eduardo,Aguilar Delgado,739442,Short
38861,2023-01-30,Lorenzo,Jara Silva,319366,Gorro de esquí
238406,2022-11-14,Arturo,Rodríguez Sánchez,908769,Jersey de lana
165817,2023-01-12,Gerardo,Ramirez Torres,266156,Blusa de seda
277541,2023-02-05,Mariano,Pérez González,455816,Chaqueta vaquera
244745,2023-08-10,Felipe,Pérez González,972771,Chaqueta Cuero Caballero
47623,2022-12-31,Nicolás,Sánchez López,959648,Short
94059,2023-07-03,Luisana,Araya Bravo,601043,Chaqueta de invierno
234744,2023-09-10,Walter,Rodríguez Martínez,351081,Medias Largas
207017,2023-09-08,Carla,Medina Ortega,545865,Camiseta de tirantes
7660,2023-08-10,Irene,López Fernández,282675,Camisa Cuello V
255787,2023-02-23,Elvira,Ríos Rojas,840946,Cinturón de cuero
232219,2023-10-22,Hernán,Navarro Cordero,854302,Corbata de seda
244438,2023-02-06,Clara,Jiménez Ruiz,523143,Traje de baño
57622,2023-07-05,Esther,Jiménez Ruiz,334735,Cartera
241027,2023-01-12,Walter,Paredes Romero,419016,Chaqueta de cuero
88835,2023-04-07,Natalie,Díaz Herrera,861239,Corbata de seda
72803,2022-11-02,Esther,Paredes Romero,566788,Mochila
228518,2023-04-24,Lorenzo,González Fernández,977725,Bikini
22904,2022-10-28,Regina,Díaz Herrera,378864,Vestido elegante
255482,2023-09-10,Tomás,Castro Soto,695903,Chaqueta Cuero Dama
73996,2023-08-10,Julia,Paredes Jiménez,525439,Zapatos de vestir
8615,2023-03-04,Irene,Ríos Rojas,514364,Pantalones de yoga
188155,2023-08-10,Cecilia,López Fernández,435037,Camisa Basica
50843,2023-08-19,Aurora,Díaz Herrera,591338,Pantalones de yoga
19877,2023-07-03,Regina,Navarro Cordero,508931,Abrigo largo
182221,2023-01-30,Paula,Pérez González,822982,Camisa Polo
176729,2023-02-23,Mauricio,Jiménez Ruiz,852530,Vestido
78426,2023-07-19,Patricia,Torres Morales,657226,Pantalones cargo
120545,2022-11-02,Joaquín,Sánchez López,208215,Cordones
223499,2023-03-04,Julián,Rodríguez Martínez,259899,Pantalones cortos
219568,2023-08-10,Esther,Rodríguez Martínez,617388,Reloj Dama
191766,2023-09-10,Clara,Torres Morales,352101,Sudadera ligera
64783,2023-08-10,Simón,Díaz Herrera,166848,Chaleco acolchado
95141,2023-09-10,Ernesto,Medina Ortega,678083,Abrigo largo
75965,2023-08-10,Miriam,López Martínez,358789,Pantalones cargo
29742,2023-05-29,Ernesto,Ríos Rojas,873229,Pañuelo de seda
186161,2023-01-07,Ernesto,Ríos Rojas,169972,Bono Regalo
228257,2022-11-29,Eduardo,Jiménez Ruiz,318652,Camiseta básica
219399,2023-09-27,Ana,Paredes Jiménez,155757,Camiseta polo
121165,2023-01-28,Pablo,Acosta Aguilar,801645,Corbata de seda
29720,2023-08-10,Luciana,Espinosa Herrera,749623,Reloj Dama
299471,2023-04-09,Sebastián,Castro Soto,335080,Zapatos
232858,2023-10-12,Lorenzo,Aguilar Delgado,553432,Zapatos de lona
9207,2023-04-09,Irene,Torres Morales,574287,Abrigo largo
182160,2023-04-20,Clara,González Fernández,209697,Gorro de esquí
264277,2023-04-21,Ernesto,Acosta Aguilar,412088,Gorros de baño
223372,2023-01-06,Yolanda,López Fernández,501799,Gorro de esquí
138068,2023-08-19,Joaquín,Acosta Aguilar,614044,Camiseta de tirantes
153080,2023-04-17,Elvira,Soto Romero,984871,Leggings deportivos
273025,2023-04-20,Mariano,Ríos Rojas,502133,Shorts de playa
217383,2023-03-04,Eduardo,Acosta Aguilar,866754,Leggings deportivos
276238,2023-07-28,Rogelio,Acosta Aguilar,943475,Camisa Polo
142341,2023-01-092023-05-27,Mariano,Reyes Rivera,200543,Blusa
22408,2023-10-12,Mauricio,Acosta Aguilar,429220,Chaqueta vaquera
125776,2023-03-01,Patricia,González Fernández,348097,Pantalones vaqueros
298799,2022-12-26,Cecilia,López Fernández,575467,Abrigo largo
219811,2023-07-19,Gerardo,Jiménez Ruiz,843346,Cartera
202569,2023-04-24,Emilio,Jiménez Ruiz,374663,Pantalones vaqueros
188895,2023-05-29,Linda,Acosta Aguilar,666135,Blusa
38231,2023-08-19,Mauricio,Ruiz Espinosa,448844,Vestido
151766,2023-01-06,Rogelio,Acosta Aguilar,714895,Bolso de mano
253435,2023-07-03,Elvira,Aguilar Delgado,850937,Chaqueta de cuero
188594,2023-01-30,Luisana,Cordero Acosta,271125,Chaqueta Cuero Caballero
223592,2023-07-17,Mauricio,Acosta Aguilar,952168,Gafas de sol
8837,2023-01-092023-05-27,Luciana,Espinosa Herrera,160966,Blusa estampada
285548,2023-10-04,Sebastián,López Fernández,519266,Mochila
224525,2023-01-28,Paula,Castro Soto,769329,Corbata de seda
101584,2023-03-04,Emilio,López Martínez,197458,Buso
23984,2023-04-24,kelly,Acosta Aguilar,863391,Sudadera ligera
87571,2023-02-06,Simón,Díaz Herrera,932455,Pijama de algodón
31063,2023-03-01,Ana,Paredes Jiménez,898481,Mono corto
288012,2022-10-28,Gabriela,Ríos Rojas,392944,Medias Tobilleras
254813,2023-03-04,Marisol,Díaz Herrera,605682,Botas de montaña
196398,2022-11-29,Paula,Ruiz Espinosa,864114,Cinturón de cuero
78135,2023-04-20,Ana,Jiménez Ruiz,687138,Zapatos
237094,2023-10-04,Felipe,Paredes Jiménez,725225,Reloj Caballero
143556,2023-08-10,Isabel,Vargas Molina,986049,Reloj de pulsera
296199,2023-01-092023-05-27,Carla,Jiménez Ruiz,678118,Camisa Cuello V
36048,2023-08-19,Clara,Soto Romero,858348,Zapatos deportivos
291534,2023-05-29,Julia,Cordero Acosta,811722,Bikini
225752,2023-04-24,Isabel,López Fernández,618636,Gorro de esquí
256323,2023-07-03,Paula,Ríos Rojas,737375,Camisa Basica
228258,2022-10-28,Sebastián,Paredes Romero,811943,Zapatos
21921,2023-07-03,Miriam,Espinosa Herrera,503649,Sombrero de verano
22760,2023-02-03,kelly,Rodríguez Martínez,629155,Anillo de diamantes
241759,2023-04-07,Hernán,Pérez González,712612,Correa
41366,2023-04-17,Mauricio,Jara Silva,226020,Botas de montaña
48374,2023-07-03,Esther,Delgado Valenzuela,736820,Chaqueta Cuero Caballero
98934,2022-11-14,Linda,Torres Morales,540515,Zapatos deportivos
103702,2023-03-01,Selena,Valenzuela Ríos,813623,Mochila
176388,2023-03-01,Elvira,López Martínez,953172,Medias Tobilleras
162573,2023-01-30,Cecilia,Castro Soto,392318,Reloj Caballero
152020,2022-11-02,Víctor,Pérez González,579535,Bono Regalo
36055,2023-07-03,Natalie,Jiménez Ruiz,530091,Camiseta polo
56341,2022-10-28,Linda,Jara Silva,772725,Mono corto
262105,2023-08-13,Alex,Ríos Rojas,151780,Camiseta de tirantes
50498,2022-12-26,Irene,Araya Bravo,506240,Bono Regalo
26899,2023-08-13,Arturo,Rojas Vargas,357048,Pantalon
228011,2023-09-10,Mauricio,Ruiz Espinosa,191317,Bolso de mano
248251,2023-07-03,Esther,Castro Soto,266170,Pijama de algodón
56695,2022-12-26,Yolanda,Reyes Rivera,573646,Camiseta básica
203689,2023-09-27,Yolanda,Paredes Jiménez,315421,Cartera
153991,2023-10-22,Mariano,Reyes Rivera,448975,Bono Regalo
239353,2022-10-28,Patricia,Vargas Molina,408007,Bono Regalo
41100,2023-04-21,Alex,Sánchez López,581409,Pantalones cargo
16137,2023-07-28,Gerardo,Medina Ortega,256886,Sudadera con capucha
88588,2023-07-17,Yolanda,Torres Morales,955386,Gorro de esquí
228556,2023-02-23,Gerardo,Pérez González,985139,Falda plisada
133992,2022-11-29,Yolanda,Navarro Cordero,472960,Vestido
265999,2022-12-31,Juan,Herrera Navarro,458268,Camiseta polo
21629,2023-04-07,Simón,Paredes Romero,619244,Zapatos de vestir
163176,2023-03-04,Linda,Jara Silva,938077,Vestido de noche
72949,2023-02-23,Regina,Espinosa Herrera,519401,Traje de baño
244,2023-04-21,Cecilia,Castro Soto,162854,Vestido de noche
250030,2023-05-08,Veronica,Pérez González,684817,Falda plisada
92349,2023-04-25,Emilio,Torres Morales,349668,Chaleco acolchado
61927,2023-09-08,Arturo,Paredes Jiménez,299769,Shorts de playa
13174,2023-02-05,Víctor,Reyes Rivera,433930,Pantalones vaqueros
218618,2023-04-07,Elvira,López Fernández,610790,Gafas de sol
20760,2023-05-29,Felipe,Medina Ortega,222671,Chaqueta de cuero
271367,2023-01-092023-05-27,kelly,Ruiz Espinosa,363699,Leggings deportivos
92570,2022-12-31,Alex,Torres Morales,799121,Chaqueta Cuero Caballero
69263,2023-08-10,kelly,Herrera Navarro,158458,Vestido
281219,2023-08-10,Irene,Castro Soto,932570,Shorts de playa
119912,2023-10-12,Yolanda,Torres Morales,648832,Traje de baño
260814,2023-07-03,Mónica,Acosta Aguilar,363920,Abrigo largo
243640,2023-09-10,Ana,Delgado Valenzuela,315163,Blusa
268068,2023-01-12,Elvira,Torres Morales,453753,Gorros de baño
244785,2023-09-08,Luisana,Paredes Jiménez,560939,Calcetines de algodón
144482,2022-10-28,Paula,González Fernández,574761,Chaqueta Cuero Dama
125521,2023-01-06,Carla,Delgado Valenzuela,931463,Chaqueta de invierno
230064,2023-03-07,Isabel,Díaz Herrera,751774,Camisa a rayas
147610,2023-07-03,Esther,Ramirez Torres,305570,Leggings deportivos
60499,2023-07-05,Manuela,Ríos Rojas,252848,Medias Tobilleras
226558,2023-02-23,Julián,Torres Morales,448655,Pantaloneta
9894,2023-08-10,Juan,Medina Ortega,537792,Camiseta básica
79420,2023-01-06,Mónica,Acosta Aguilar,459983,Medias Largas
65212,2023-04-09,Ernesto,Rodríguez Martínez,753398,Camiseta polo
140340,2023-04-07,Ana,Pérez González,382081,Gorro de esquí
184204,2023-03-07,Veronica,Reyes Rivera,847292,Zapatos
67065,2023-08-10,Carla,Acosta Aguilar,943436,Medias Tobilleras
134156,2023-04-07,Carla,Rodríguez Martínez,627950,Sombrero de verano
227616,2023-08-10,Natalie,Acosta Aguilar,357991,Traje de baño
191041,2023-02-06,Simón,Pérez González,599671,Jersey de lana
108137,2023-07-19,Aurora,Reyes Rivera,455002,Mono corto
87815,2023-05-08,Elvira,Torres Morales,764973,Short
68792,2022-11-14,Tomás,Díaz Herrera,623270,Chaqueta Cuero Dama
175015,2023-03-04,Luciana,Acosta Aguilar,688726,Bolso de mano
131713,2023-08-13,Felipe,Rojas Vargas,155541,Vestido de noche
265555,2023-07-28,Pablo,Herrera Navarro,744992,Camisa Basica
170662,2023-09-08,Inés,Espinosa Herrera,756889,Pantalones cargo
253546,2023-01-092023-05-27,Gabriela,Herrera Navarro,364410,Zapatillas de casa
35824,2023-08-10,Cecilia,Valenzuela Ríos,927181,Mochila
280783,2022-11-29,Lourdes,Díaz Herrera,396488,Chaqueta Cuero Caballero
266895,2023-02-03,Mauricio,Paredes Jiménez,727626,Zapatillas de casa
176071,2023-07-03,Julián,Ramirez Torres,960450,Chándal
32599,2023-08-10,Joaquín,Díaz Herrera,593681,Pantalones cortos
169341,2023-07-03,Ernesto,Herrera Navarro,603881,Pantalones vaqueros
145284,2023-04-21,Alex,Ríos Rojas,767035,Gorro de lana
117676,2023-08-10,Marisol,Ríos Rojas,213207,Anillo de diamantes
220503,2023-09-08,Lourdes,Ramirez Torres,206812,Zapatos de lona
267363,2023-07-05,Mauricio,López Fernández,640790,Corbata de seda
78240,2023-04-24,Mariano,Jiménez Ruiz,688154,Camiseta polo
40196,2023-08-10,Sebastián,Paredes Romero,318719,Pijama de algodón
56462,2022-12-26,Elisa,Paredes Romero,248325,Zapatos de tacón
178658,2023-05-29,Simón,Jiménez Ruiz,914632,Camiseta polo
225578,2023-07-03,Clara,Torres Morales,195886,Sombrero de verano
37982,2023-08-10,Walter,Acosta Aguilar,167259,Sudadera ligera
185167,2023-04-21,Eduardo,Delgado Valenzuela,709391,Gorra
237902,2023-07-19,Rogelio,Cordero Acosta,888167,Chaleco acolchado
211222,2022-11-02,Emilio,Sánchez López,314644,Chaqueta de cuero
276710,2022-11-14,Marisol,Acosta Aguilar,726764,Chaqueta de cuero
221332,2022-11-14,Inés,González Fernández,170112,Reloj Caballero
31259,2023-03-07,Walter,Araya Bravo,499047,Cinturón de cuero
44618,2022-10-28,Julián,Navarro Cordero,839975,Camisa Cuello V
137875,2023-08-19,Lorenzo,Delgado Valenzuela,249436,Camisa Basica
174727,2023-07-03,Ariel,Jiménez Ruiz,206103,Vestido de verano
119994,2023-07-05,Felipe,Ríos Rojas,911075,Mono corto
238597,2023-04-17,Ariel,Valenzuela Ríos,550651,Pañuelo de seda
240417,2023-02-03,Pablo,Navarro Cordero,751869,Buso
167841,2023-08-13,Lorenzo,Ramirez Torres,530763,Sudadera con capucha
159357,2023-10-04,Emilio,Díaz Herrera,384272,Chaqueta Cuero Dama
290778,2023-02-03,Elisa,Cordero Acosta,268377,Reloj Caballero
10742,2023-07-19,Eduardo,Torres Morales,684171,Bolso de mano
260688,2023-02-23,Aurora,Pérez González,878256,Camiseta de tirantes
228542,2022-10-28,Lourdes,Torres Morales,614582,Sudadera con capucha
241892,2023-06-25,Nicolás,Paredes Romero,898244,Jersey de lana
132543,2022-12-31,Irene,Torres Morales,456436,Anillo de diamantes
201518,2023-10-22,Mariano,Torres Morales,907310,Camisa Basica
9391,2023-01-06,Hernán,Espinosa Herrera,320768,Camiseta de tirantes
28102,2022-11-29,Eduardo,Ríos Rojas,510954,Pines (accesorios)
90301,2023-05-29,Eduardo,Pérez González,279951,Bolso de mano
131270,2023-01-092023-05-27,Eduardo,Jiménez Ruiz,405957,Gorro de lana
250958,2023-08-19,Julia,Reyes Rivera,555474,Jersey de lana
246722,2023-04-24,Tomás,Cordero Acosta,290295,Leggings deportivos
184935,2023-02-05,Julia,Torres Morales,324100,Abrigo largo
221007,2023-03-04,Felipe,Pérez González,712389,Bufanda de lana
136883,2023-07-19,Patricia,Jiménez Ruiz,995045,Chaqueta de invierno
298158,2022-12-26,Eduardo,Paredes Romero,408063,Pantalones vaqueros
201954,2023-07-03,Ana,Cordero Acosta,855410,Bolso de mano
92248,2023-01-12,Veronica,González Fernández,853392,Zapatos de vestir
11816,2022-11-02,Rogelio,Sánchez López,418931,Chaqueta de invierno
2846,2023-03-07,Selena,Cordero Acosta,595195,Camiseta de tirantes
91602,2023-01-12,Ana,Ruiz Espinosa,833174,Medias Tobilleras
211633,2023-03-04,Gabriela,Navarro Cordero,314536,Falda plisada
172331,2023-05-08,Eduardo,Espinosa Herrera,827704,Camisa Basica
75575,2022-11-06,Selena,Herrera Navarro,527453,Bolso de mano
270262,2023-08-13,Mónica,Navarro Cordero,353582,Chaqueta de invierno
5280,2023-04-07,Ernesto,Campos Mendoza,188274,Medias Largas
38134,2023-01-30,Hernán,Díaz Herrera,500314,Botas de montaña
119353,2023-10-04,Clara,Ruiz Espinosa,181870,Bikini
279366,2023-04-17,Yolanda,Ramirez Torres,431269,Chaqueta Cuero Dama
128541,2023-07-03,Miriam,Medina Ortega,728535,Sudadera
26697,2023-07-03,Emilio,Araya Bravo,184835,Bono Regalo
260165,2023-04-09,Andres,Araya Bravo,859603,Cinturón de cuero
266501,2022-11-02,Lorenzo,Rodríguez Sánchez,886633,Correa
87061,2023-01-30,Rogelio,Torres Morales,518928,Pantalones de yoga
